,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,"[1748, 1, 1]",0.9977149391489014
31,1725,0.69,"[1723, 1, 1]",0.9976818319378594
32,1700,0.68,"[1698, 1, 1]",0.9976477512723747
33,1675,0.67,"[1673, 1, 1]",0.9976126535779882
34,1650,0.66,"[1648, 1, 1]",0.9975764926401676
35,1625,0.65,"[1622, 1, 1, 1]",0.9963099658961728
36,1600,0.64,"[1596, 1, 1, 1, 1]",0.9950046904315197
37,1575,0.63,"[1569, 1, 1, 1, 1, 1, 1]",0.9923930537907666
38,1550,0.62,"[1544, 1, 1, 1, 1, 1, 1]",0.9922705595701702
39,1525,0.61,"[1519, 1, 1, 1, 1, 1, 1]",0.9921440557635214
40,1500,0.6,"[1494, 1, 1, 1, 1, 1, 1]",0.9920133422281521
41,1475,0.59,"[1469, 1, 1, 1, 1, 1, 1]",0.991878205275625
42,1450,0.58,"[1442, 1, 1, 1, 1, 1, 1, 1, 1]",0.988992170581376
43,1425,0.57,"[1416, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9874039030159669
44,1400,0.56,"[1391, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9871796180945573
45,1375,0.55,"[1366, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9869472012703454
46,1350,0.54,"[1341, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9867062021250309
47,1325,0.53,"[1314, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9834589294875449
48,1300,0.52,"[1289, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9831420619411382
49,1275,0.51,"[1263, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9812577338627759
50,1250,0.5,"[1234, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9745550040032026
51,1225,0.49,"[1206, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9692090169401094
52,1200,0.48,"[1180, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9669321656936336
53,1175,0.47,"[1155, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.966234368770162
54,1150,0.46,"[1129, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9637976312105044
55,1125,0.45,"[1101, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.957771451166469
56,1100,0.44,"[1070, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9461857887335594
57,1075,0.43,"[1043, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9413364514312936
58,1050,0.42,"[1014, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9325906759271869
59,1025,0.41,"[990, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9328544207317073
60,1000,0.4,"[962, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9254214214214215
61,975,0.39,"[936, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9215753172221345
62,950,0.38,"[906, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9094847762187344
63,925,0.37,"[878, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9009266409266409
64,900,0.36,"[852, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8961339760227414
