,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1823, 1, 1]",0.9978088199951934
28,1800,0.72,"[1798, 1, 1]",0.9977783954048546
29,1775,0.71,"[1772, 1, 1, 1]",0.9966216237674071
30,1750,0.7,"[1744, 2, 1, 1, 1, 1]",0.9931533120967083
31,1725,0.69,"[1719, 2, 1, 1, 1, 1]",0.9930542385419819
32,1700,0.68,"[1694, 2, 1, 1, 1, 1]",0.9929522556521136
33,1675,0.67,"[1669, 2, 1, 1, 1, 1]",0.9928472333672141
34,1650,0.66,"[1644, 2, 1, 1, 1, 1]",0.992739033757833
35,1625,0.65,"[1617, 2, 2, 1, 1, 1, 1]",0.990176582038651
36,1600,0.64,"[1592, 2, 2, 1, 1, 1, 1]",0.9900234521575985
37,1575,0.63,"[1565, 2, 2, 1, 1, 1, 1, 1, 1]",0.9873395050523386
38,1550,0.62,"[1541, 2, 2, 1, 1, 1, 1, 1]",0.9884187509110977
39,1525,0.61,"[1517, 2, 1, 1, 1, 1, 1, 1]",0.9895331526182178
40,1500,0.6,"[1492, 2, 1, 1, 1, 1, 1, 1]",0.9893591283077607
41,1475,0.59,"[1467, 2, 1, 1, 1, 1, 1, 1]",0.9891792194650783
42,1450,0.58,"[1441, 2, 1, 1, 1, 1, 1, 1, 1]",0.9876214273815473
43,1425,0.57,"[1415, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9860102503449635
44,1400,0.56,"[1389, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9843428979883591
45,1375,0.55,"[1362, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9811745401614397
46,1350,0.54,"[1329, 7, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9691436729539028
47,1325,0.53,"[1284, 14, 7, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9391837200022801
48,1300,0.52,"[1248, 14, 7, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9217267720731924
49,1275,0.51,"[1223, 14, 5, 4, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9202080832332933
50,1250,0.5,"[1192, 14, 5, 4, 4, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.909475100080064
51,1225,0.49,"[1164, 14, 5, 4, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9030145391489929
52,1200,0.48,"[1139, 14, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9010341951626355
53,1175,0.47,"[1113, 14, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8973706912175142
54,1150,0.46,"[833, 172, 71, 10, 7, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5506625799371855
55,1125,0.45,"[752, 168, 67, 51, 10, 7, 6, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.4745037564254646
56,1100,0.44,"[725, 166, 62, 51, 10, 7, 6, 5, 5, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.4622913392340144
57,1075,0.43,"[670, 137, 57, 50, 38, 21, 10, 7, 6, 5, 5, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.41104153133255383
58,1050,0.42,"[640, 133, 57, 48, 37, 21, 10, 7, 6, 5, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.39400245131417677
