,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,[1725],1.0
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1674, 1]",0.9988059701492538
34,1650,0.66,"[1648, 1, 1]",0.9975764926401676
35,1625,0.65,"[1623, 1, 1]",0.9975392194012883
36,1600,0.64,"[1598, 1, 1]",0.9975007817385866
37,1575,0.63,"[1573, 1, 1]",0.9974611242209718
38,1550,0.62,"[1548, 1, 1]",0.9974201878423125
39,1525,0.61,"[1523, 1, 1]",0.997377909728497
40,1500,0.6,"[1497, 1, 1, 1]",0.9960026684456305
41,1475,0.59,"[1472, 1, 1, 1]",0.9959349630890233
42,1450,0.58,"[1447, 1, 1, 1]",0.9958649246805169
43,1425,0.57,"[1422, 1, 1, 1]",0.9957924305144885
44,1400,0.56,"[1397, 1, 1, 1]",0.9957173491269274
45,1375,0.55,"[1370, 1, 1, 1, 1, 1]",0.9927378589387323
46,1350,0.54,"[1343, 2, 1, 1, 1, 1, 1]",0.9896537901875189
47,1325,0.53,"[1314, 3, 2, 1, 1, 1, 1, 1, 1]",0.9834634897109958
48,1300,0.52,"[1288, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9816213655474626
49,1275,0.51,"[1262, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9797088065995629
50,1250,0.5,"[1236, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9777216973578863
51,1225,0.49,"[1209, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9740416166466587
52,1200,0.48,"[1183, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9718584931887684
53,1175,0.47,"[1153, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9628968066983218
54,1150,0.46,"[1129, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9638006584175275
55,1125,0.45,"[1100, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9560363780150257
56,1100,0.44,"[1073, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9514964016874845
57,1075,0.43,"[1039, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9341284483131956
58,1050,0.42,"[1011, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9270761269236008
59,1025,0.41,"[978, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.910375381097561
60,1000,0.4,"[952, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9062782782782782
61,975,0.39,"[925, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.900036855683673
62,950,0.38,"[898, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8934901003826743
63,925,0.37,"[859, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8623540423540423
64,900,0.36,"[828, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8463552094920281
65,875,0.35,"[792, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8192402745995423
