,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,"[2249, 1]",0.9991111111111111
11,2225,0.89,"[2223, 1, 1]",0.9982026513620564
12,2200,0.88,"[2197, 1, 1, 1]",0.9972739675058911
13,2175,0.87,"[2172, 1, 1, 1]",0.9972426482251054
14,2150,0.86,"[2147, 1, 1, 1]",0.9972106009285011
15,2125,0.85,"[2121, 1, 1, 1, 1]",0.9962379528082419
16,2100,0.84,"[2096, 1, 1, 1, 1]",0.9961931985752853
17,2075,0.83,"[2071, 1, 1, 1, 1]",0.9961473667088799
18,2050,0.82,"[2046, 1, 1, 1, 1]",0.9961004178123772
19,2025,0.81,"[2018, 2, 1, 1, 1, 1, 1]",0.9930971551261406
20,2000,0.8,"[1993, 2, 1, 1, 1, 1, 1]",0.9930110055027513
21,1975,0.79,"[1966, 2, 1, 1, 1, 1, 1, 1, 1]",0.9909050568786631
22,1950,0.78,"[1941, 2, 1, 1, 1, 1, 1, 1, 1]",0.9907887016352896
23,1925,0.77,"[1916, 2, 1, 1, 1, 1, 1, 1, 1]",0.9906693306693307
24,1900,0.76,"[1891, 2, 1, 1, 1, 1, 1, 1, 1]",0.9905468251988582
25,1875,0.75,"[1863, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9872381358946994
26,1850,0.74,"[1834, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9827769575957785
27,1825,0.73,"[1807, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9803707041576544
28,1800,0.72,"[1778, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9757031684269039
29,1775,0.71,"[1750, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9720285183479683
30,1750,0.7,"[1708, 7, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9525854774156661
31,1725,0.69,"[1676, 7, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.944002824573792
32,1700,0.68,"[1613, 15, 7, 6, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9003469168715161
33,1675,0.67,"[1573, 15, 7, 6, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8819971825460511
34,1650,0.66,"[1531, 15, 7, 7, 6, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8610559200249922
35,1625,0.65,"[1285, 191, 15, 7, 7, 7, 6, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6391375521030693
36,1600,0.64,"[1227, 191, 15, 12, 11, 7, 7, 7, 6, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.602442933083177
37,1575,0.63,"[1193, 191, 15, 12, 11, 7, 7, 7, 6, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5885496460337629
