,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,"[2074, 1]",0.9990361445783132
18,2050,0.82,"[2049, 1]",0.9990243902439024
19,2025,0.81,"[2024, 1]",0.9990123456790123
20,2000,0.8,"[1999, 1]",0.999
21,1975,0.79,"[1974, 1]",0.9989873417721519
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1873, 1, 1]",0.9978672358591248
26,1850,0.74,"[1848, 1, 1]",0.9978384225220353
27,1825,0.73,"[1823, 1, 1]",0.9978088199951934
28,1800,0.72,"[1796, 1, 1, 1, 1]",0.9955592613180162
29,1775,0.71,"[1767, 3, 1, 1, 1, 1, 1]",0.9910056052209537
30,1750,0.7,"[1742, 3, 1, 1, 1, 1, 1]",0.9908773993302296
31,1725,0.69,"[1718, 3, 1, 1, 1, 1]",0.9919001983926831
32,1700,0.68,"[1693, 3, 1, 1, 1, 1]",0.9917813246546411
33,1675,0.67,"[1669, 3, 1, 1, 1]",0.9928486599261755
34,1650,0.66,"[1644, 3, 1, 1, 1]",0.992740503886653
35,1625,0.65,"[1618, 3, 1, 1, 1, 1]",0.9914028040924593
36,1600,0.64,"[1593, 3, 1, 1, 1, 1]",0.9912687617260788
37,1575,0.63,"[1568, 3, 1, 1, 1, 1]",0.9911304733668139
38,1550,0.62,"[1542, 3, 1, 1, 1, 1, 1]",0.9897032424665236
39,1525,0.61,"[1518, 3, 1, 1, 1, 1]",0.990840325287208
40,1500,0.6,"[1492, 3, 1, 1, 1, 1, 1]",0.9893609072715144
41,1475,0.59,"[1465, 3, 1, 1, 1, 1, 1, 1, 1]",0.9864848331531864
42,1450,0.58,"[1438, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9835139573070607
43,1425,0.57,"[1413, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9832259018332348
44,1400,0.56,"[1387, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9815112835698969
45,1375,0.55,"[1361, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9797358740240837
46,1350,0.54,"[1335, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9778963841528704
47,1325,0.53,"[1308, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9744980904064299
48,1300,0.52,"[1279, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9679457570912536
49,1275,0.51,"[1255, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9688650844953366
50,1250,0.5,"[1228, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9650997598078462
51,1225,0.49,"[1200, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9595891690009337
52,1200,0.48,"[1172, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9538671114817904
53,1175,0.47,"[1143, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9462611910544058
54,1150,0.46,"[1116, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9417292920119574
55,1125,0.45,"[1091, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9404539343614077
56,1100,0.44,"[1068, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9426503432872859
57,1075,0.43,"[1038, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9323390065393443
58,1050,0.42,"[1006, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9179336329383994
59,1025,0.41,"[977, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9085232469512196
60,1000,0.4,"[949, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9005885885885886
61,975,0.39,"[921, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8922887379560891
