,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1748, 1, 1]",0.9977149391489014
31,1725,0.69,"[1722, 1, 1, 1]",0.9965237566831433
32,1700,0.68,"[1697, 1, 1, 1]",0.9964726655818301
33,1675,0.67,"[1672, 1, 1, 1]",0.9964200502862034
34,1650,0.66,"[1647, 1, 1, 1]",0.9963658415568665
35,1625,0.65,"[1622, 1, 1, 1]",0.9963099658961728
36,1600,0.64,"[1597, 1, 1, 1]",0.9962523452157599
37,1575,0.63,"[1571, 1, 1, 1, 1]",0.9949254754845607
38,1550,0.62,"[1546, 1, 1, 1, 1]",0.9948437076990359
39,1525,0.61,"[1521, 1, 1, 1, 1]",0.9947592616496709
40,1500,0.6,"[1494, 1, 1, 1, 1, 1, 1]",0.9920133422281521
41,1475,0.59,"[1462, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9824501529333303
42,1450,0.58,"[1434, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9780509745127436
43,1425,0.57,"[1409, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9776680465207964
44,1400,0.56,"[1383, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.975859287245992
45,1375,0.55,"[1358, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9754230514754533
46,1350,0.54,"[1333, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9749707602339182
47,1325,0.53,"[1310, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9774850367668015
48,1300,0.52,"[1284, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9755338426008172
49,1275,0.51,"[1254, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9673260073260074
50,1250,0.5,"[1229, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9666741393114492
51,1225,0.49,"[1201, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9611898092570361
52,1200,0.48,"[1174, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9571253822629969
53,1175,0.47,"[1149, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9562231324078437
54,1150,0.46,"[1122, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9518840579710145
55,1125,0.45,"[1092, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9421858442071965
56,1100,0.44,"[1072, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9497344693523038
57,1075,0.43,"[1041, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.937745441947079
58,1050,0.42,"[1015, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9344445957601344
59,1025,0.41,"[984, 4, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9215987042682927
60,1000,0.4,"[955, 4, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.91202002002002
61,975,0.39,"[919, 5, 4, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8884325804243669
62,950,0.38,"[882, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8619710498585769
63,925,0.37,"[846, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8364993564993565
