,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1749, 1]",0.9988571428571429
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1674, 1]",0.9988059701492538
34,1650,0.66,"[1649, 1]",0.9987878787878788
35,1625,0.65,"[1624, 1]",0.9987692307692307
36,1600,0.64,"[1599, 1]",0.99875
37,1575,0.63,"[1574, 1]",0.9987301587301587
38,1550,0.62,"[1549, 1]",0.9987096774193548
39,1525,0.61,"[1524, 1]",0.9986885245901639
40,1500,0.6,"[1498, 1, 1]",0.9973342228152101
41,1475,0.59,"[1468, 3, 1, 1, 1, 1]",0.9905305521698134
42,1450,0.58,"[1441, 3, 1, 1, 1, 1, 1, 1]",0.9876233311915471
43,1425,0.57,"[1416, 3, 1, 1, 1, 1, 1, 1]",0.9874068598462449
44,1400,0.56,"[1391, 3, 1, 1, 1, 1, 1, 1]",0.987182681507199
45,1375,0.55,"[1363, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9826195580256716
46,1350,0.54,"[1339, 3, 2, 1, 1, 1, 1, 1, 1]",0.983768497927134
47,1325,0.53,"[1293, 20, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9524847517528359
48,1300,0.52,"[1265, 18, 5, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9470563155089714
49,1275,0.51,"[1224, 15, 14, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9218308862006341
50,1250,0.5,"[1198, 15, 14, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9187702161729383
51,1225,0.49,"[1168, 15, 14, 5, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.909358410030679
52,1200,0.48,"[1121, 19, 15, 14, 5, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8731581873783708
53,1175,0.47,"[1095, 19, 14, 11, 5, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8689071731487187
54,1150,0.46,"[1070, 18, 14, 11, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.866132364627086
55,1125,0.45,"[1044, 17, 14, 11, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8615958877026493
56,1100,0.44,"[1018, 17, 13, 11, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8568748449003226
57,1075,0.43,"[842, 122, 17, 13, 11, 11, 10, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6267948551383656
58,1050,0.42,"[818, 114, 17, 12, 11, 11, 10, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6191365926732942
59,1025,0.41,"[787, 113, 17, 12, 11, 11, 10, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6021455792682927
60,1000,0.4,"[637, 110, 106, 16, 14, 12, 11, 11, 10, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.42963363363363366
61,975,0.39,"[531, 102, 91, 46, 28, 17, 16, 13, 12, 12, 11, 9, 7, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3201158321486864
