,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,"[2349, 1]",0.9991489361702127
7,2325,0.93,"[2324, 1]",0.9991397849462366
8,2300,0.92,"[2299, 1]",0.9991304347826087
9,2275,0.91,"[2274, 1]",0.9991208791208791
10,2250,0.9,"[2249, 1]",0.9991111111111111
11,2225,0.89,"[2224, 1]",0.9991011235955056
12,2200,0.88,"[2199, 1]",0.9990909090909091
13,2175,0.87,"[2174, 1]",0.999080459770115
14,2150,0.86,"[2149, 1]",0.9990697674418605
15,2125,0.85,"[2123, 1, 1]",0.9981180901739227
16,2100,0.84,"[2095, 2, 1, 1, 1]",0.9952430862769119
17,2075,0.83,"[2069, 2, 1, 1, 1, 1]",0.9942243031915512
18,2050,0.82,"[2044, 2, 1, 1, 1, 1]",0.9941539596947946
19,2025,0.81,"[2018, 2, 1, 1, 1, 1, 1]",0.9930971551261406
20,2000,0.8,"[1993, 2, 1, 1, 1, 1, 1]",0.9930110055027513
21,1975,0.79,"[1967, 2, 1, 1, 1, 1, 1, 1]",0.9919136111217985
22,1950,0.78,"[1941, 2, 1, 1, 1, 1, 1, 1, 1]",0.9907887016352896
23,1925,0.77,"[1916, 2, 1, 1, 1, 1, 1, 1, 1]",0.9906693306693307
24,1900,0.76,"[1891, 2, 1, 1, 1, 1, 1, 1, 1]",0.9905468251988582
25,1875,0.75,"[1864, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9882985414443258
26,1850,0.74,"[1838, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.987066200868256
27,1825,0.73,"[1812, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9858008892093246
28,1800,0.72,"[1786, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9845012661355074
29,1775,0.71,"[1760, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9831659177159916
30,1750,0.7,"[1734, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9817933513027852
31,1725,0.69,"[1709, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9815306499882309
32,1700,0.68,"[1660, 7, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9534979053422429
33,1675,0.67,"[1615, 7, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9296471049769076
34,1650,0.66,"[1570, 7, 4, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9053832442067736
35,1625,0.65,"[1509, 11, 7, 7, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8623789314134142
36,1600,0.64,"[1422, 11, 11, 9, 7, 7, 7, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7900140712945591
37,1575,0.63,"[1368, 16, 11, 11, 9, 7, 7, 7, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7546487565801416
38,1550,0.62,"[1305, 16, 12, 11, 11, 9, 7, 7, 7, 6, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7091617901247423
