,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,"[1823, 1, 1]",0.9978088199951934
28,1800,0.72,"[1798, 1, 1]",0.9977783954048546
29,1775,0.71,"[1772, 1, 1, 1]",0.9966216237674071
30,1750,0.7,"[1747, 1, 1, 1]",0.9965733888752757
31,1725,0.69,"[1722, 1, 1, 1]",0.9965237566831433
32,1700,0.68,"[1695, 2, 1, 1, 1]",0.9941252639961223
33,1675,0.67,"[1670, 2, 1, 1, 1]",0.9940376968205568
34,1650,0.66,"[1645, 2, 1, 1, 1]",0.9939474796479042
35,1625,0.65,"[1613, 6, 2, 1, 1, 1, 1]",0.9852929139825691
36,1600,0.64,"[1587, 6, 2, 1, 1, 1, 1, 1]",0.983823483427142
37,1575,0.63,"[1562, 6, 2, 1, 1, 1, 1, 1]",0.9835678989935661
38,1550,0.62,"[1537, 6, 2, 1, 1, 1, 1, 1]",0.9833041087902705
39,1525,0.61,"[1510, 6, 2, 2, 1, 1, 1, 1, 1]",0.9804328557290994
40,1500,0.6,"[1480, 6, 5, 2, 2, 1, 1, 1, 1, 1]",0.9735263509006004
41,1475,0.59,"[1455, 6, 5, 2, 2, 1, 1, 1, 1, 1]",0.973080974173815
42,1450,0.58,"[1428, 6, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",0.9698969562837629
43,1425,0.57,"[1404, 6, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.9707539917208752
44,1400,0.56,"[1379, 6, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.9702358827734096
45,1375,0.55,"[1351, 6, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.9654084954346963
46,1350,0.54,"[1326, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9647662191472421
47,1325,0.53,"[1298, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9596648235763552
48,1300,0.52,"[1273, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9588973766802866
49,1275,0.51,"[1245, 5, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9534989380367531
50,1250,0.5,"[1223, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.957262449959968
51,1225,0.49,"[1198, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9563998932906496
52,1200,0.48,"[1170, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9506171809841535
53,1175,0.47,"[1084, 45, 9, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8525499293196563
54,1150,0.46,"[1047, 45, 11, 8, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8304658114806827
55,1125,0.45,"[999, 42, 25, 10, 7, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7904151838671412
56,1100,0.44,"[969, 41, 25, 10, 7, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7778972619736951
57,1075,0.43,"[930, 41, 25, 10, 7, 6, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.750436100645273
58,1050,0.42,"[717, 188, 40, 25, 9, 7, 6, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5001479867447456
59,1025,0.41,"[550, 181, 113, 38, 25, 22, 11, 9, 7, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.333407012195122
60,1000,0.4,"[524, 178, 112, 37, 25, 21, 11, 9, 8, 7, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.321009009009009
