,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,"[1746, 4]",0.9954364126439598
31,1725,0.69,"[1722, 3]",0.9965257742358519
32,1700,0.68,"[1697, 3]",0.9964747429283661
33,1675,0.67,"[1672, 3]",0.9964221901246456
34,1650,0.66,"[1647, 3]",0.9963680467500965
35,1625,0.65,"[1622, 3]",0.9963122394846533
36,1600,0.64,"[1597, 3]",0.9962546904315197
37,1575,0.63,"[1568, 3, 2, 1, 1]",0.9911312801274682
38,1550,0.62,"[1543, 3, 2, 1, 1]",0.9909885670255524
39,1525,0.61,"[1517, 3, 2, 1, 1, 1]",0.9895357342627253
40,1500,0.6,"[1491, 3, 2, 1, 1, 1, 1]",0.9880355792750722
41,1475,0.59,"[1464, 3, 2, 1, 1, 1, 1, 1, 1]",0.9851390198468367
42,1450,0.58,"[1423, 13, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9631717474596035
43,1425,0.57,"[1398, 12, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9625211906169919
44,1400,0.56,"[1373, 12, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9618594914735015
45,1375,0.55,"[1350, 12, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.964025936218076
46,1350,0.54,"[1324, 12, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9619130769019576
47,1325,0.53,"[1300, 8, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9626415094339623
48,1300,0.52,"[1272, 8, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9574074732042399
49,1275,0.51,"[1249, 7, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9596441653584511
50,1250,0.5,"[1223, 7, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9572791032826261
51,1225,0.49,"[1195, 7, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9516326530612245
52,1200,0.48,"[1167, 7, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.945767306088407
53,1175,0.47,"[1140, 7, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9413244409003588
54,1150,0.46,"[1109, 7, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9299761607446929
55,1125,0.45,"[899, 83, 59, 21, 20, 7, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6471981020166073
56,1100,0.44,"[875, 82, 59, 20, 17, 7, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6415088096616759
57,1075,0.43,"[853, 79, 56, 20, 16, 7, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6380598501580702
58,1050,0.42,"[826, 78, 56, 20, 15, 7, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6275219029461164
59,1025,0.41,"[752, 78, 56, 40, 20, 15, 7, 6, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5488548018292683
60,1000,0.4,"[510, 203, 68, 55, 39, 20, 17, 15, 7, 6, 6, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3109009009009009
61,975,0.39,"[478, 192, 64, 55, 36, 18, 17, 15, 13, 7, 7, 6, 6, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.28858421523719263
