,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1848, 1, 1]",0.9978384225220353
27,1825,0.73,"[1821, 1, 1, 1, 1]",0.995620043258832
28,1800,0.72,"[1796, 1, 1, 1, 1]",0.9955592613180162
29,1775,0.71,"[1771, 1, 1, 1, 1]",0.9954967686615749
30,1750,0.7,"[1746, 1, 1, 1, 1]",0.9954324920362656
31,1725,0.69,"[1720, 1, 1, 1, 1, 1]",0.9942096237264199
32,1700,0.68,"[1695, 1, 1, 1, 1, 1]",0.994124571547277
33,1675,0.67,"[1670, 1, 1, 1, 1, 1]",0.994036983541076
34,1650,0.66,"[1645, 1, 1, 1, 1, 1]",0.9939467445834941
35,1625,0.65,"[1618, 1, 1, 1, 1, 1, 1, 1]",0.9914005305039788
36,1600,0.64,"[1591, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9887781425891182
37,1575,0.63,"[1566, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9886004719549828
38,1550,0.62,"[1541, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9884170849038922
39,1525,0.61,"[1515, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9869239705692526
40,1500,0.6,"[1489, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9853822548365577
41,1475,0.59,"[1464, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9851353402479129
42,1450,0.58,"[1437, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.982143214107232
43,1425,0.57,"[1412, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9818312635521388
44,1400,0.56,"[1386, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9800929235167977
45,1375,0.55,"[1360, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9782929734021437
46,1350,0.54,"[1334, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9764280811575103
47,1325,0.53,"[1306, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9715157042695092
48,1300,0.52,"[1280, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9694557943980576
49,1275,0.51,"[1250, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9611573860313356
50,1250,0.5,"[1223, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.957253482786229
51,1225,0.49,"[1197, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9547952514339069
52,1200,0.48,"[1167, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9457450653322212
53,1175,0.47,"[1140, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9412997933959186
54,1150,0.46,"[1111, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9333091156771484
55,1125,0.45,"[1086, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9318513246342428
56,1100,0.44,"[1062, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9320853668624369
57,1075,0.43,"[1027, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9126690052401368
58,1050,0.42,"[1001, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9088201915656634
59,1025,0.41,"[968, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8918426067073171
