,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1674, 1]",0.9988059701492538
34,1650,0.66,"[1648, 1, 1]",0.9975764926401676
35,1625,0.65,"[1623, 1, 1]",0.9975392194012883
36,1600,0.64,"[1595, 2, 1, 1, 1]",0.9937585991244527
37,1575,0.63,"[1570, 2, 1, 1, 1]",0.9936596680179908
38,1550,0.62,"[1544, 2, 1, 1, 1, 1]",0.9922713925737728
39,1525,0.61,"[1518, 2, 1, 1, 1, 1, 1]",0.9908386041908696
40,1500,0.6,"[1492, 2, 1, 1, 1, 1, 1, 1]",0.9893591283077607
41,1475,0.59,"[1448, 19, 2, 1, 1, 1, 1, 1, 1]",0.9638709380677506
42,1450,0.58,"[1424, 18, 2, 1, 1, 1, 1, 1, 1]",0.9645938935294258
43,1425,0.57,"[1396, 11, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9597614823575793
44,1400,0.56,"[1372, 11, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.960448279383233
45,1375,0.55,"[1337, 11, 9, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9455741696440386
46,1350,0.54,"[1311, 11, 9, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9431414216291903
47,1325,0.53,"[1285, 9, 9, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9405996693837998
48,1300,0.52,"[1259, 9, 9, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9379854325812755
49,1275,0.51,"[1208, 24, 9, 9, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8980601471357774
50,1250,0.5,"[1179, 24, 9, 9, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.89004451561249
51,1225,0.49,"[1057, 99, 24, 9, 7, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7513552087501667
52,1200,0.48,"[1024, 93, 23, 9, 9, 7, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7345218237420073
53,1175,0.47,"[1000, 78, 23, 13, 9, 7, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.729155822972924
54,1150,0.46,"[971, 76, 23, 13, 9, 7, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7177583531993794
55,1125,0.45,"[945, 75, 23, 13, 9, 7, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7105338078291815
56,1100,0.44,"[922, 74, 21, 13, 7, 7, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7074977252047315
57,1075,0.43,"[474, 350, 72, 44, 28, 21, 13, 7, 6, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3073318608981854
58,1050,0.42,"[461, 255, 81, 70, 44, 25, 13, 9, 7, 7, 6, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.26424985246720234
59,1025,0.41,"[440, 252, 79, 62, 36, 19, 13, 9, 7, 7, 6, 6, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2557755335365854
