,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,"[1749, 1]",0.9988571428571429
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1695, 2, 1, 1, 1]",0.9941252639961223
33,1675,0.67,"[1671, 2, 1, 1]",0.9952288735533801
34,1650,0.66,"[1638, 8, 2, 1, 1]",0.9855243765734972
35,1625,0.65,"[1613, 8, 2, 1, 1]",0.9853027661993179
36,1600,0.64,"[1588, 8, 2, 1, 1]",0.9850742651657286
37,1575,0.63,"[1563, 8, 2, 1, 1]",0.9848385470240616
38,1550,0.62,"[1537, 8, 2, 1, 1, 1]",0.9833149378371061
39,1525,0.61,"[1512, 8, 2, 1, 1, 1]",0.9830428983262338
40,1500,0.6,"[1486, 8, 2, 1, 1, 1, 1]",0.9814400711585501
41,1475,0.59,"[1461, 8, 2, 1, 1, 1, 1]",0.9811273371202539
42,1450,0.58,"[1435, 5, 2, 2, 1, 1, 1, 1, 1, 1]",0.9794217177125722
43,1425,0.57,"[1410, 5, 2, 2, 1, 1, 1, 1, 1, 1]",0.9790626848018924
44,1400,0.56,"[1383, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.9758664352088227
45,1375,0.55,"[1358, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.9754304618234749
46,1350,0.54,"[1332, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9735145375175027
47,1325,0.53,"[1288, 18, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9450983298181611
48,1300,0.52,"[1261, 18, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9410741990880559
49,1275,0.51,"[1235, 18, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9384196755625327
50,1250,0.5,"[1210, 18, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9372118494795837
51,1225,0.49,"[1182, 18, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9312231559290383
52,1200,0.48,"[1158, 18, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9314192382541007
53,1175,0.47,"[1128, 10, 7, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9216745804487295
54,1150,0.46,"[1059, 29, 13, 9, 7, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8487683051424679
55,1125,0.45,"[996, 27, 12, 11, 10, 9, 9, 7, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7847180703835508
56,1100,0.44,"[925, 42, 27, 12, 9, 9, 8, 8, 7, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7094168252130035
57,1075,0.43,"[707, 197, 39, 27, 10, 9, 8, 7, 6, 5, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.46798666146983675
58,1050,0.42,"[395, 295, 191, 37, 27, 10, 9, 8, 7, 6, 5, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2551727268600481
59,1025,0.41,"[384, 287, 188, 35, 27, 8, 8, 7, 6, 5, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.25390625
60,1000,0.4,"[261, 195, 178, 177, 33, 27, 21, 8, 6, 5, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.17094694694694695
61,975,0.39,"[253, 193, 171, 170, 32, 25, 21, 6, 6, 5, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.16937819196546097
