,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1749, 1]",0.9988571428571429
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1674, 1]",0.9988059701492538
34,1650,0.66,"[1649, 1]",0.9987878787878788
35,1625,0.65,"[1623, 1, 1]",0.9975392194012883
36,1600,0.64,"[1598, 1, 1]",0.9975007817385866
37,1575,0.63,"[1573, 1, 1]",0.9974611242209718
38,1550,0.62,"[1547, 1, 1, 1]",0.9961315312688728
39,1525,0.61,"[1521, 1, 1, 1, 1]",0.9947592616496709
40,1500,0.6,"[1496, 1, 1, 1, 1]",0.9946720035579275
41,1475,0.59,"[1471, 1, 1, 1, 1]",0.9945817905848262
42,1450,0.58,"[1446, 1, 1, 1, 1]",0.994488470050689
43,1425,0.57,"[1421, 1, 1, 1, 1]",0.9943918785728366
44,1400,0.56,"[1396, 1, 1, 1, 1]",0.9942918411109977
45,1375,0.55,"[1368, 3, 1, 1, 1, 1]",0.9898435887256848
46,1350,0.54,"[1343, 3, 1, 1, 1, 1]",0.9896559866018725
47,1325,0.53,"[1317, 3, 1, 1, 1, 1, 1]",0.9879598700336316
48,1300,0.52,"[1292, 3, 1, 1, 1, 1, 1]",0.9877290223248653
49,1275,0.51,"[1267, 3, 1, 1, 1, 1, 1]",0.9874891495059562
50,1250,0.5,"[1242, 3, 1, 1, 1, 1, 1]",0.9872397117694155
51,1225,0.49,"[1215, 3, 1, 1, 1, 1, 1, 1, 1]",0.9837374949979992
52,1200,0.48,"[1183, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9718682235195997
53,1175,0.47,"[1158, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9712740585015767
54,1150,0.46,"[1129, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9638112536421084
55,1125,0.45,"[1102, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9595286674574931
56,1100,0.44,"[1076, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9568384481760278
57,1075,0.43,"[1050, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9540271101294877
58,1050,0.42,"[1022, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9473730083072314
59,1025,0.41,"[996, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9442092225609756
60,1000,0.4,"[970, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9408928928928929
61,975,0.39,"[940, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9294834939188122
62,950,0.38,"[907, 7, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.91155010814708
63,925,0.37,"[881, 7, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9071557271557271
64,900,0.36,"[846, 7, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8836287232727722
65,875,0.35,"[815, 7, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8675828702190258
66,850,0.34,"[780, 7, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8421035127832052
67,825,0.33,"[748, 7, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8220682553692262
