,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1749, 1]",0.9988571428571429
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1674, 1]",0.9988059701492538
34,1650,0.66,"[1647, 2, 1]",0.9963665766212765
35,1625,0.65,"[1622, 2, 1]",0.9963107237589997
36,1600,0.64,"[1597, 2, 1]",0.9962531269543464
37,1575,0.63,"[1571, 2, 1, 1]",0.994926282245215
38,1550,0.62,"[1545, 2, 1, 1, 1]",0.9935575501364043
39,1525,0.61,"[1517, 2, 1, 1, 1, 1, 1, 1]",0.9895331526182178
40,1500,0.6,"[1492, 2, 1, 1, 1, 1, 1, 1]",0.9893591283077607
41,1475,0.59,"[1466, 2, 2, 1, 1, 1, 1, 1]",0.9878315663592668
42,1450,0.58,"[1440, 2, 2, 1, 1, 1, 1, 1, 1]",0.9862516360867185
43,1425,0.57,"[1414, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9846175832840528
44,1400,0.56,"[1388, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9829265802103543
45,1375,0.55,"[1360, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9782972078867276
46,1350,0.54,"[1335, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9778974823600473
47,1325,0.53,"[1307, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9730148777290087
48,1300,0.52,"[1281, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.970982412506662
49,1275,0.51,"[1256, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.970417705543756
50,1250,0.5,"[1229, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9666805444355484
51,1225,0.49,"[1203, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9644017607042817
52,1200,0.48,"[1178, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9636655546288574
53,1175,0.47,"[1135, 17, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9332502084163978
54,1150,0.46,"[1110, 17, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9318288114428426
55,1125,0.45,"[1086, 17, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9320616844602609
56,1100,0.44,"[1060, 17, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9287964265034329
57,1075,0.43,"[1034, 17, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9253856480879996
58,1050,0.42,"[1011, 17, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9273158109764401
59,1025,0.41,"[983, 14, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9198837652439025
60,1000,0.4,"[952, 13, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9064424424424424
61,975,0.39,"[924, 11, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8982172379297636
62,950,0.38,"[875, 18, 11, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8487538128778215
63,925,0.37,"[845, 17, 11, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.834908154908155
64,900,0.36,"[815, 16, 11, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8204177481151897
65,875,0.35,"[778, 14, 11, 10, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7910166721150703
