,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,"[2123, 2]",0.9981185332890218
16,2100,0.84,"[2098, 2]",0.9980961455568411
17,2075,0.83,"[2073, 2]",0.9980732186218355
18,2050,0.82,"[2048, 2]",0.9980497327667274
19,2025,0.81,"[2023, 2]",0.9980256673010296
20,2000,0.8,"[1998, 2]",0.9980010005002501
21,1975,0.79,"[1973, 2]",0.997975709540482
22,1950,0.78,"[1948, 2]",0.9979497704279644
23,1925,0.77,"[1923, 2]",0.9979231579231579
24,1900,0.76,"[1898, 2]",0.9978958454588287
25,1875,0.75,"[1873, 2]",0.997867805051583
26,1850,0.74,"[1848, 2]",0.9978390072062328
27,1825,0.73,"[1822, 2, 1]",0.9967147320355684
28,1800,0.72,"[1797, 2, 1]",0.9966691371749737
29,1775,0.71,"[1772, 2, 1]",0.9966222589199232
30,1750,0.7,"[1747, 2, 1]",0.9965740423098913
31,1725,0.69,"[1722, 2, 1]",0.9965244292007128
32,1700,0.68,"[1697, 2, 1]",0.9964733580306755
33,1675,0.67,"[1672, 2, 1]",0.9964207635656841
34,1650,0.66,"[1646, 2, 1, 1]",0.9951566606023853
35,1625,0.65,"[1615, 6, 1, 1, 1, 1]",0.9877377794619174
36,1600,0.64,"[1590, 6, 1, 1, 1, 1]",0.987546904315197
37,1575,0.63,"[1565, 6, 1, 1, 1, 1]",0.9873499929408442
38,1550,0.62,"[1540, 6, 1, 1, 1, 1]",0.9871467544097128
39,1525,0.61,"[1514, 6, 1, 1, 1, 1, 1]",0.9856340088636462
40,1500,0.6,"[1488, 6, 1, 1, 1, 1, 1, 1]",0.9840720480320213
41,1475,0.59,"[1457, 6, 5, 1, 1, 1, 1, 1, 1, 1]",0.9757569624910885
42,1450,0.58,"[1432, 6, 5, 1, 1, 1, 1, 1, 1, 1]",0.9753418528830823
43,1425,0.57,"[1406, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1]",0.9735265129114922
44,1400,0.56,"[1381, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1]",0.9730572858163995
45,1375,0.55,"[1356, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9725658330025142
46,1350,0.54,"[1333, 5, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9749784476841556
47,1325,0.53,"[1309, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9759972638659294
48,1300,0.52,"[1285, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9770592763664357
49,1275,0.51,"[1259, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.975062024809924
50,1250,0.5,"[1217, 9, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9479365892714171
51,1225,0.49,"[1188, 9, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9405428838201948
52,1200,0.48,"[1163, 9, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.939324437030859
53,1175,0.47,"[1131, 9, 7, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9265765341259198
54,1150,0.46,"[1098, 9, 7, 5, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9116918303250463
55,1125,0.45,"[1052, 15, 9, 7, 5, 4, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8746793198892843
56,1100,0.44,"[1027, 15, 9, 7, 5, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8719331623790223
57,1075,0.43,"[999, 15, 9, 7, 5, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8638690398856698
58,1050,0.42,"[946, 25, 15, 9, 7, 5, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8125234917608607
59,1025,0.41,"[894, 24, 19, 11, 9, 9, 7, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7617911585365854
60,1000,0.4,"[805, 62, 24, 17, 11, 9, 7, 6, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6527927927927928
61,975,0.39,"[756, 58, 25, 24, 17, 11, 9, 6, 5, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6063307534354763
