,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1749, 1]",0.9988571428571429
31,1725,0.69,"[1723, 1, 1]",0.9976818319378594
32,1700,0.68,"[1697, 1, 1, 1]",0.9964726655818301
33,1675,0.67,"[1672, 1, 1, 1]",0.9964200502862034
34,1650,0.66,"[1645, 1, 1, 1, 1, 1]",0.9939467445834941
35,1625,0.65,"[1619, 1, 1, 1, 1, 1, 1]",0.9926267525577871
36,1600,0.64,"[1594, 1, 1, 1, 1, 1, 1]",0.9925117260787992
37,1575,0.63,"[1569, 1, 1, 1, 1, 1, 1]",0.9923930537907666
38,1550,0.62,"[1543, 1, 1, 1, 1, 1, 1, 1]",0.9909852350111414
39,1525,0.61,"[1514, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9856219611892776
40,1500,0.6,"[1490, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9867075828329998
41,1475,0.59,"[1464, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9851362601476439
42,1450,0.58,"[1438, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.983512053497061
43,1425,0.57,"[1413, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9832239306130495
44,1400,0.56,"[1388, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9829255590728071
45,1375,0.55,"[1363, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9826163821622337
46,1350,0.54,"[1336, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9793602943195234
47,1325,0.53,"[1310, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9774793364874879
48,1300,0.52,"[1283, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9740084088351987
49,1275,0.51,"[1254, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9673223135408009
50,1250,0.5,"[1225, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9603894315452361
51,1225,0.49,"[1200, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9595865012671735
52,1200,0.48,"[1174, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9571212121212122
53,1175,0.47,"[1150, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9578832143245496
54,1150,0.46,"[1126, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9586801377379196
55,1125,0.45,"[1100, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.956031633056544
56,1100,0.44,"[1070, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.946179171147324
57,1075,0.43,"[1044, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9431362868650124
58,1050,0.42,"[1013, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9307512824004721
59,1025,0.41,"[985, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9234584603658537
60,1000,0.4,"[955, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.912006006006006
61,975,0.39,"[923, 4, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8961596377612805
62,950,0.38,"[892, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8816016859852476
