,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,"[2147, 3]",0.9972118995314208
15,2125,0.85,"[2122, 3]",0.9971791292788301
16,2100,0.84,"[2097, 3]",0.9971455795276662
17,2075,0.83,"[2072, 3]",0.9971112221305666
18,2050,0.82,"[2044, 3, 2, 1]",0.9941553881131784
19,2025,0.81,"[2019, 3, 2, 1]",0.9940833455326209
20,2000,0.8,"[1994, 3, 2, 1]",0.9940095047523761
21,1975,0.79,"[1969, 3, 2, 1]",0.9939337975966039
22,1950,0.78,"[1942, 3, 2, 2, 1]",0.9918122377024378
23,1925,0.77,"[1913, 3, 2, 2, 2, 2, 1]",0.9875718875718875
24,1900,0.76,"[1888, 3, 2, 2, 2, 2, 1]",0.9874088855630387
25,1875,0.75,"[1862, 3, 2, 2, 2, 2, 1, 1]",0.9861817146922803
26,1850,0.74,"[1837, 3, 2, 2, 2, 2, 1, 1]",0.985995644102729
27,1825,0.73,"[1812, 3, 2, 2, 2, 2, 1, 1]",0.9858044941119923
28,1800,0.72,"[1786, 3, 2, 2, 2, 2, 1, 1, 1]",0.984504971897968
29,1775,0.71,"[1757, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9798199342617145
30,1750,0.7,"[1728, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9750165809033734
31,1725,0.69,"[1699, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9700830559198359
32,1700,0.68,"[1671, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9661731814562199
33,1675,0.67,"[1646, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9656727117102659
34,1650,0.66,"[1609, 5, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9509256298583163
35,1625,0.65,"[1566, 7, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9287230011367943
36,1600,0.64,"[1523, 7, 5, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9060897435897436
37,1575,0.63,"[1480, 7, 6, 5, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8830342268207579
38,1550,0.62,"[1411, 10, 7, 6, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8287577833774131
39,1525,0.61,"[1322, 21, 10, 7, 7, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.751772298954434
40,1500,0.6,"[1242, 21, 10, 10, 8, 7, 7, 7, 7, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6859737602846342
