,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,"[1722, 2, 1]",0.9965244292007128
32,1700,0.68,"[1695, 2, 2, 1]",0.9941259564449676
33,1675,0.67,"[1670, 2, 2, 1]",0.9940384101000375
34,1650,0.66,"[1644, 2, 2, 1, 1]",0.992739768822243
35,1625,0.65,"[1613, 6, 2, 2, 1, 1]",0.985293671845396
36,1600,0.64,"[1581, 7, 6, 2, 2, 1, 1]",0.9764133833646029
37,1575,0.63,"[1556, 7, 6, 2, 2, 1, 1]",0.976041628849761
38,1550,0.62,"[1530, 7, 6, 2, 2, 1, 1, 1]",0.9743834732085216
39,1525,0.61,"[1505, 7, 6, 2, 2, 1, 1, 1]",0.9739666967858526
40,1500,0.6,"[1478, 7, 6, 2, 2, 1, 1, 1, 1, 1]",0.9709059372915276
41,1475,0.59,"[1451, 7, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9677464756341558
42,1450,0.58,"[1425, 7, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9658389852692701
43,1425,0.57,"[1401, 6, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9666193573822196
44,1400,0.56,"[1376, 6, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9660287960788319
45,1375,0.55,"[1352, 6, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9668471615720524
46,1350,0.54,"[1296, 27, 6, 6, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9219987370617467
47,1325,0.53,"[1271, 27, 6, 5, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.920559767428604
48,1300,0.52,"[1245, 27, 6, 5, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9175981524249422
49,1275,0.51,"[1217, 27, 5, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9115203004278635
50,1250,0.5,"[1190, 27, 5, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.906746517213771
51,1225,0.49,"[1161, 26, 6, 5, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8986834733893557
52,1200,0.48,"[1129, 26, 6, 5, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8856227411731998
53,1175,0.47,"[1094, 26, 11, 6, 5, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8674254231759034
54,1150,0.46,"[1065, 25, 11, 6, 5, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8581708101562796
55,1125,0.45,"[1037, 22, 11, 6, 5, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8501289047054171
56,1100,0.44,"[999, 21, 10, 8, 6, 5, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8252593266606005
57,1075,0.43,"[970, 20, 10, 6, 5, 5, 5, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8146204148802564
58,1050,0.42,"[933, 19, 10, 7, 6, 5, 5, 5, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7900149802533024
59,1025,0.41,"[858, 38, 14, 10, 9, 7, 5, 5, 5, 5, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7024142530487805
60,1000,0.4,"[827, 33, 10, 9, 9, 9, 7, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6853633633633633
