#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.766030,9,0.154010,0.003889,4,1,2500
2475,9676,4.820054,9,0.152467,0.002389,4,1,2475
2450,9499,4.832675,9,0.153399,0.003492,3,1,2450
2425,9344,4.835267,9,0.154516,0.003465,3,1,2425
2400,9156,4.850472,9,0.155135,0.002169,3,1,2400
2375,8995,4.851505,9,0.156264,0.001487,2,1,2375
2350,8829,4.860904,9,0.156939,0.001305,2,1,2350
2325,8651,4.871215,9,0.157585,0.001647,2,1,2325
2300,8476,4.882273,9,0.158465,0.001613,2,1,2300
2275,8261,4.942858,9,0.158588,0.001144,2,1,2275
2250,8101,4.956183,10,0.159276,0.002033,2,1,2250
2225,7915,4.986647,10,0.158272,0.001510,2,1,2225
2200,7744,5.009143,10,0.159370,-0.000449,2,1,2200
2175,7594,5.016065,10,0.159691,0.000436,2,1,2175
2150,7387,5.055710,10,0.159650,0.003762,2,1,2150
2125,7220,5.067514,10,0.160017,0.003829,2,1,2125
2100,7076,5.070807,10,0.162446,0.002861,1,1,2100
2075,6935,5.082491,10,0.164017,0.001648,1,1,2075
2050,6805,5.081632,10,0.164576,0.000024,1,1,2050
2025,6561,5.141552,10,0.161466,0.005181,1,1,2025
2000,6420,5.168260,10,0.161992,0.003443,1,1,2000
1975,6246,5.198039,10,0.160897,-0.000169,1,1,1975
1950,6075,5.226440,10,0.160301,-0.001660,1,1,1950
1925,5942,5.236470,11,0.161588,-0.000409,1,1,1925
1900,5773,5.280137,11,0.157561,0.000293,1,1,1900
1875,5617,5.300922,11,0.157519,0.002144,1,1,1875
1850,5469,5.319544,11,0.157976,0.001657,1,1,1850
1825,5353,5.323333,11,0.159592,0.002922,1,1,1825
1800,5201,5.349746,11,0.159714,0.000486,1,1,1800
1775,5070,5.359855,11,0.161284,0.002571,1,1,1775
1750,4937,5.390016,11,0.161583,0.004092,1,1,1750
1725,4809,5.412039,11,0.161852,0.004861,1,1,1725
1700,4673,5.452227,12,0.162624,0.004321,1,1,1700
1675,4536,5.474853,12,0.162025,0.005245,1,1,1675
1650,4404,5.514245,12,0.160333,0.010258,1,1,1650
1625,4278,5.533850,12,0.160877,0.009905,1,1,1625
1600,4128,5.578684,12,0.157479,0.015202,1,2,1599
1575,3979,5.656621,12,0.155588,0.020231,1,2,1574
1550,3863,5.695113,12,0.155367,0.019382,1,3,1548
1525,3726,5.765831,12,0.155838,0.014485,1,3,1523
1500,3610,5.801603,13,0.155542,0.013292,1,3,1498
1475,3485,5.869377,13,0.154319,0.010147,1,3,1473
1450,3338,5.966277,13,0.152588,0.005761,1,3,1448
1425,3200,6.130564,14,0.148601,0.004718,1,5,1421
1400,3079,6.192022,16,0.147482,0.003273,1,5,1396
1375,2945,6.293381,16,0.144959,0.001403,1,5,1371
1350,2842,6.327411,16,0.144477,0.004955,1,7,1344
1325,2724,6.419512,18,0.142322,0.012800,1,8,1316
1300,2616,6.525211,18,0.142496,0.017506,1,10,1289
1275,2519,6.582672,19,0.138185,0.018657,1,11,1263
1250,2432,6.580796,19,0.140693,0.018661,1,13,1236
1225,2336,6.625146,19,0.141133,0.017227,1,15,1209
1200,2239,6.666284,20,0.137292,0.019106,1,18,1180
1175,2156,6.738405,20,0.137647,0.017350,1,19,1154
1150,2079,6.783868,19,0.137806,0.018703,1,21,1127
1125,1987,6.858058,18,0.135038,0.017327,1,25,1095
1100,1931,6.840226,18,0.136709,0.016094,1,28,1067
1075,1857,6.863442,18,0.137045,0.015696,1,32,1038
1050,1771,6.988429,18,0.137617,0.011518,1,34,1010
1025,1684,7.075204,19,0.141555,0.011149,1,38,978
1000,1605,7.176468,19,0.132277,0.004644,1,40,951
975,1522,7.390110,19,0.132128,0.004939,1,42,920
950,1439,7.559581,19,0.123128,0.000955,1,44,891
925,1348,7.681227,19,0.121597,-0.007320,1,56,853
900,1258,8.134973,20,0.116950,-0.008367,1,56,827
875,1194,8.207272,20,0.116402,-0.013222,1,62,796
850,1126,8.331442,20,0.114882,-0.020776,1,68,764
825,1067,8.426918,20,0.119206,-0.028480,1,75,723
800,996,8.806867,20,0.116181,-0.021610,1,87,691
775,912,9.338612,25,0.105182,0.006454,1,95,629
750,842,10.105719,25,0.102717,0.005974,1,102,589
725,795,9.999740,25,0.103269,0.004421,1,114,548
700,750,10.597673,28,0.108283,0.003287,1,118,520
675,708,10.664766,31,0.107183,0.003548,1,122,491
650,665,10.774523,31,0.113071,-0.009902,1,125,456
625,617,11.596388,37,0.100370,-0.003718,1,128,433
600,564,11.749780,33,0.103418,-0.006623,1,138,388
575,525,11.516314,33,0.106897,-0.007678,1,141,348
550,483,9.615778,24,0.122388,-0.047760,1,149,256
525,437,9.606686,23,0.118971,-0.069712,1,157,226
500,393,9.114853,21,0.120638,-0.058105,1,165,191
475,359,9.120362,22,0.140348,-0.047858,1,166,170
450,335,8.839868,22,0.142687,-0.079537,1,164,156
425,299,6.286706,15,0.194246,-0.108361,1,164,64
400,263,7.020624,18,0.198541,-0.146893,1,166,62
375,239,5.881591,15,0.236575,-0.282369,1,161,47
350,204,6.303030,16,0.050505,-0.318367,1,161,33
325,181,6.312500,16,0.052083,-0.283862,1,157,32
300,154,6.055556,15,0.059524,-0.357774,1,158,28
275,140,6.055556,15,0.059524,-0.357774,1,147,28
250,117,3.166667,7,0.313988,-0.461538,1,142,16
225,85,1.607143,2,0.711310,-0.627642,1,144,8
200,70,1.607143,2,0.711310,-0.627642,1,134,8
175,57,1.607143,2,0.711310,-0.627642,1,122,8
150,48,1.607143,2,0.711310,-0.627642,1,106,8
125,32,1.666667,2,0.295238,-0.848000,1,94,7
100,22,1.600000,2,0.350000,-0.833333,1,79,6
75,16,1.500000,2,0.433333,-0.805556,1,60,5
50,5,1.333333,2,0.000000,-1.000000,1,45,3
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
