#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.775673,9,0.154220,-0.000081,4,1,2500
2475,9700,4.787927,9,0.154062,-0.000803,4,1,2475
2450,9519,4.793716,9,0.154700,-0.000254,4,1,2450
2425,9330,4.800321,9,0.155367,-0.000060,3,1,2425
2400,9107,4.817612,9,0.154104,-0.000940,3,1,2400
2375,8946,4.823991,9,0.155134,-0.001044,3,1,2375
2350,8761,4.833614,9,0.155515,-0.000928,3,1,2350
2325,8566,4.855440,10,0.155657,-0.000582,3,1,2325
2300,8374,4.892079,10,0.155195,0.001099,2,1,2300
2275,8209,4.899365,10,0.155525,0.001238,2,1,2275
2250,8009,4.934923,10,0.154788,0.004288,2,1,2250
2225,7833,4.953589,10,0.154277,0.006358,2,1,2225
2200,7657,4.967655,10,0.155145,0.006063,2,1,2200
2175,7495,4.997457,10,0.156405,0.006197,1,1,2175
2150,7315,5.019261,10,0.156015,0.007146,1,1,2150
2125,7165,5.027261,10,0.156472,0.006825,1,1,2125
2100,7010,5.046660,10,0.157352,0.006054,1,1,2100
2075,6839,5.066767,10,0.157766,0.006999,1,1,2075
2050,6694,5.084312,10,0.157733,0.008084,1,1,2050
2025,6495,5.120139,10,0.158115,0.005898,1,2,2024
2000,6305,5.174183,11,0.159019,0.005075,1,2,1999
1975,6134,5.194214,11,0.158878,0.003882,1,2,1974
1950,5993,5.206110,11,0.160932,0.004913,1,2,1949
1925,5866,5.218102,11,0.162255,0.004300,1,2,1924
1900,5726,5.242122,11,0.162603,0.003564,1,2,1899
1875,5575,5.274555,11,0.163362,-0.000325,1,2,1874
1850,5440,5.283051,11,0.164540,0.000145,1,2,1849
1825,5294,5.303401,11,0.163470,0.001191,1,2,1824
1800,5087,5.439542,11,0.156035,0.014196,1,2,1799
1775,4960,5.453997,11,0.156917,0.013950,1,2,1774
1750,4820,5.481105,11,0.157879,0.012816,1,1,1750
1725,4700,5.501884,11,0.159928,0.013056,1,2,1724
1700,4586,5.511216,11,0.160013,0.010344,1,3,1698
1675,4419,5.597250,11,0.157182,0.010199,1,3,1673
1650,4291,5.622965,11,0.160264,0.006713,1,5,1646
1625,4167,5.671094,11,0.156216,0.012167,1,5,1621
1600,4060,5.693945,12,0.156362,0.012459,1,5,1596
1575,3940,5.746140,12,0.156379,0.012463,1,7,1569
1550,3820,5.783070,12,0.155479,0.014697,1,8,1543
1525,3689,5.820406,12,0.152100,0.010536,1,9,1517
1500,3577,5.862362,12,0.152622,0.015178,1,9,1492
1475,3435,5.930470,13,0.150720,0.016983,1,10,1466
1450,3325,5.977797,13,0.148656,0.017320,1,10,1441
1425,3211,6.033406,13,0.143799,0.014534,1,10,1416
1400,3103,6.080399,13,0.142701,0.016546,1,11,1390
1375,2999,6.107300,14,0.141915,0.017653,1,11,1365
1350,2912,6.126102,14,0.138418,0.022878,1,11,1340
1325,2798,6.164583,14,0.138355,0.024715,1,14,1312
1300,2686,6.214725,14,0.137098,0.026486,1,15,1286
1275,2588,6.281251,15,0.134450,0.019212,1,15,1261
1250,2502,6.300320,14,0.134941,0.017985,1,16,1234
1225,2409,6.347912,14,0.131726,0.018491,1,16,1209
1200,2324,6.410424,15,0.131356,0.018564,1,17,1183
1175,2213,6.567289,15,0.129196,0.019889,1,22,1151
1150,2121,6.646861,15,0.126122,0.027001,1,21,1127
1125,2025,6.709083,16,0.125134,0.034519,1,23,1100
1100,1920,6.788547,16,0.120143,0.045926,1,25,1072
1075,1827,6.885656,16,0.111733,0.036119,1,28,1044
1050,1758,6.972360,16,0.111346,0.030487,1,30,1017
1025,1687,7.044753,16,0.114669,0.030862,1,32,990
1000,1573,7.654334,17,0.113033,0.006573,1,41,955
975,1499,7.772344,17,0.108071,0.014047,1,41,930
950,1438,7.854451,19,0.105266,0.014760,1,43,902
925,1350,8.092516,20,0.103733,0.020257,1,49,871
900,1275,8.440537,23,0.100168,0.030206,1,52,843
875,1212,8.492423,23,0.104737,0.023145,1,58,805
850,1153,8.438079,23,0.107033,0.023269,1,62,762
825,1080,8.810622,23,0.106456,0.022272,1,66,733
800,1023,8.871025,23,0.109248,0.026735,1,70,703
775,949,9.703516,24,0.108426,0.009770,1,79,662
750,902,9.899861,26,0.116348,0.011060,1,80,636
725,848,9.822244,27,0.120787,0.005675,1,86,592
700,792,9.981325,27,0.111213,0.004452,1,91,562
675,752,10.064269,27,0.115640,0.005333,1,90,540
650,711,10.185685,26,0.117560,0.013111,1,94,507
625,662,9.759582,27,0.122706,0.058371,1,104,430
600,616,10.258762,32,0.123891,0.066097,1,107,398
575,575,9.579152,23,0.115748,0.053187,1,109,368
550,522,9.775142,25,0.113563,0.075935,1,119,336
525,475,10.152617,26,0.107371,0.006392,1,123,313
500,433,10.155222,26,0.105762,-0.001043,1,126,288
475,398,9.731442,26,0.103956,-0.006025,1,128,251
450,359,8.679375,23,0.109925,-0.032254,1,135,202
425,325,9.660506,26,0.106784,-0.078274,1,138,186
400,291,7.174666,17,0.087078,0.052073,1,143,124
375,266,7.655683,21,0.072857,0.039851,1,138,115
350,232,5.277647,11,0.046405,-0.188699,1,141,51
325,205,5.057624,11,0.049306,-0.177217,1,138,48
300,189,5.028986,11,0.052899,-0.250228,1,127,46
275,167,4.805094,10,0.056589,-0.275484,1,120,43
250,136,4.499160,10,0.052381,-0.297048,1,121,35
225,105,3.588235,8,0.000000,-0.100719,1,125,18
200,80,2.555556,5,0.000000,-0.690476,1,122,10
175,57,1.714286,2,0.000000,-1.000000,1,119,7
150,41,1.714286,2,0.000000,-1.000000,1,110,7
125,19,1.333333,2,0.000000,-1.000000,1,106,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,6,1.000000,1,0.000000,na,1,69,2
50,4,1.000000,1,0.000000,na,1,46,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
