#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.58042256903   9  0.109547778514   0.0798610202279  4   1  2500
2475  9329   4.79262928395   9  0.105687426194   0.0994135976486  3   1  2475
2450  8918   4.93818284848   9  0.103713864367   0.0795151901914  2   1  2450
2425  8554   5.07086625157   9  0.100928139444   0.0731102802295  2   1  2425
2400  8226    5.2178932194   9 0.0995231967107   0.0557123380833  2   1  2400
2375  7919   5.32858032191  10 0.0981922381712   0.0604521565817  2   1  2375
2350  7626   5.42620146192  10  0.096380184827   0.0650528253104  2   1  2350
2325  7351    5.5525068014  10 0.0946303278561   0.0681489837729  2   1  2325
2300  7085   5.64776972975  10 0.0924164941339   0.0723798628483  2   1  2300
2275  6835   5.78595416896  11  0.090587476016   0.0777171686229  2   1  2275
2250  6592   5.88645304086  11  0.087617989418   0.0908281627462  1   1  2250
2225  6367   6.00615916256  11 0.0840791867309    0.106389526817  1   1  2225
2200  6142   6.15481003762  11 0.0817251082251     0.10300247351  1   1  2200
2175  5918   6.26927851622  11 0.0807498631637   0.0867035405935  1   1  2175
2150  5718   6.35915547523  12 0.0799169435216    0.103968956918  1   1  2150
2125  5518   6.53502160186  12 0.0776459383753    0.121543294688  1   1  2125
2100  5318   6.72009664466  12 0.0769807256236    0.115320363699  1   1  2100
2075  5118   6.82214822646  12 0.0745633964429   0.0917102315821  1   1  2075
2050  4938   6.88235260508  13 0.0720789779326   0.0952763477351  1   1  2050
2025  4763    7.0025598985  13 0.0701728395062    0.111989152542  1   1  2025
2000  4588   7.23238269135  14 0.0673214285714    0.126314813242  1   1  2000
1975  4413   7.40398907314  14 0.0650681133213     0.12332662518  1   1  1975
1950  4238   7.66320927234  15 0.0634505494505   0.0803999931993  1   1  1950
1925  4072   7.77077679078  15 0.0608138528139    0.049610361806  1   1  1925
1900  3922    7.8990388293  16 0.0589122807018   0.0680706083034  1   1  1900
1875  3772   8.04460647456  16 0.0576355555556    0.104780928065  1   1  1875
1850  3622   8.38176363028  17 0.0551108707409    0.135325913576  1   2  1849
1825  3472   8.82404066107  17 0.0556226001097    0.159683101499  1   3  1823
1800  3322   9.13068117736  19 0.0537006121313    0.151502442076  1   4  1797
1775  3172   9.37005084424  19 0.0515801354402   0.0807030852996  1   4  1772
1750  3032   9.49783920201  20 0.0506010303377    0.018604984358  1   4  1747
1725  2907   9.77356004012  21 0.0478378902463   0.0655233582259  1   7  1719
1700  2782   10.0779590382  24 0.0433687524597   0.0900994798305  1   7  1694
1675  2657   10.5575067856  24 0.0416016016016    0.119820372856  1  11  1665
1650  2532    11.166416934  25 0.0362876935615    0.133551028381  1  14  1636
1625  2407   11.8228752137  27 0.0346592086182    0.101584088183  1  16  1609
1600  2282   12.2010200727  27 0.0313426514189   0.0468257628578  1  24  1574
1575  2157   12.7137236528  32 0.0297803617571  -0.0742594477266  1  25  1548
1550  2056   13.0095367657  33  0.027557319224  -0.0681476956434  1  35  1512
1525  1956   13.5709362222  34 0.0287434673938  -0.0390411776422  1  50  1467
1500  1856   14.0770747104  35 0.0272300469484  0.00746719826139  1  68  1420
1475  1756   15.2743122062  49 0.0246126936532   0.0268792951984  1  89  1334
1450  1656   17.6886962096  63 0.0233894680567   0.0545314603091  1 106  1247
1425  1556   20.3081858627  69 0.0206540447504   0.0569802930399  1 120  1162
1400  1456   24.0890443539  69   0.02016985138    0.082440753872  1 141  1099
1375  1356   26.8993485148  71 0.0167971298108   0.0538912071886  1 163  1022
1350  1256   31.0672297932  71 0.0135841170324  0.00764865688316  1 183   957
1325  1156   33.6737121063  74 0.00828402366864   -0.133432742697  1 209   845
1300  1081   31.3951198162  74 0.00853485064011   -0.123072176364  1 251   703
1275  1006   30.1609860231  74 0.00601684717208   -0.144982749203  1 293   554
1250   931   30.2533251264  74 0.0070323488045   -0.136753109966  1 341   474
1225   856   27.2562340727  74 0.0102249488753    -0.14311425557  1 388   326
1200   781   12.6296074318  30 0.0117370892019     -0.1695290275  1 436   142
1175   706   12.1938949939  33  0.018315018315   -0.121739130435  1 481    91
1150   631   4.95726495726  12             0.0  -0.0900243309002  1 526    27
1125   556   3.66666666667   9             0.0            -0.125  1 569    10
1100   506   3.66666666667   9             0.0            -0.125  1 594    10
1075   456   3.66666666667   9             0.0            -0.125  1 619    10
1050   406   3.66666666667   9             0.0            -0.125  1 644    10
1025   356   3.66666666667   9             0.0            -0.125  1 669    10
1000   306   3.33333333333   8             0.0   -0.142857142857  1 694     9
 975   256             3.0   7             0.0   -0.166666666667  1 719     8
 950   206   2.66666666667   6             0.0              -0.2  1 744     7
 925   157             1.0   1             0.0                na  1 768     2
 900   132             1.0   1             0.0                na  1 768     2
 875   107             1.0   1             0.0                na  1 768     2
 850    82             1.0   1             0.0                na  1 768     2
 825    57             1.0   1             0.0                na  1 768     2
 800    32             1.0   1             0.0                na  1 768     2
 775     7             1.0   1             0.0                na  1 768     2
 750     0               0   0             0.0                na  0 750     1
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
