#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.802550,9,0.155837,0.003823,4,1,2500
2475,9696,4.811345,9,0.156384,0.002916,3,1,2475
2450,9528,4.812988,9,0.157470,0.003296,3,1,2450
2425,9323,4.849984,10,0.157458,0.005498,3,1,2425
2400,9115,4.875033,10,0.156942,0.004981,3,1,2400
2375,8907,4.903546,10,0.156413,0.003532,2,1,2375
2350,8745,4.908586,10,0.156958,0.003708,2,1,2350
2325,8538,4.936024,10,0.156244,0.005481,2,1,2325
2300,8389,4.937378,10,0.157497,0.006402,2,1,2300
2275,8179,5.003957,10,0.155480,0.006094,2,1,2275
2250,8022,5.011122,10,0.156429,0.006130,2,1,2250
2225,7816,5.060400,10,0.154692,0.009639,2,1,2225
2200,7564,5.208248,10,0.150727,0.023611,2,1,2200
2175,7411,5.213548,10,0.151058,0.025301,2,1,2175
2150,7269,5.223600,10,0.152094,0.025313,2,1,2150
2125,7087,5.250480,10,0.150491,0.025622,2,1,2125
2100,6932,5.260694,10,0.149752,0.025276,2,1,2100
2075,6779,5.282313,10,0.150426,0.027356,2,1,2075
2050,6635,5.296597,10,0.151398,0.027631,1,1,2050
2025,6493,5.310174,11,0.152697,0.025892,1,1,2025
2000,6355,5.315992,11,0.152798,0.027254,1,1,2000
1975,6231,5.322038,11,0.154449,0.027420,1,1,1975
1950,6057,5.368894,11,0.153239,0.024162,1,1,1950
1925,5883,5.400225,11,0.151525,0.026676,1,1,1925
1900,5727,5.420025,11,0.151992,0.026134,1,1,1900
1875,5585,5.434416,11,0.151330,0.029818,1,1,1875
1850,5426,5.499615,11,0.149501,0.026702,1,1,1850
1825,5282,5.516787,11,0.148552,0.027080,1,1,1825
1800,5131,5.538304,11,0.149409,0.026702,1,2,1799
1775,4979,5.574331,11,0.148643,0.025344,1,2,1774
1750,4833,5.630261,11,0.149035,0.020040,1,2,1749
1725,4679,5.673607,11,0.149243,0.012014,1,2,1724
1700,4547,5.692942,11,0.149407,0.012945,1,2,1699
1675,4396,5.744349,12,0.145288,0.024301,1,3,1673
1650,4267,5.790036,12,0.144883,0.024073,1,3,1648
1625,4150,5.811229,12,0.145580,0.025970,1,3,1623
1600,4016,5.852337,12,0.145561,0.024050,1,3,1598
1575,3877,5.916208,13,0.143814,0.025364,1,3,1573
1550,3740,5.998175,13,0.142605,0.025710,1,5,1546
1525,3610,6.064583,14,0.141099,0.024265,1,6,1520
1500,3481,6.257096,14,0.140079,0.023207,1,7,1494
1475,3377,6.269043,14,0.137604,0.022452,1,7,1469
1450,3247,6.364885,15,0.136991,0.016422,1,8,1443
1425,3110,6.487987,15,0.136584,0.028194,1,9,1417
1400,3001,6.532083,16,0.136319,0.030880,1,10,1391
1375,2903,6.561638,16,0.135854,0.027657,1,10,1366
1350,2778,6.660886,16,0.134594,0.025776,1,10,1341
1325,2685,6.692904,16,0.134692,0.026241,1,12,1314
1300,2558,6.985785,16,0.131762,0.030502,1,13,1288
1275,2465,7.109860,18,0.130756,0.032593,1,14,1262
1250,2375,7.163978,18,0.128518,0.025633,1,15,1236
1225,2285,7.331982,18,0.130066,0.021487,1,15,1211
1200,2206,7.393292,18,0.132519,0.016642,1,17,1183
1175,2140,7.416158,18,0.131647,0.015255,1,19,1156
1150,2034,7.759831,21,0.130501,0.034829,1,22,1128
1125,1947,7.864006,21,0.126954,0.037401,1,27,1098
1100,1870,7.985621,21,0.129259,0.044527,1,29,1071
1075,1803,8.006204,21,0.133172,0.041209,1,33,1042
1050,1721,8.029968,19,0.134991,0.041587,1,39,1005
1025,1646,8.124912,19,0.134214,0.041153,1,38,981
1000,1562,8.181252,20,0.136368,0.037270,1,41,953
975,1492,8.311316,20,0.134223,0.041455,1,43,926
950,1399,8.702891,20,0.132484,0.034320,1,48,892
925,1310,8.995659,21,0.119123,0.035272,1,51,861
900,1241,9.309609,23,0.121715,0.040551,1,57,824
875,1165,9.489270,24,0.119006,0.038612,1,62,788
850,1099,9.620218,24,0.118095,0.056041,1,68,751
825,1022,9.901011,24,0.114348,0.051223,1,75,718
800,957,10.550213,29,0.117990,0.055117,1,84,684
775,910,10.551291,29,0.117042,0.036834,1,88,648
750,836,10.807762,30,0.115359,0.016018,1,96,602
725,789,10.665750,30,0.112555,0.022094,1,104,555
700,734,10.855692,31,0.112083,0.018123,1,110,524
675,671,11.707666,27,0.108559,-0.013219,1,118,478
650,615,12.370820,35,0.105335,-0.024000,1,129,385
625,561,12.266255,37,0.111494,-0.040211,1,138,338
600,523,12.399420,37,0.116455,-0.057374,1,145,319
575,482,13.287302,35,0.119095,-0.082260,1,152,286
550,442,13.239137,35,0.122144,-0.102644,1,156,263
525,395,8.724261,24,0.127217,-0.120521,1,172,109
500,350,7.897769,21,0.144017,-0.180546,1,183,78
475,317,7.321537,18,0.153881,-0.193759,1,187,73
450,279,7.085990,17,0.094203,-0.272058,1,190,46
425,243,3.705628,8,0.000000,-0.267142,1,197,22
400,221,4.131868,10,0.000000,-0.494253,1,191,14
375,194,4.131868,10,0.000000,-0.494253,1,192,14
350,169,4.131868,10,0.000000,-0.494253,1,190,14
325,144,4.131868,10,0.000000,-0.494253,1,187,14
300,126,4.153846,10,0.000000,-0.627119,1,180,13
275,101,2.388889,5,0.000000,-0.554286,1,177,9
250,84,2.388889,5,0.000000,-0.554286,1,167,9
225,67,2.388889,5,0.000000,-0.554286,1,158,9
200,49,1.800000,3,0.000000,-0.666667,1,151,5
175,36,2.000000,4,0.000000,-0.333333,1,139,5
150,30,1.666667,3,0.000000,-0.500000,1,120,4
125,18,1.666667,3,0.000000,-0.500000,1,107,4
100,11,1.666667,3,0.000000,-0.500000,1,89,4
75,6,1.000000,1,0.000000,na,1,69,2
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
