num_nodes,removed,mean_r1,std_r1,mean_r2,std_r2
1525,0.39,34.0322629,9.120879398882819,10.091789780004,0.14018350914662417
1500,0.4,35.5124873,6.881532517276106,10.616892182159999,0.21191772624720867
1475,0.41,35.7157393,10.081549624617272,11.05468534633,0.22261392181065992
1450,0.42,37.405411400000006,9.44991308197864,11.63496539232,0.22820397956720379
1425,0.43,37.2250474,7.527798743810988,12.43536471292,0.19593524145103017
1400,0.44,36.906809700000004,15.471139424389523,13.523450534439998,0.3151420279248819
1375,0.45,27.348958700000004,6.5850997360827686,14.75185305697,0.3899902556888721
1350,0.46,23.8071537,6.189264885551811,16.67884500886,0.5998577927986941
1325,0.47,22.6791989,6.13919990651023,19.70563212406,1.179708799659168
1300,0.48,22.0099526,5.960935050296223,23.74298913941,1.6319949568908456
1275,0.49,18.8153814,3.9204001449456145,29.20819416978,4.170533270705292
1250,0.5,16.2653778,3.3234236685755847,28.036477798880004,3.7026851997396943
1225,0.51,12.2302572,3.0754675863156087,26.153708763719997,5.094159005757377
1200,0.52,6.3083007,1.309191200294038,22.71630535473,7.462971380944229
1175,0.53,4.4,0.6992060047204338,17.32667703386,5.273641247424518
1150,0.54,3.9666666999999998,0.6564024303865308,13.952804154251002,4.838599642000468
1125,0.55,3.9,0.7209390138759619,9.957808943774001,1.9944513869865321
1100,0.56,3.6,0.782525083414512,5.956979065056,0.8488264398763381
1075,0.57,3.4666666999999998,0.5921293569049568,4.212121212121,1.1176118372463708
1050,0.58,3.1,0.38650047514071706,4.233333333333,1.0892289718359678
1025,0.59,2.8666666,0.5921294319636544,4.0,1.1547005383789308
1000,0.6,1.7333332,0.6440612232228307,3.833333333334,1.2196943555606135
975,0.61,1.0,0.0,3.466666666667,0.9454243282759073
950,0.62,1.0,0.0,3.266666666666,0.9787873575811256
925,0.63,1.0,0.0,2.966666666667,0.9993825254130737
900,0.64,1.0,0.0,1.166666666667,0.36004114991206215
875,0.65,1.0,0.0,1.0,0.0
850,0.66,0.9,0.31622776601683794,1.0,0.0
825,0.67,0.0,0.0,1.0,0.0
800,0.68,0.0,0.0,1.0,0.0
775,0.69,0.0,0.0,1.0,0.0
750,0.7,0.0,0.0,1.0,0.0
725,0.71,0.0,0.0,0.5,0.5270462766947299
700,0.72,0.0,0.0,0.0,0.0
675,0.73,0.0,0.0,0.0,0.0
650,0.74,0.0,0.0,0.0,0.0
625,0.75,0.0,0.0,0.0,0.0
600,0.76,0.0,0.0,0.0,0.0
575,0.77,0.0,0.0,0.0,0.0
550,0.78,0.0,0.0,0.0,0.0
525,0.79,0.0,0.0,0.0,0.0
500,0.8,0.0,0.0,0.0,0.0
475,0.81,0.0,0.0,0.0,0.0
450,0.82,0.0,0.0,0.0,0.0
425,0.83,0.0,0.0,0.0,0.0
400,0.84,0.0,0.0,0.0,0.0
375,0.85,0.0,0.0,0.0,0.0
350,0.86,0.0,0.0,0.0,0.0
325,0.87,0.0,0.0,0.0,0.0
300,0.88,0.0,0.0,0.0,0.0
275,0.89,0.0,0.0,0.0,0.0
250,0.9,0.0,0.0,0.0,0.0
225,0.91,0.0,0.0,0.0,0.0
200,0.92,0.0,0.0,0.0,0.0
175,0.93,0.0,0.0,0.0,0.0
150,0.94,0.0,0.0,0.0,0.0
125,0.95,0.0,0.0,0.0,0.0
100,0.96,0.0,0.0,0.0,0.0
75,0.97,0.0,0.0,0.0,0.0
50,0.98,0.0,0.0,0.0,0.0
25,0.99,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
