num_nodes,removed,mean_r1,std_r1,mean_r2,std_r2
1275,0.49,17.236648,2.1288330254793486,27.51141012854,5.201403376815702
1250,0.5,15.266895700000001,2.3990967723702017,28.09580496145,3.451132529056185
1225,0.51,12.943901399999998,3.597162859482463,24.78980954787,7.592326917357577
1200,0.52,7.3375764000000006,1.067796862461645,20.94367556161,7.433404605515858
1175,0.53,4.8333332,0.7737992210954696,13.473336836676001,4.863744368683409
1150,0.54,4.7666666,0.7544107765356719,10.920734428564,2.452848848375184
1125,0.55,4.3333333,0.5879447777882337,7.6774802177020005,1.9890536097898888
1100,0.56,4.3333333,0.5879447777882337,4.808396051103,1.7175413760049796
1075,0.57,3.7666666999999996,0.861379781742712,4.266666666666,1.1632224291817563
1050,0.58,3.5333334,0.8043092397122446,4.266666666666,1.1632224291817563
1025,0.59,3.0666666,1.0517474864760605,4.199999999998999,1.2191881532746025
1000,0.6,1.7,0.6176418715417176,4.133333333332,1.2491972731156813
975,0.61,1.0,0.0,3.8999999999989994,1.324507828459833
950,0.62,1.0,0.0,3.3999999999989994,0.8999314102797218
925,0.63,1.0,0.0,2.933333333333,0.5621826951405621
900,0.64,1.0,0.0,1.2,0.44996570513981987
875,0.65,1.0,0.0,1.0,0.0
850,0.66,0.9,0.31622776601683794,1.0,0.0
825,0.67,0.0,0.0,1.0,0.0
800,0.68,0.0,0.0,1.0,0.0
775,0.69,0.0,0.0,1.0,0.0
750,0.7,0.0,0.0,0.9,0.31622776601683794
725,0.71,0.0,0.0,0.4,0.5163977794943222
700,0.72,0.0,0.0,0.0,0.0
675,0.73,0.0,0.0,0.0,0.0
650,0.74,0.0,0.0,0.0,0.0
625,0.75,0.0,0.0,0.0,0.0
600,0.76,0.0,0.0,0.0,0.0
575,0.77,0.0,0.0,0.0,0.0
550,0.78,0.0,0.0,0.0,0.0
525,0.79,0.0,0.0,0.0,0.0
500,0.8,0.0,0.0,0.0,0.0
475,0.81,0.0,0.0,0.0,0.0
450,0.82,0.0,0.0,0.0,0.0
425,0.83,0.0,0.0,0.0,0.0
400,0.84,0.0,0.0,0.0,0.0
375,0.85,0.0,0.0,0.0,0.0
350,0.86,0.0,0.0,0.0,0.0
325,0.87,0.0,0.0,0.0,0.0
300,0.88,0.0,0.0,0.0,0.0
275,0.89,0.0,0.0,0.0,0.0
250,0.9,0.0,0.0,0.0,0.0
225,0.91,0.0,0.0,0.0,0.0
200,0.92,0.0,0.0,0.0,0.0
175,0.93,0.0,0.0,0.0,0.0
150,0.94,0.0,0.0,0.0,0.0
125,0.95,0.0,0.0,0.0,0.0
100,0.96,0.0,0.0,0.0,0.0
75,0.97,0.0,0.0,0.0,0.0
50,0.98,0.0,0.0,0.0,0.0
25,0.99,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
