num_nodes,removed,mean_r1,std_r1,mean_r2,std_r2
1075,0.57,4.4324674,0.6658180887429972,4.9,1.0067672257837685
1050,0.58,4.1333332,0.47661371371252464,4.833333333333,1.0452715401231785
1025,0.59,4.0333331999999995,0.5079613186401325,4.700000000000999,1.1380077892493845
1000,0.6,3.9666664999999997,0.5544433645057897,4.700000000000999,1.1380077892493845
975,0.61,3.7999997999999997,0.5708991478685763,4.266666666668,0.6629526173411316
950,0.62,3.6333332,0.5762800159559393,4.2,0.7403702777329532
925,0.63,3.4666666999999998,0.6885301682516733,4.2,0.7403702777329532
900,0.64,3.3,0.8232725573610344,3.7333333333330003,0.8432740427121829
875,0.65,2.5000001000000003,0.7895929487346208,3.266666666666,0.6045098003879559
850,0.66,1.0,0.0,1.500000000001,0.5931710140026761
825,0.67,1.0,0.0,1.0,0.0
800,0.68,1.0,0.0,1.0,0.0
775,0.69,1.0,0.0,1.0,0.0
750,0.7,1.0,0.0,1.0,0.0
725,0.71,1.0,0.0,1.0,0.0
700,0.72,1.0,0.0,0.8,0.4216370213557839
675,0.73,0.2,0.42163702135578396,0.0,0.0
650,0.74,0.0,0.0,0.0,0.0
625,0.75,0.0,0.0,0.0,0.0
600,0.76,0.0,0.0,0.0,0.0
575,0.77,0.0,0.0,0.0,0.0
550,0.78,0.0,0.0,0.0,0.0
525,0.79,0.0,0.0,0.0,0.0
500,0.8,0.0,0.0,0.0,0.0
475,0.81,0.0,0.0,0.0,0.0
450,0.82,0.0,0.0,0.0,0.0
425,0.83,0.0,0.0,0.0,0.0
400,0.84,0.0,0.0,0.0,0.0
375,0.85,0.0,0.0,0.0,0.0
350,0.86,0.0,0.0,0.0,0.0
325,0.87,0.0,0.0,0.0,0.0
300,0.88,0.0,0.0,0.0,0.0
275,0.89,0.0,0.0,0.0,0.0
250,0.9,0.0,0.0,0.0,0.0
225,0.91,0.0,0.0,0.0,0.0
200,0.92,0.0,0.0,0.0,0.0
175,0.93,0.0,0.0,0.0,0.0
150,0.94,0.0,0.0,0.0,0.0
125,0.95,0.0,0.0,0.0,0.0
100,0.96,0.0,0.0,0.0,0.0
75,0.97,0.0,0.0,0.0,0.0
50,0.98,0.0,0.0,0.0,0.0
25,0.99,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
