num_nodes,removed,mean_r1,std_r1,mean_r2,std_r2
1125,0.55,4.2,1.0909277171062557,4.850194832202,0.7431614410362005
1100,0.56,4.133333299999999,1.146115224853946,4.133333333335,0.5708992257171527
1075,0.57,3.8666666,0.9583936560725161,4.100000000001001,0.6095940766371798
1050,0.58,3.8333332999999996,0.9590375126226003,4.0666666666680005,0.6629526173404611
1025,0.59,3.5333334,0.8491098723420375,3.766666666668,0.4727121641376012
1000,0.6,2.6999999,0.6749486729457367,3.700000000001,0.5317104939561903
975,0.61,1.9,0.7544109630928402,3.066666666667,0.5621826951405621
950,0.62,1.0333333,0.10540914992969068,2.699999999999,0.6564024661217317
925,0.63,1.0,0.0,1.3,0.6749485577105528
900,0.64,1.0,0.0,1.0,0.0
875,0.65,1.0,0.0,1.0,0.0
850,0.66,1.0,0.0,1.0,0.0
825,0.67,1.0,0.0,1.0,0.0
800,0.68,0.6,0.5163977794943222,1.0,0.0
775,0.69,0.0,0.0,1.0,0.0
750,0.7,0.0,0.0,0.2,0.4216370213557839
725,0.71,0.0,0.0,0.0,0.0
700,0.72,0.0,0.0,0.0,0.0
675,0.73,0.0,0.0,0.0,0.0
650,0.74,0.0,0.0,0.0,0.0
625,0.75,0.0,0.0,0.0,0.0
600,0.76,0.0,0.0,0.0,0.0
575,0.77,0.0,0.0,0.0,0.0
550,0.78,0.0,0.0,0.0,0.0
525,0.79,0.0,0.0,0.0,0.0
500,0.8,0.0,0.0,0.0,0.0
475,0.81,0.0,0.0,0.0,0.0
450,0.82,0.0,0.0,0.0,0.0
425,0.83,0.0,0.0,0.0,0.0
400,0.84,0.0,0.0,0.0,0.0
375,0.85,0.0,0.0,0.0,0.0
350,0.86,0.0,0.0,0.0,0.0
325,0.87,0.0,0.0,0.0,0.0
300,0.88,0.0,0.0,0.0,0.0
275,0.89,0.0,0.0,0.0,0.0
250,0.9,0.0,0.0,0.0,0.0
225,0.91,0.0,0.0,0.0,0.0
200,0.92,0.0,0.0,0.0,0.0
175,0.93,0.0,0.0,0.0,0.0
150,0.94,0.0,0.0,0.0,0.0
125,0.95,0.0,0.0,0.0,0.0
100,0.96,0.0,0.0,0.0,0.0
75,0.97,0.0,0.0,0.0,0.0
50,0.98,0.0,0.0,0.0,0.0
25,0.99,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
