#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
550,472,11.738773,29,0.096349,-0.097624,1,143,288
525,424,11.999858,32,0.071749,-0.064627,1,145,238
500,385,11.521729,32,0.063881,-0.067913,1,152,212
475,341,14.996169,45,0.058822,-0.085921,1,159,173
450,301,9.789912,24,0.047222,-0.215380,1,163,96
425,267,9.130985,21,0.017480,-0.199461,1,168,82
400,237,9.198250,22,0.019635,-0.236834,1,171,73
375,210,8.559028,20,0.022396,-0.172634,1,171,64
350,186,7.776361,19,0.042857,-0.197344,1,169,49
325,157,7.501057,19,0.047727,-0.211514,1,171,44
300,128,7.367073,19,0.051220,-0.195203,1,175,41
275,101,6.113978,16,0.067742,-0.259874,1,175,31
250,84,6.156322,16,0.000000,-0.254288,1,166,30
225,75,6.050265,15,0.000000,-0.202727,1,150,28
200,63,2.876190,5,0.000000,-0.092199,1,137,15
175,49,3.833333,9,0.000000,-0.629630,1,126,12
150,38,3.000000,7,0.000000,-0.166667,1,112,8
125,25,2.000000,4,0.000000,-0.333333,1,100,5
100,15,2.000000,4,0.000000,-0.333333,1,85,5
75,8,1.666667,3,0.000000,-0.500000,1,67,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
