#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
 475   378   11.6036783267  29 0.0555690072639  -0.0350060955888  1 131   236
 450   345   11.0637327917  27 0.0692620176032  -0.0274316771779  1 135   211
 425   305   11.0315584416  27 0.0647727272727  -0.0561448526356  1 143   176
 400   273   10.5478948336  27 0.0693693693694   -0.025641025641  1 145   148
 375   236   11.4028246469  28 0.0535433070866  -0.0100371021285  1 152   127
 350   204   11.0624242424  27           0.026   0.0068870523416  1 154   100
 325   177   10.4518814519  27 0.0311965811966  -0.0618834080717  1 155    78
 300   154   9.48416289593  22 0.0288461538462   -0.170888620828  1 151    52
 275   133   9.09082125604  22 0.0326086956522  -0.0801832760596  1 147    46
 250   109   4.03267973856   9             0.0    0.157657657658  1 145    18
 225    91   3.10256410256   6             0.0    0.111111111111  1 136    13
 200    69   2.66666666667   5             0.0   -0.230769230769  1 131     9
 175    58   2.66666666667   5             0.0   -0.230769230769  1 117     9
 150    39   2.57142857143   5             0.0               0.0  1 111     8
 125    28   2.06666666667   4             0.0   -0.333333333333  1  97     6
 100    19             2.0   4             0.0   -0.333333333333  1  81     5
  75    14   1.33333333333   2             0.0              -1.0  1  61     3
  50     6   1.33333333333   2             0.0              -1.0  1  44     3
  25     1             1.0   1             0.0                na  1  24     2
   1     0               0   0             0.0                na  0   1     1
