#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8499,17.499664,50,0.219985,0.279321,3,1,2500
2475,8299,17.468498,50,0.219405,0.344928,3,1,2475
2450,8099,17.517592,50,0.218835,0.383336,3,1,2450
2425,7899,17.576075,50,0.218303,0.414239,3,1,2425
2400,7699,17.685157,50,0.217549,0.446059,3,1,2400
2375,7499,17.842186,50,0.216662,0.465311,3,1,2375
2350,7299,18.066345,50,0.216297,0.474587,3,1,2350
2325,7099,18.271138,51,0.215990,0.472685,3,1,2325
2300,6899,18.516430,51,0.215195,0.466543,3,1,2300
2275,6699,18.706463,51,0.214945,0.443327,3,1,2275
2250,6499,18.845257,51,0.214147,0.407087,3,1,2250
2225,6299,18.983647,51,0.213860,0.335167,3,1,2225
2200,6099,19.063887,52,0.212904,0.251759,2,1,2200
2175,5900,19.088405,52,0.212346,0.147589,2,1,2175
2150,5725,19.070921,52,0.208614,0.195612,2,1,2150
2125,5550,19.251278,52,0.205571,0.255971,2,1,2125
2100,5375,19.477074,52,0.202601,0.276349,2,1,2100
2075,5200,19.790872,53,0.199491,0.287558,2,1,2075
2050,5025,20.150760,53,0.195847,0.302600,2,1,2050
2025,4850,20.355890,53,0.191466,0.274726,2,1,2025
2000,4675,20.498041,54,0.188367,0.186174,1,1,2000
1975,4510,20.494658,54,0.183646,0.181335,1,1,1975
1950,4360,20.536186,55,0.179282,0.222959,1,1,1950
1925,4210,20.645557,55,0.172294,0.264674,1,1,1925
1900,4060,20.838783,55,0.166175,0.285375,1,1,1900
1875,3910,21.301459,55,0.161653,0.295474,1,1,1875
1850,3760,21.767622,56,0.157153,0.311058,1,1,1850
1825,3610,21.944730,56,0.151963,0.280969,1,1,1825
1800,3460,22.093524,57,0.144870,0.227172,1,1,1800
1775,3324,22.040622,58,0.139737,0.206164,1,1,1775
1750,3199,22.314142,60,0.133429,0.260991,1,2,1748
1725,3074,22.984551,61,0.128768,0.292498,1,2,1723
1700,2949,23.775720,61,0.123596,0.304219,1,2,1698
1675,2824,24.969716,63,0.117314,0.310356,1,2,1673
1650,2699,25.960238,65,0.110949,0.304703,1,5,1644
1625,2574,26.662328,65,0.103891,0.284790,1,5,1619
1600,2449,26.881846,66,0.097466,0.223765,1,6,1592
1575,2326,26.894589,67,0.089038,0.071160,1,7,1563
1550,2226,26.867982,67,0.083498,0.090931,1,15,1521
1525,2126,28.519312,79,0.076002,0.149857,1,19,1489
1500,2026,30.054380,87,0.074140,0.157865,1,25,1405
1475,1926,35.873699,127,0.067159,0.178000,1,35,1355
1450,1826,43.955877,151,0.056662,0.214938,1,43,1306
1425,1726,42.355950,130,0.054958,0.199935,1,51,1022
1400,1626,45.042415,133,0.045370,0.219584,1,57,900
1375,1526,48.498926,137,0.037346,0.223447,1,63,839
1350,1426,40.704036,105,0.024457,0.078241,1,79,552
1325,1344,36.584610,97,0.015419,-0.007614,1,104,454
1300,1269,36.112943,97,0.015982,0.002674,1,137,438
1275,1194,35.160122,97,0.017413,0.011712,1,173,402
1250,1119,26.480071,70,0.018868,-0.022312,1,209,318
1225,1044,24.138714,65,0.021277,0.019277,1,248,282
1200,969,19.624325,49,0.019259,0.060194,1,288,225
1175,894,15.408770,43,0.017778,0.063265,1,326,150
1150,819,11.810746,30,0.000000,-0.089195,1,364,96
1125,744,8.266968,21,0.000000,-0.103843,1,400,52
1100,669,5.535613,13,0.000000,0.066667,1,439,27
1075,608,4.000000,10,0.000000,-0.111111,1,469,11
1050,558,3.333333,8,0.000000,-0.142857,1,494,9
1025,508,3.333333,8,0.000000,-0.142857,1,519,9
1000,458,3.333333,8,0.000000,-0.142857,1,544,9
975,408,3.333333,8,0.000000,-0.142857,1,568,9
950,358,3.333333,8,0.000000,-0.142857,1,593,9
925,308,3.333333,8,0.000000,-0.142857,1,618,9
900,258,3.333333,8,0.000000,-0.142857,1,643,9
875,208,2.666667,6,0.000000,-0.200000,1,668,7
850,162,1.000000,1,0.000000,na,1,688,2
825,137,1.000000,1,0.000000,na,1,688,2
800,112,1.000000,1,0.000000,na,1,688,2
775,87,1.000000,1,0.000000,na,1,688,2
750,62,1.000000,1,0.000000,na,1,688,2
725,37,1.000000,1,0.000000,na,1,688,2
700,12,1.000000,1,0.000000,na,1,688,2
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
