#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   5.89694405762  13  0.116919247873   0.0612387079431  4   1  2500
2475  9722   5.90274744208  13  0.116568020212   0.0637169834244  3   1  2475
2450  9545   5.91859267839  13  0.116775598614   0.0604818895247  3   1  2450
2425  9361   5.93474669116  13  0.117119833489   0.0579374532636  3   1  2425
2400  9187   5.94335000695  14  0.116942320773   0.0648910618859  2   1  2400
2375  9002   5.96656799539  14  0.116285680047   0.0637148588096  1   1  2375
2350  8804     5.984984466  14  0.116442079607   0.0675554330308  1   1  2350
2325  8628   6.00200951271  14  0.117098264157   0.0637228879832  1   1  2325
2300  8424    6.0270843656  14  0.116704559649   0.0634207204889  1   1  2300
2275  8252    6.0364587743  14  0.116693257615   0.0631901214006  1   1  2275
2250  8064   6.06101714342  14  0.116912923155   0.0638506524919  1   1  2250
2225  7869   6.09363390187  14   0.11634578147   0.0657900796702  1   1  2225
2200  7694   6.10794865435  14  0.116467247153    0.067114838263  1   1  2200
2175  7525   6.13411625374  14   0.11602257893   0.0676479154731  1   1  2175
2150  7359   6.16836863008  14  0.116134242159   0.0656571738771  1   1  2150
2125  7196   6.18344654924  14  0.115863545043   0.0701820117103  1   1  2125
2100  7039   6.19372308809  14  0.116787401572   0.0735920129539  1   1  2100
2075  6873   6.21170150225  14  0.117398907155   0.0760176784475  1   1  2075
2050  6665   6.28247973431  14  0.116657912045   0.0725235448637  1   1  2050
2025  6507   6.30586883326  14   0.11705248601   0.0719349309212  1   1  2025
2000  6340   6.33341270635  14  0.116865209185   0.0689869916871  1   1  2000
1975  6178   6.36657047952  14  0.116960651733   0.0777225172132  1   1  1975
1950  6033   6.38025338438  14  0.116027107373   0.0762210032018  1   1  1950
1925  5864   6.41216783217  14  0.116056815343   0.0810598025375  1   1  1925
1900  5726   6.41821290984  14  0.116149655031   0.0846510814223  1   1  1900
1875  5579   6.46266239772  14  0.115959003515   0.0755557156209  1   1  1875
1850  5428   6.49143057606  14  0.117322547872   0.0738462094651  1   1  1850
1825  5276   6.51416125931  14  0.118483141972   0.0767710155598  1   1  1825
1800  5133   6.55004879254  14  0.117848228469   0.0812865840314  1   1  1800
1775  5014   6.56764024961  14   0.11902546841   0.0812432401603  1   1  1775
1750  4865   6.59458302704  14  0.119044830706   0.0908826158887  1   1  1750
1725  4722   6.63686337806  14  0.118309493386   0.0840900632095  1   1  1725
1700  4575   6.69187065056  15  0.117003866376   0.0897739522174  1   1  1700
1675  4433    6.7285372421  15   0.11722639647   0.0960033993656  1   1  1675
1650  4309   6.79740228237  15  0.118152616051   0.0914025904165  1   1  1650
1625  4176   6.83408605969  15  0.116313432374   0.0913253516841  1   2  1624
1600  4040   6.92069824617  16  0.114679724662    0.093688987504  1   2  1599
1575  3904   6.98775476574  16  0.113071918655   0.0929098821849  1   2  1574
1550  3789   7.02319401225  17  0.111552987385   0.0933100096139  1   3  1548
1525  3647   7.14459928059  18   0.11010704842    0.087364871251  1   3  1523
1500  3513   7.26127108186  18  0.110144827692   0.0814951531499  1   5  1496
1475  3387   7.33505248339  19  0.107624396631   0.0869543590009  1   6  1469
1450  3267   7.42795384347  19  0.107873267084   0.0904770169419  1   6  1444
1425  3149   7.49976874833  20  0.107850116636   0.0847205889059  1   8  1417
1400  3022   7.65458778519  20  0.105039440923   0.0815414330154  1   8  1392
1375  2910    7.7571233901  24  0.105014352591    0.086145200248  1  11  1362
1350  2815    7.8180001254  24  0.104655582928   0.0889133551842  1  11  1337
1325  2710   7.86259674239  24  0.101978340088   0.0944040868387  1  11  1312
1300  2602    7.9662569548  24  0.102445017153   0.0988745698143  1  13  1285
1275  2505   8.01221395479  22  0.099455662691   0.0946231849143  1  15  1258
1250  2412   8.08747268967  23 0.0973973095309   0.0899694055529  1  18  1228
1225  2307   8.19011441496  24 0.0940584056033    0.102144514187  1  17  1204
1200  2225   8.25142133449  24 0.0990502694584    0.100511637779  1  20  1176
1175  2133   8.33870736222  24 0.0981394558719    0.102159772901  1  20  1151
1150  2037   8.43944529554  24 0.0980137471655   0.0916000052312  1  25  1120
1125  1932   8.60874621887  25 0.0962751614267   0.0980716314575  1  29  1089
1100  1834   8.71199779072  25 0.0962114405511    0.105329890873  1  33  1060
1075  1741   9.01854027941  26 0.0946673714531    0.102038466953  1  35  1036
1050  1649   9.27737448201  26 0.0949257076367   0.0928912785147  1  38  1007
1025  1553   9.66995376208  27 0.0902888664159   0.0682716526555  1  43   976
1000  1470   9.94858513895  28 0.0891467416784   0.0713770301949  1  47   948
 975  1396   10.1051382564  28 0.0901189172274   0.0562378921171  1  52   913
 950  1332   10.2160819317  28 0.0917436895303   0.0476444061073  1  54   881
 925  1264   10.6944116522  28 0.0926958166444   0.0500312960712  1  54   856
 900  1206   10.5516008028  28 0.0927276473012   0.0206792994231  1  60   809
 875  1125   11.3170830453  30  0.091862026862   0.0155569102938  1  63   780
 850  1061   11.5637676919  30 0.0894433719434 -0.00821439427679  1  68   740
 825  1002   11.6635769483  29 0.0925318578135 -0.00987419187161  1  71   710
 800   941   11.7667350754  29 0.0891101278269 -0.00665713600064  1  80   678
 775   891   12.0334207728  28 0.0903481822837  -0.0168616186567  1  84   651
 750   839   12.7425141515  28 0.0845257021728  -0.0264364724949  1  82   629
 725   783   13.0799579553  31 0.0820610991465  -0.0359786626587  1  88   597
 700   728   14.2871414238  38 0.0697740824725  -0.0533705978893  1  92   567
 675   681   15.6599630387  44 0.0730247904405  -0.0633474512678  1  97   534
 650   627    15.463586356  43 0.0832814481725   -0.097280712309  1 112   413
 625   588   16.5169576094  44  0.087019768743   -0.107893199197  1 114   383
 600   540   18.0884209825  58 0.0905722519555   -0.101789420103  1 122   347
 575   499   16.1761006289  44 0.0875292003594   -0.149038923441  1 130   265
 550   450   15.1053421634  42 0.0715231788079   -0.189850384149  1 138   151
 525   412   12.5853479853  32 0.0322344322344   -0.323572798348  1 146    91
 500   387   13.0132334582  32 0.0325925925926   -0.321186515272  1 143    90
 475   357   12.5395965071  32 0.0357723577236    -0.30253448829  1 147    82
 450   322   6.14509246088  16 0.0771929824561   0.0395426393521  1 153    38
 425   288   5.18153846154  13 0.0833333333333  -0.0828729281768  1 160    26
 400   254   5.18153846154  13 0.0833333333333  -0.0828729281768  1 164    26
 375   217   3.68421052632   8             0.0   -0.242814667988  1 171    20
 350   194   3.60233918129   8             0.0   -0.273495248152  1 164    19
 325   168   3.70476190476   9  0.155555555556  -0.0940594059406  1 164    15
 300   137   3.76923076923   9  0.166666666667  -0.0227272727273  1 167    14
 275   110   3.72727272727   9  0.194444444444    0.133333333333  1 169    12
 250    93   3.72727272727   9  0.194444444444    0.133333333333  1 160    12
 225    80   3.72727272727   9  0.194444444444    0.133333333333  1 148    12
 200    65             3.0   7  0.233333333333   0.0833333333333  1 138    10
 175    52             3.0   7  0.185185185185            -0.125  1 125     9
 150    37   1.93333333333   4  0.277777777778              -0.2  1 115     6
 125    29             1.7   3  0.466666666667   -0.111111111111  1  97     5
 100    17   1.33333333333   2             0.0              -1.0  1  83     3
  75    10   1.33333333333   2             0.0              -1.0  1  65     3
  50     5             1.0   1             0.0                na  1  45     2
  25     2             1.0   1             0.0                na  1  23     2
   1     0               0   0             0.0                na  0   1     1
