#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
300,159,4.340426,11,0.157688,-0.003001,1,161,48
275,137,3.542339,8,0.202604,-0.112700,1,154,32
250,121,3.116667,7,0.289524,-0.283688,1,144,25
225,101,2.617647,5,0.278992,-0.460870,1,133,17
200,80,2.523810,5,0.178413,-0.391553,1,125,15
175,65,2.505495,5,0.195238,-0.307692,1,115,14
150,45,2.500000,5,0.185185,-0.446429,1,106,9
125,35,2.500000,5,0.185185,-0.446429,1,91,9
100,19,1.666667,3,0.000000,-0.500000,1,81,4
75,13,1.333333,2,0.000000,-1.000000,1,62,3
50,5,1.000000,1,0.000000,na,1,45,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
