#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8476,17.514063,50,0.219905,0.270437,3,1,2500
2475,8311,17.528594,50,0.220023,0.258032,2,1,2475
2450,8159,17.528716,50,0.220899,0.260587,2,1,2450
2425,7995,17.565996,50,0.221390,0.239232,2,1,2425
2400,7822,17.622993,50,0.221163,0.229537,2,1,2400
2375,7665,17.651168,50,0.221379,0.223563,2,1,2375
2350,7501,17.691528,50,0.221882,0.220379,2,1,2350
2325,7346,17.754010,50,0.221502,0.226896,2,1,2325
2300,7187,17.772321,50,0.221414,0.222755,2,1,2300
2275,7024,17.803999,50,0.221123,0.219529,2,1,2275
2250,6876,17.797173,50,0.220962,0.216347,1,1,2250
2225,6714,17.840806,50,0.219891,0.222931,1,1,2225
2200,6568,17.854583,50,0.220293,0.221704,1,1,2200
2175,6419,17.891935,50,0.219422,0.230113,1,1,2175
2150,6271,17.889191,50,0.219305,0.233759,1,1,2150
2125,6133,17.904269,50,0.219361,0.228921,1,1,2125
2100,5983,17.983542,50,0.218921,0.218076,1,1,2100
2075,5843,18.016064,50,0.219478,0.220945,1,1,2075
2050,5702,18.089344,50,0.219811,0.212437,1,1,2050
2025,5565,18.129079,50,0.220006,0.215356,1,1,2025
2000,5419,18.223854,50,0.220661,0.207816,1,1,2000
1975,5291,18.294216,50,0.220629,0.211155,1,1,1975
1950,5167,18.348902,50,0.221426,0.211273,1,1,1950
1925,5036,18.410038,51,0.220814,0.220756,1,1,1925
1900,4905,18.473819,51,0.222281,0.226010,1,1,1900
1875,4780,18.637796,51,0.223053,0.223410,1,1,1875
1850,4660,18.893347,52,0.223777,0.224349,1,1,1850
1825,4532,19.007166,53,0.223655,0.214862,1,2,1824
1800,4403,19.058335,53,0.224888,0.203776,1,2,1799
1775,4286,19.226476,53,0.223902,0.198375,1,1,1775
1750,4150,19.313238,53,0.224507,0.202286,1,2,1749
1725,4025,19.475761,53,0.222622,0.216502,1,2,1724
1700,3912,19.551299,54,0.223282,0.222570,1,3,1698
1675,3802,19.687710,54,0.222321,0.224271,1,3,1673
1650,3682,19.820113,54,0.223162,0.215236,1,4,1647
1625,3568,19.934541,54,0.220171,0.208511,1,4,1622
1600,3451,20.030438,54,0.217490,0.206074,1,4,1597
1575,3353,20.132744,54,0.218534,0.206207,1,4,1572
1550,3244,20.325191,54,0.216947,0.190564,1,4,1547
1525,3141,20.544267,54,0.218921,0.179731,1,4,1522
1500,3046,20.663295,55,0.220823,0.173292,1,4,1497
1475,2950,20.776049,56,0.221406,0.173218,1,5,1471
1450,2864,21.079174,57,0.225144,0.180422,1,6,1445
1425,2766,21.359386,57,0.224202,0.174182,1,6,1420
1400,2670,21.715609,56,0.223055,0.169349,1,7,1394
1375,2582,21.875030,56,0.225455,0.155008,1,7,1369
1350,2490,22.678791,58,0.228326,0.148504,1,9,1341
1325,2392,23.113460,58,0.228746,0.158771,1,12,1313
1300,2299,23.301712,62,0.229041,0.162963,1,12,1288
1275,2196,24.273677,66,0.226707,0.177012,1,16,1259
1250,2102,24.957405,66,0.223161,0.184875,1,17,1233
1225,2023,25.033921,66,0.223328,0.183306,1,20,1197
1200,1933,25.128002,66,0.220844,0.178933,1,24,1164
1175,1860,26.693261,72,0.218947,0.185428,1,29,1131
1150,1785,28.050276,73,0.217072,0.173369,1,32,1099
1125,1692,31.436354,81,0.215003,0.161731,1,35,1069
1100,1610,42.031426,117,0.214490,0.167458,1,37,1024
1075,1539,25.789044,66,0.212408,0.132294,1,42,525
1050,1471,26.617226,70,0.205706,0.186981,1,49,454
1025,1399,28.049006,71,0.198622,0.176664,1,56,418
1000,1330,29.086012,76,0.192876,0.184653,1,65,385
975,1255,29.325289,77,0.195760,0.142512,1,75,356
950,1191,19.531697,49,0.172943,0.085900,1,80,239
925,1123,18.167588,45,0.158167,0.123631,1,91,200
900,1077,17.726895,44,0.138225,0.130437,1,99,184
875,1012,17.637327,44,0.132015,0.131582,1,112,177
850,958,11.133170,28,0.215230,0.117954,1,121,111
825,897,10.112360,28,0.095506,0.225514,1,131,89
800,856,6.513569,16,0.201436,0.169458,1,134,63
775,801,6.717707,17,0.168553,-0.055950,1,142,53
750,747,6.717707,17,0.168553,-0.055950,1,151,53
725,695,7.800816,22,0.178667,-0.107608,1,163,50
700,648,7.875887,22,0.189583,-0.128081,1,173,48
675,610,7.653099,21,0.193617,-0.141299,1,175,47
650,560,5.623529,14,0.023810,-0.168421,1,183,35
625,506,5.623529,14,0.023810,-0.168421,1,192,35
600,464,5.647727,14,0.025253,-0.128286,1,198,33
575,427,5.647727,14,0.025253,-0.128286,1,199,33
550,387,4.649351,11,0.000000,-0.341808,1,208,22
525,358,4.649351,11,0.000000,-0.341808,1,209,22
500,327,4.649351,11,0.000000,-0.341808,1,206,22
475,291,3.242424,6,0.293939,-0.014126,1,213,22
450,256,3.331579,7,0.196667,-0.044643,1,213,20
425,236,3.239766,7,0.207018,-0.046699,1,206,19
400,209,3.205882,7,0.250980,0.032815,1,203,17
375,178,3.205882,7,0.250980,0.032815,1,206,17
350,160,3.158333,7,0.266667,0.033898,1,198,16
325,139,2.846154,6,0.058974,-0.073482,1,192,13
300,119,2.488889,4,0.000000,-0.309091,1,185,10
275,101,2.488889,4,0.000000,-0.309091,1,178,10
250,87,2.488889,4,0.000000,-0.309091,1,166,10
225,70,2.476190,5,0.000000,-0.666667,1,157,7
200,55,2.333333,5,0.000000,-0.250000,1,147,6
175,42,1.666667,3,0.000000,-0.500000,1,133,4
150,29,1.666667,3,0.000000,-0.500000,1,121,4
125,24,1.666667,3,0.000000,-0.500000,1,101,4
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,11,1.333333,2,0.000000,-1.000000,1,64,3
50,7,1.333333,2,0.000000,-1.000000,1,43,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
