#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.38322016807   7  0.103096978385  0.00589806927247  4   1  2500
2475  9681   4.39989809167   7  0.102619307541  0.00658455271069  4   1  2475
2450  9494   4.41034558045   7  0.102629088569  0.00547457001459  4   1  2450
2425  9302   4.42378211017   7  0.103113399729  0.00500343552663  3   1  2425
2400  9111    4.4397603168   7  0.103032980722  0.00566245855799  3   1  2400
2375  8940   4.44947102381   7  0.103442886359  0.00463232001365  3   1  2375
2350  8747   4.46593444019   7  0.103238829827  0.00207649994891  3   1  2350
2325  8549   4.48667666056   7  0.103425279978  0.00447083124448  2   1  2325
2300  8360   4.50750534259   7  0.103354713686  0.00454385214802  2   1  2300
2275  8168   4.52825074661   7  0.102926685789   0.0050701457706  2   1  2275
2250  7997   4.54596156316   7  0.103352135504  0.00732766169889  2   1  2250
2225  7808   4.57045065072   8  0.103363061173  0.00723408372216  2   1  2225
2200  7637   4.58539708132   8  0.103043365414   0.0102501661145  2   1  2200
2175  7477   4.60186657361   8  0.103331201254   0.0110586957765  2   1  2175
2150  7329   4.61102210871   8  0.102879587943   0.0106371350725  2   1  2150
2125  7169   4.62752232192   8  0.103432000609   0.0110286507656  2   1  2125
2100  7002   4.64704507816   8  0.102878828005   0.0115720150209  2   1  2100
2075  6834   4.66881249201   8   0.10218160359   0.0121565360815  2   1  2075
2050  6670   4.68951374258   8  0.101912035426   0.0120155456999  1   1  2050
2025  6516   4.70678865954   8  0.101433828211   0.0125287001779  1   1  2025
2000  6345    4.7309829915   8  0.101262510557   0.0133305109963  1   1  2000
1975  6182   4.75234042553   8  0.101350714922   0.0140990917277  1   1  1975
1950  6050   4.76179710831   8  0.102418914113   0.0110593671553  1   1  1950
1925  5900   4.77887517888   8  0.102177994855   0.0142507564892  1   1  1925
1900  5747   4.80888722596   8   0.10273721095   0.0130173185056  1   1  1900
1875  5594   4.83676072572   8  0.103448783131   0.0122868078139  1   1  1875
1850  5466   4.84697352842   8  0.102360482911   0.0138716613284  1   1  1850
1825  5323   4.87161379476   9  0.101975167182   0.0173114504954  1   1  1825
1800  5180   4.89365264653   9  0.102360705023   0.0127460059293  1   1  1800
1775  5036   4.92104927196   9  0.102797133646    0.011685452933  1   1  1775
1750  4896   4.95112047701   9  0.103715415216   0.0122710464436  1   1  1750
1725  4761   4.98413329298   9  0.102608502689    0.013220848351  1   1  1725
1700  4635   5.00091510907   9  0.100930283102    0.014463444119  1   2  1699
1675  4505   5.03081980231  10   0.09957743399   0.0130734269373  1   2  1674
1650  4349   5.08509128804  10 0.0977184441209  0.00631869216911  1   2  1649
1625  4207   5.13777699875  10 0.0949469348131  0.00876316683927  1   2  1624
1600  4075   5.17826144469  11 0.0946765152086  0.00850617390788  1   2  1599
1575  3945   5.22297409187  11 0.0953879750137   0.0129211752842  1   2  1574
1550  3795    5.2926619664  11 0.0961989548876   0.0133176234577  1   3  1548
1525  3695   5.30299923873  10 0.0971410562798  0.00689898948585  1   4  1521
1500  3558   5.35706348247  10 0.0984057735897  0.00607084995806  1   5  1495
1475  3429   5.45288803064  11 0.0996685702808   0.0324581522599  1   5  1470
1450  3313   5.50084081525  12 0.0979522824052   0.0296477799718  1   6  1444
1425  3215   5.53287193449  12 0.0979415307111   0.0265340711425  1   6  1419
1400  3107   5.58895316921  12  0.098117672221   0.0308551151196  1   6  1394
1375  2989   5.65463814987  12 0.0982701306166    0.029024181591  1   7  1368
1350  2866   5.71223512493  12 0.0962198796401    0.029019010193  1   8  1342
1325  2771   5.74342992401  12 0.0991277543749   0.0271810373341  1  10  1315
1300  2680   5.78843318283  12  0.101935432036   0.0333125454734  1  11  1289
1275  2576   5.85198651235  12  0.101487234372   0.0382702182518  1  12  1262
1250  2483   5.89119876115  12 0.0999478703932   0.0373131353536  1  14  1235
1225  2385   5.95687010775  13 0.0997581684927   0.0401192958573  1  15  1209
1200  2295   6.02871760545  13  0.100453819685   0.0437347624257  1  16  1183
1175  2212   6.09211270049  13  0.101845796574   0.0362721027933  1  17  1157
1150  2106   6.20700236825  13  0.102154242765   0.0243251456427  1  20  1129
1125  2011   6.32161325045  14  0.101262852896   0.0277412268585  1  22  1102
1100  1921   6.35808169703  14 0.0990023045787   0.0299173394576  1  27  1067
1075  1815   6.51992485378  15 0.0958054765747    0.023062681093  1  29  1040
1050  1725   6.62952955453  15 0.0949221777455  0.00986836603755  1  31  1013
1025  1650   6.72631896716  15 0.0959868722064   0.0104482499951  1  35   984
1000  1580   6.82858663538  15 0.0985297919673 -0.00497784912626  1  34   960
 975  1508   6.94126098657  15 0.0968063324669  0.00293205047387  1  39   931
 950  1433   7.02756789071  15 0.0964528342847 -0.000243843990297  1  42   904
 925  1357   7.21464248331  18   0.09340369198  -0.0056165751591  1  43   878
 900  1278   7.41194166033  18 0.0965387465387  -0.0164857629876  1  45   851
 875  1201   7.66514363804  19 0.0949110031936   -0.021803492698  1  48   821
 850  1118   7.88744843265  19 0.0972122244153  -0.0288458094785  1  61   783
 825  1052   8.08675738775  19 0.0956340055138  -0.0286925027092  1  66   749
 800   980   8.46523728251  22 0.0961030854289   -0.044479056854  1  73   712
 775   921   8.65036186891  21 0.0967610151238  -0.0345212973045  1  78   678
 750   850   9.15345175719  24 0.0943113241037  -0.0408646556575  1  85   626
 725   795   9.04926102446  21  0.096592941047  -0.0539327071763  1  92   577
 700   734   9.38314791953  21 0.0994316341255  -0.0680194936539  1 100   539
 675   677    9.7027696318  21  0.102492959549  -0.0838846987262  1 111   496
 650   613   10.6598075276  24  0.098756139227   -0.101467247858  1 123   446
 625   571    11.087187704  28 0.0959680222454  -0.0829153800418  1 126   411
 600   525   11.5422157757  30 0.0985876765404   -0.103408815827  1 134   381
 575   481   13.4049258608  34  0.093063583815  -0.0764122039371  1 139   346
 550   441   13.0507737409  34  0.083967704729  -0.0635838150289  1 147   289
 525   399   13.6190914672  38 0.0633517495396  -0.0748917144055  1 154   181
 500   361   10.9294509633  30 0.0635593220339   -0.122097378277  1 161   118
 475   322   7.91029900332  20  0.134108527132   -0.288114499067  1 171    43
 450   283    5.0873015873  11             0.1   -0.080505655356  1 182    28
 425   257   4.34199134199  10  0.127272727273  -0.0653950953678  1 180    22
 400   225   3.63333333333   9  0.068253968254   -0.334448160535  1 184    21
 375   197   3.63333333333   9  0.068253968254   -0.334448160535  1 185    21
 350   173   3.54970760234   9 0.0754385964912   -0.354022988506  1 183    19
 325   156   3.54970760234   9 0.0754385964912   -0.354022988506  1 175    19
 300   132   3.58169934641   9 0.0796296296296   -0.338607594937  1 173    18
 275   109           3.375   8 0.0843137254902   -0.363481228669  1 170    17
 250    87    3.2380952381   8 0.0955555555556   -0.278801843318  1 166    15
 225    65   2.33333333333   5             0.0             -0.25  1 162     6
 200    51             1.5   2             0.0              -1.0  1 151     4
 175    44             1.5   2             0.0              -1.0  1 132     4
 150    35   1.33333333333   2             0.0              -1.0  1 115     3
 125    28   1.33333333333   2             0.0              -1.0  1  97     3
 100    17   1.33333333333   2             0.0              -1.0  1  83     3
  75     8   1.33333333333   2             0.0              -1.0  1  67     3
  50     4             1.0   1             0.0                na  1  46     2
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
