#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1700,4569,5.12146990805,10,0.102945418851,0.0385396322897,1,4,1697
1675,4423,5.16873974556,11,0.103481832992,0.0427934347867,1,4,1672
1650,4289,5.21087348329,11,0.103603376071,0.0436235481427,1,4,1647
1625,4174,5.23802572737,11,0.104279021805,0.0447589586794,1,4,1622
1600,4048,5.2644424541,11,0.102398317045,0.0416960595369,1,5,1596
1575,3905,5.31362797845,11,0.102621928991,0.0422108661393,1,5,1571
1550,3778,5.35392652707,10,0.102152512014,0.0395311090622,1,8,1542
1525,3668,5.38113082514,10,0.101499491813,0.0340064375033,1,8,1517
1500,3558,5.41437633846,10,0.101394541881,0.0276561199848,1,8,1492
1475,3436,5.46750009997,10,0.102990362231,0.0292323926406,1,8,1467
1450,3309,5.52776283229,11,0.10124219549,0.026732364648,1,8,1442
1425,3194,5.57430376714,11,0.099244276204,0.026996671549,1,9,1416
1400,3076,5.63816725196,11,0.100262744426,0.031773377739,1,9,1391
1375,2958,5.71532446049,11,0.0999431328326,0.0340994020995,1,10,1365
1350,2854,5.78594963941,12,0.0999146541684,0.0385462786819,1,10,1340
1325,2739,5.84752725531,12,0.100867086843,0.0409371594046,1,13,1312
1300,2640,5.90734337462,13,0.100216691896,0.0431483104348,1,14,1286
1275,2538,5.98799374661,13,0.0992203519584,0.0411859210807,1,15,1260
1250,2442,6.06936048111,14,0.0997052031033,0.0454552076547,1,14,1236
1225,2330,6.17357220847,14,0.0998816718601,0.0378655625235,1,17,1208
1200,2242,6.23812195927,14,0.100538129666,0.0366186995985,1,19,1181
1175,2143,6.36356596114,14,0.102422543815,0.0328203009976,1,20,1156
1150,2058,6.43449261703,14,0.101385191758,0.0401661040822,1,23,1127
1125,1978,6.53987944844,15,0.104120221286,0.0475252737858,1,24,1101
1100,1895,6.63946740337,16,0.101832072393,0.0503526648655,1,27,1070
1075,1804,6.78039511724,16,0.107606718526,0.0569678911826,1,28,1044
1050,1715,6.94721888212,20,0.103641519242,0.0557631746337,1,28,1016
1025,1623,7.10303024063,20,0.0988849667349,0.0685182942847,1,32,986
1000,1539,7.27034146663,20,0.095993517826,0.0782491015814,1,36,955
975,1471,7.38337478193,20,0.0991730312505,0.0768083034573,1,37,929
950,1392,7.52323170263,20,0.0964095909035,0.0693952962851,1,42,899
925,1317,7.68677846444,19,0.0980948706643,0.0559866319999,1,47,864
900,1240,7.92876400074,19,0.102068070818,0.0609749951401,1,53,832
875,1168,8.04321270715,21,0.0955283332333,0.0488488151944,1,62,793
850,1106,8.21747289845,21,0.0972342790044,0.0487027794372,1,69,757
825,1040,8.36616437359,21,0.0970921425278,0.0305182637586,1,73,723
800,989,8.38811582025,21,0.0939384487419,0.0325315671237,1,77,687
775,915,8.81281314624,21,0.0907439571573,0.0163424196815,1,83,658
750,858,9.11416532905,21,0.0867445054945,0.00224139628515,1,88,624
725,804,9.45975176018,24,0.086859050799,0.000954720674296,1,93,599
700,743,10.1817380156,24,0.0838170957429,0.000381007366496,1,97,566
675,693,10.7039954204,27,0.0768840003534,0.0262356865073,1,103,539
650,654,11.2061725867,27,0.072128034093,0.0125148063277,1,103,514
625,602,12.4885386304,30,0.0785159402744,0.00830863326276,1,112,472
600,553,13.8926888394,36,0.0830832789737,0.0107676276485,1,122,438
575,504,14.5411105217,38,0.0747135217723,-0.0257423316641,1,130,374
550,466,16.276873749,38,0.0778404979013,-0.0563937542047,1,134,329
525,419,21.3858809347,58,0.0676470588235,-0.116430525761,1,143,238
500,380,17.0957959376,45,0.0566210045662,-0.0120939988856,1,153,146
475,341,7.66448087432,20,0.0743169398907,0.0656831752722,1,161,61
450,309,5.30752688172,15,0.17311827957,-0.103938024532,1,167,31
425,278,7.22222222222,17,0.0,-0.30612244898,1,169,28
400,248,5.28923076923,14,0.174358974359,-0.105722599418,1,171,26
375,218,5.28923076923,14,0.174358974359,-0.105722599418,1,172,26
350,190,5.21,14,0.188,0.00344431687715,1,172,25
325,160,4.16666666667,11,0.153846153846,0.616438356164,1,171,13
300,130,2.80303030303,6,0.430555555556,-0.0111111111111,1,176,12
275,110,3.01818181818,7,0.136363636364,-0.21186440678,1,170,11
250,94,1.66666666667,3,0.611111111111,-0.4,1,161,6
225,83,1.66666666667,3,0.611111111111,-0.4,1,147,6
200,64,1.66666666667,3,0.611111111111,-0.4,1,140,6
175,54,1.6,3,0.333333333333,-0.5625,1,124,5
150,32,1.66666666667,3,0.0,-0.5,1,118,4
125,24,1.66666666667,3,0.0,-0.5,1,101,4
100,20,1.66666666667,3,0.0,-0.5,1,80,4
75,14,1.33333333333,2,0.0,-1.0,1,61,3
50,7,1.33333333333,2,0.0,-1.0,1,43,3
25,1,1.0,1,0.0,na,1,24,2
1,0,0,0,0.0,na,0,1,1
