#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.58098855542   8  0.111165668362   0.0750824168422  4   1  2500
2475  9710   4.59105101133   8   0.11171452153   0.0754351974605  4   1  2475
2450  9525   4.60160298664   8  0.111788945187   0.0772552619418  3   1  2450
2425  9353   4.60912286074   8  0.111808299214   0.0782699807324  3   1  2425
2400  9159   4.62091809087   8  0.111146793833   0.0782432165374  3   1  2400
2375  8968   4.63410384428   8  0.111636393167   0.0776430597498  3   1  2375
2350  8796    4.6426060886   8  0.111645483441   0.0754715483181  3   1  2350
2325  8636   4.65072603779   8  0.111971937961   0.0782380755615  3   1  2325
2300  8451    4.6702199444   9  0.112073566035   0.0754372858952  2   1  2300
2275  8288   4.67970425353   9  0.112022515544   0.0746985473281  2   1  2275
2250  8111   4.69420917939   9  0.111661805206   0.0735277600969  2   1  2250
2225  7949   4.70343828308   9  0.112042316736   0.0720942825904  2   1  2225
2200  7770   4.72240605234   9  0.112708269031   0.0719335880129  2   1  2200
2175  7599   4.74061267434   9  0.112144428363   0.0712391362926  1   1  2175
2150  7423   4.76362310215   9  0.111635623073   0.0722035796562  1   1  2150
2125  7259   4.77523474022   9  0.111442101991   0.0728225232866  1   1  2125
2100  7099   4.79428526055   9  0.111891560733   0.0771845339527  1   1  2100
2075  6938   4.81478872094   9  0.112818788697   0.0779094606452  1   1  2075
2050  6769   4.84826197193  10  0.113600436479   0.0724731977233  1   1  2050
2025  6616   4.86279558874  10  0.112624664492   0.0762137927018  1   1  2025
2000  6454   4.88779089545  10  0.113255359578   0.0753965329878  1   1  2000
1975  6298   4.90568735331  10  0.112630508023   0.0737391679274  1   1  1975
1950  6147   4.92356737841  10  0.111248506196   0.0775362600256  1   1  1950
1925  5982   4.95196371196  10   0.11120820609   0.0837280049195  1   1  1925
1900  5818   4.98673041213  10  0.110859428269   0.0917541475517  1   1  1900
1875  5680   5.01398050516  10  0.112671412308   0.0923009296099  1   1  1875
1850  5517   5.04105477029  10  0.112110196506    0.094312150793  1   1  1850
1825  5378     5.057956621  10  0.111563919274   0.0922275236535  1   1  1825
1800  5217   5.10685689581  11  0.112117658403   0.0904797097443  1   1  1800
1775  5078   5.13990059863  11  0.111843739717   0.0852614674311  1   1  1775
1750  4935   5.16879410143  11  0.112655363371   0.0819449212903  1   3  1748
1725  4791   5.20244422084  11  0.114583204011   0.0759325090703  1   4  1722
1700  4647    5.2361853882  11  0.114840404554     0.07634113219  1   4  1697
1675  4513   5.26735559316  12  0.114366722388   0.0718802447094  1   4  1672
1650  4392   5.28747581117  12  0.113328206586    0.072500621395  1   4  1647
1625  4250   5.32959210607  12  0.112502630221   0.0752560667914  1   4  1622
1600  4124   5.36874317455  13  0.114722686265    0.076418893842  1   5  1596
1575  4008   5.39151824267  13  0.115421186225   0.0755945024925  1   5  1571
1550  3861   5.45382383602  13  0.114646354098    0.072279519876  1   5  1546
1525  3751   5.47876546204  13  0.114224212213   0.0704040013134  1   6  1520
1500  3638   5.50637421481  13  0.112360405131   0.0687962445361  1   6  1495
1475  3526   5.54270175779  13  0.108834962552   0.0726730774723  1   5  1471
1450  3404   5.60794076967  14  0.107604840747   0.0722712974343  1   5  1446
1425  3298   5.64565620323  14   0.10815136731   0.0739320828085  1   5  1421
1400  3174   5.71366423268  14  0.107590523406   0.0752232907922  1   5  1396
1375  3061   5.76168388996  13   0.10752339987   0.0786337078994  1   5  1371
1350  2928      5.86231302  13  0.107840061996   0.0720116459513  1   6  1345
1325  2809   5.94643174963  14  0.105552293203   0.0761028211484  1   8  1316
1300  2701   6.01945276945  14  0.104502943749   0.0849382389865  1  10  1288
1275  2611   6.11154610121  16  0.103849600919   0.0908242714331  1  10  1263
1250  2507   6.19277151055  16  0.106187149066   0.0749042633758  1  12  1236
1225  2418   6.23495256698  16  0.106568339411   0.0872618836239  1  14  1208
1200  2319   6.33793504981  16  0.108920429576   0.0887874026863  1  17  1180
1175  2235   6.38441500659  16  0.105430619889   0.0979902712863  1  18  1154
1150  2136   6.57415870443  20  0.101576134778    0.113125333555  1  19  1129
1125  2038   6.67047052177  20  0.102956054111    0.108559925484  1  20  1104
1100  1941   6.68140475121  17 0.0996381328698   0.0946127173594  1  24  1066
1075  1845   6.78255511332  18 0.0944329644426    0.101504321676  1  25  1037
1050  1749    6.9210686132  18  0.097208998203   0.0893568554658  1  31  1006
1025  1668   7.07276563412  18 0.0936900579539   0.0946372562652  1  34   978
1000  1573   7.33300209414  18 0.0959766553549    0.107852761721  1  36   949
 975  1473   7.58230274342  19 0.0958883416353    0.113518066899  1  42   917
 950  1398   7.60939253293  19 0.0964282020596    0.101832073612  1  50   879
 925  1327   7.67881925107  19 0.0961338451904   0.0966013632966  1  54   848
 900  1254   7.90070070973  19  0.101481375378   0.0846701467814  1  61   816
 875  1182   8.09419931391  20  0.101489390181   0.0862276361147  1  64   787
 850  1109   8.32552553179  20  0.107032017902   0.0656071904611  1  66   759
 825  1052    8.5519786266  23  0.111561355311   0.0505511496343  1  69   728
 800   994   8.76137402254  24  0.114352620893   0.0657481511498  1  74   688
 775   930    9.0880898049  26  0.111702337752   0.0672380244865  1  83   643
 750   881   9.09592797329  26  0.109897678079   0.0522810362531  1  89   605
 725   820   9.21599076382  26  0.107689374682    0.050332919535  1  96   562
 700   762   9.09895386468  23  0.110322074566   0.0425262501705  1 103   516
 675   701   8.97839254021  20  0.119068233354   0.0404914500597  1 117   462
 650   640   9.37480318267  23  0.106025934401   0.0109723254457  1 124   437
 625   594   10.0967463358  25  0.108045977011  -0.0042401249721  1 128   406
 600   556   10.9126355907  31  0.104962935042  -0.0373169732971  1 132   379
 575   516   10.9849343291  31 0.0928638877647  -0.0367884296903  1 135   353
 550   468   9.63220572617  27  0.101613934164  -0.0624253735669  1 145   298
 525   435   10.3361751152  27  0.106904761905  -0.0633187457573  1 144   280
 500   399   11.3183218698  29  0.094750656168   -0.122253418554  1 144   254
 475   370   9.91375799195  28 0.0954692556634   -0.133693693694  1 146   206
 450   336   8.28976860437  22 0.0978902953586   -0.140665022576  1 151   158
 425   298    7.8531003937  22 0.0736979166667   -0.190437550715  1 157   128
 400   258   8.34977511244  23 0.0709770114943   -0.192164984037  1 165   116
 375   241   8.96238938053  23 0.0743362831858   -0.199168983532  1 152   113
 350   213   7.15613682093  17 0.0553990610329   -0.244398483282  1 151    71
 325   188    7.2748015873  17 0.0494791666667   -0.200961818712  1 149    64
 300   165   7.15628415301  17  0.051912568306   -0.209302325581  1 143    61
 275   143   5.83048780488  14             0.0   -0.278312700596  1 138    41
 250   111   4.38339920949  10             0.0    -0.31931166348  1 143    23
 225    91   4.15263157895  10             0.0   -0.333333333333  1 137    20
 200    75   4.02614379085  10             0.0   -0.292397660819  1 127    18
 175    55   1.93333333333   4             0.0  -0.0909090909091  1 122     6
 150    44   1.93333333333   4             0.0  -0.0909090909091  1 108     6
 125    28   2.13333333333   4             0.0   -0.666666666667  1  97     6
 100    20             1.8   3             0.0   -0.666666666667  1  80     5
  75     9             1.5   2             0.0              -1.0  1  66     4
  50     4   1.33333333333   2             0.0              -1.0  1  46     3
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
