#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1675,2266,22.234236,53,0.012178,0.028832,1,45,1615
1650,2166,22.910112,53,0.012102,0.059370,1,62,1570
1625,2066,24.354848,69,0.011266,0.093683,1,78,1509
1600,1966,26.191227,78,0.011486,0.128681,1,103,1422
1575,1866,30.203812,87,0.011940,0.102322,1,115,1368
1550,1766,31.890426,91,0.012133,0.076848,1,131,1305
1525,1666,35.073540,90,0.012430,0.031134,1,146,1247
1500,1566,36.422096,92,0.011895,-0.022542,1,162,1205
1475,1466,39.421286,106,0.011082,-0.022101,1,183,1158
1450,1366,41.693882,97,0.005383,-0.081267,1,202,805
1425,1266,43.143102,121,0.005489,-0.234824,1,228,668
1400,1179,30.523025,74,0.002381,-0.219205,1,273,420
1375,1104,22.959784,58,0.000000,-0.286471,1,315,213
1350,1029,22.959784,58,0.000000,-0.286471,1,357,213
1325,954,22.959784,58,0.000000,-0.286471,1,404,213
1300,879,22.959784,58,0.000000,-0.286471,1,451,213
1275,804,20.585003,57,0.000000,-0.216312,1,495,177
1250,729,12.688832,33,0.000000,-0.128103,1,536,69
1225,654,8.819491,25,0.000000,-0.307432,1,580,43
1200,579,6.132308,15,0.000000,-0.416667,1,623,26
1175,508,5.333333,14,0.000000,-0.076923,1,667,15
1150,458,5.333333,14,0.000000,-0.076923,1,692,15
1125,408,4.666667,12,0.000000,-0.090909,1,717,13
1100,358,4.666667,12,0.000000,-0.090909,1,742,13
1075,308,4.000000,10,0.000000,-0.111111,1,767,11
1050,258,4.000000,10,0.000000,-0.111111,1,792,11
1025,208,4.000000,10,0.000000,-0.111111,1,817,11
1000,158,2.000000,4,0.000000,-0.333333,1,842,5
975,127,1.000000,1,0.000000,na,1,848,2
950,102,1.000000,1,0.000000,na,1,848,2
925,77,1.000000,1,0.000000,na,1,848,2
900,52,1.000000,1,0.000000,na,1,848,2
875,27,1.000000,1,0.000000,na,1,848,2
850,2,1.000000,1,0.000000,na,1,848,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
