#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8449,17.506125,50,0.219836,0.269618,3,1,2500
2475,8249,17.472607,50,0.219476,0.325442,3,1,2475
2450,8049,17.535837,50,0.218976,0.371964,3,1,2450
2425,7849,17.602891,50,0.218913,0.394650,3,1,2425
2400,7649,17.739494,50,0.217658,0.422719,3,1,2400
2375,7449,17.925510,50,0.216734,0.438602,2,1,2375
2350,7249,18.167089,51,0.216196,0.444579,2,1,2350
2325,7049,18.438201,51,0.216237,0.448641,2,1,2325
2300,6849,18.722270,52,0.215810,0.441779,2,1,2300
2275,6649,18.895820,52,0.215454,0.418034,2,1,2275
2250,6449,19.004189,52,0.214885,0.376267,2,1,2250
2225,6249,19.074454,52,0.214262,0.279608,2,1,2225
2200,6049,19.147803,52,0.213741,0.163566,2,1,2200
2175,5866,19.136148,52,0.212280,0.186875,2,1,2175
2150,5691,19.244146,52,0.209422,0.231577,1,1,2150
2125,5516,19.444361,52,0.206743,0.267894,1,1,2125
2100,5341,19.628743,52,0.204100,0.275357,1,1,2100
2075,5166,19.891914,52,0.201129,0.268626,1,1,2075
2050,4991,20.139342,53,0.197731,0.254067,1,1,2050
2025,4816,20.248031,53,0.194460,0.190904,1,1,2025
2000,4641,20.262658,53,0.192414,0.103786,1,1,2000
1975,4487,20.213831,54,0.188000,0.133997,1,1,1975
1950,4337,20.302199,55,0.182889,0.194094,1,1,1950
1925,4187,20.576989,56,0.175965,0.246376,1,1,1925
1900,4037,20.897416,57,0.169526,0.268429,1,1,1900
1875,3887,21.163225,57,0.164693,0.270370,1,1,1875
1850,3737,21.709075,57,0.159207,0.280734,1,1,1850
1825,3587,22.064554,57,0.155215,0.232070,1,1,1825
1800,3437,22.123446,58,0.149852,0.151518,1,1,1800
1775,3307,22.127610,60,0.143850,0.184439,1,1,1775
1750,3182,22.325006,61,0.135183,0.242567,1,2,1748
1725,3057,22.779504,62,0.127413,0.288554,1,2,1723
1700,2932,23.402051,62,0.121266,0.324517,1,4,1696
1675,2807,24.243254,63,0.114143,0.337285,1,4,1671
1650,2682,24.996034,64,0.110348,0.332004,1,4,1646
1625,2557,25.666167,65,0.103630,0.310391,1,5,1616
1600,2432,26.250039,67,0.097444,0.218375,1,5,1591
1575,2307,26.353064,69,0.088974,0.083557,1,5,1566
1550,2205,26.310489,68,0.081693,0.106867,1,13,1524
1525,2105,27.536656,74,0.077890,0.165466,1,21,1485
1500,2005,27.450356,72,0.079445,0.163185,1,30,1286
1475,1905,28.908388,73,0.073533,0.174831,1,38,1233
1450,1805,35.836856,101,0.061817,0.182664,1,45,1189
1425,1705,37.662672,98,0.056137,0.210207,1,55,1051
1400,1605,38.509344,100,0.042754,0.187613,1,65,920
1375,1505,26.486399,63,0.010234,-0.030033,1,67,456
1350,1411,26.537189,63,0.008296,-0.010995,1,80,442
1325,1336,24.595394,58,0.009778,-0.035239,1,114,375
1300,1261,23.473423,56,0.011423,-0.067952,1,145,321
1275,1186,18.932925,44,0.004016,-0.024352,1,186,249
1250,1111,20.132164,52,0.004695,-0.080013,1,224,213
1225,1036,20.132164,52,0.004695,-0.080013,1,261,213
1200,961,20.132164,52,0.004695,-0.080013,1,300,213
1175,886,18.045480,45,0.005291,-0.079039,1,339,189
1150,811,16.386242,45,0.006250,-0.016302,1,377,160
1125,736,10.921491,29,0.000000,0.092241,1,417,96
1100,661,6.789474,17,0.000000,0.094541,1,446,39
1075,596,4.333333,11,0.000000,-0.100000,1,482,12
1050,546,4.333333,11,0.000000,-0.100000,1,507,12
1025,496,4.333333,11,0.000000,-0.100000,1,531,12
1000,446,4.333333,11,0.000000,-0.100000,1,555,12
975,396,4.333333,11,0.000000,-0.100000,1,579,12
950,346,3.000000,7,0.000000,-0.166667,1,604,8
925,296,3.000000,7,0.000000,-0.166667,1,629,8
900,246,2.333333,5,0.000000,-0.250000,1,654,6
875,196,2.000000,4,0.000000,-0.333333,1,679,5
850,163,1.000000,1,0.000000,na,1,687,2
825,138,1.000000,1,0.000000,na,1,687,2
800,113,1.000000,1,0.000000,na,1,687,2
775,88,1.000000,1,0.000000,na,1,687,2
750,63,1.000000,1,0.000000,na,1,687,2
725,38,1.000000,1,0.000000,na,1,687,2
700,13,1.000000,1,0.000000,na,1,687,2
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
