#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
325,166,6.354878,16,0.127526,-0.287596,1,170,41
300,141,5.177419,13,0.110417,-0.137419,1,170,32
275,123,5.050575,13,0.140000,-0.238965,1,161,30
250,102,4.923077,13,0.160494,-0.285112,1,154,27
225,87,4.969231,13,0.166667,-0.251799,1,144,26
200,67,2.871795,6,0.102564,-0.203704,1,137,13
175,51,2.611111,6,0.166667,-0.192771,1,126,9
150,35,2.066667,4,0.388889,-0.090909,1,116,6
125,21,1.333333,2,0.000000,-1.000000,1,104,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,2,1.000000,1,0.000000,na,1,48,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
