#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,7.229469,16,0.150395,0.142569,4,1,2500
2475,9708,7.232091,16,0.149650,0.152528,4,1,2475
2450,9516,7.253417,16,0.149950,0.151229,4,1,2450
2425,9322,7.304000,16,0.149348,0.150460,4,1,2425
2400,9128,7.316453,16,0.149292,0.155539,4,1,2400
2375,8948,7.341857,16,0.149454,0.154985,3,1,2375
2350,8769,7.357145,16,0.149875,0.156589,2,1,2350
2325,8584,7.366497,16,0.148869,0.160842,2,1,2325
2300,8392,7.426270,16,0.148750,0.150470,2,1,2300
2275,8193,7.566571,17,0.149263,0.133940,2,1,2275
2250,8026,7.580953,17,0.149427,0.132563,2,1,2250
2225,7862,7.633501,17,0.150440,0.130917,2,1,2225
2200,7685,7.672347,17,0.149581,0.125781,2,1,2200
2175,7491,7.705819,17,0.148818,0.118903,2,1,2175
2150,7329,7.728127,18,0.148796,0.117765,2,1,2150
2125,7165,7.761669,18,0.149479,0.115737,2,1,2125
2100,7001,7.782762,18,0.150208,0.117220,2,1,2100
2075,6843,7.804934,18,0.149963,0.116783,2,1,2075
2050,6667,7.840609,18,0.148629,0.111998,2,1,2050
2025,6516,7.873916,18,0.148514,0.111308,2,1,2025
2000,6361,7.886886,18,0.147366,0.117672,1,1,2000
1975,6217,7.909372,18,0.148551,0.121883,1,1,1975
1950,6074,7.930996,18,0.147828,0.124955,1,1,1950
1925,5903,7.956682,18,0.148017,0.109011,1,1,1925
1900,5736,8.035686,18,0.149382,0.107343,1,1,1900
1875,5573,8.064263,18,0.148102,0.118114,1,1,1875
1850,5416,8.110339,19,0.148547,0.120025,1,1,1850
1825,5272,8.153455,19,0.149552,0.113020,1,1,1825
1800,5146,8.178806,19,0.150625,0.117064,1,2,1799
1775,5019,8.235166,19,0.150942,0.112309,1,2,1774
1750,4877,8.306503,19,0.150620,0.111905,1,2,1749
1725,4725,8.335047,19,0.149123,0.115467,1,2,1724
1700,4592,8.416901,20,0.148594,0.117869,1,2,1699
1675,4450,8.449925,20,0.149811,0.111132,1,2,1674
1650,4322,8.518612,20,0.149700,0.109926,1,2,1649
1625,4196,8.577198,20,0.150750,0.115288,1,2,1624
1600,4057,8.626621,20,0.149986,0.118785,1,2,1599
1575,3934,8.706136,20,0.146986,0.122493,1,2,1574
1550,3813,8.764488,20,0.146498,0.122142,1,2,1549
1525,3693,8.795506,21,0.146424,0.119359,1,3,1523
1500,3565,8.887140,21,0.145728,0.109240,1,4,1497
1475,3443,8.935717,22,0.144437,0.110219,1,4,1472
1450,3331,8.967920,22,0.146156,0.128038,1,4,1447
1425,3222,9.028071,22,0.144790,0.127961,1,4,1422
1400,3117,9.026454,22,0.143559,0.122936,1,5,1396
1375,3017,9.097575,22,0.143504,0.125700,1,5,1371
1350,2898,9.163999,22,0.140329,0.143058,1,5,1346
1325,2780,9.281174,22,0.138896,0.141335,1,6,1320
1300,2672,9.357098,23,0.138545,0.134837,1,6,1295
1275,2583,9.386927,23,0.137845,0.140839,1,7,1268
1250,2486,9.421116,23,0.137990,0.145828,1,8,1242
1225,2384,9.480214,23,0.137304,0.143476,1,11,1212
1200,2286,9.621129,23,0.138491,0.132278,1,13,1183
1175,2191,9.657895,23,0.136476,0.137272,1,14,1156
1150,2082,9.889051,25,0.135528,0.137443,1,18,1127
1125,2005,9.906831,23,0.136011,0.127700,1,21,1096
1100,1909,10.233999,24,0.136466,0.133594,1,25,1062
1075,1829,10.339405,26,0.139870,0.123540,1,27,1034
1050,1739,10.412819,26,0.137220,0.111584,1,30,1006
1025,1663,10.526167,26,0.133975,0.122253,1,30,981
1000,1590,10.533836,26,0.134300,0.117197,1,33,953
975,1513,10.684937,24,0.135046,0.113297,1,40,918
950,1434,11.008489,24,0.133019,0.097252,1,42,891
925,1357,11.199132,24,0.131258,0.099030,1,44,862
900,1277,11.376489,25,0.132495,0.103161,1,51,831
875,1198,12.486060,28,0.132319,0.085284,1,53,804
850,1133,12.696417,30,0.133751,0.094834,1,58,772
825,1063,13.004138,30,0.132889,0.059489,1,67,728
800,996,13.803509,36,0.133558,0.052366,1,72,690
775,936,13.939550,36,0.136027,0.067625,1,77,654
750,884,13.870553,36,0.140121,0.085938,1,85,604
725,815,14.641479,38,0.130985,0.089148,1,92,576
700,763,14.762570,37,0.127522,0.087017,1,98,531
675,700,17.387792,47,0.116995,0.104940,1,105,501
650,639,17.493760,45,0.118576,0.030055,1,115,404
625,590,14.229649,36,0.114943,-0.005657,1,126,261
600,546,13.265451,35,0.094180,-0.023759,1,132,189
575,499,7.530519,17,0.104167,0.105182,1,141,56
550,459,7.527603,17,0.108025,0.120881,1,145,54
525,422,8.205782,22,0.082313,0.147371,1,149,49
500,383,8.205782,22,0.082313,0.147371,1,156,49
475,342,4.000000,9,0.154023,0.143583,1,169,29
450,306,3.980000,9,0.114667,0.056349,1,170,25
425,277,3.873188,9,0.119444,0.015900,1,172,24
400,247,3.913043,9,0.124638,0.127021,1,176,23
375,216,3.839827,9,0.160606,0.130112,1,178,22
350,190,3.730994,9,0.192982,0.132075,1,178,19
325,161,3.745098,9,0.148148,0.102564,1,180,18
300,140,3.745098,9,0.148148,0.102564,1,174,18
275,116,2.794872,6,0.256410,-0.032258,1,172,13
250,88,2.822222,6,0.166667,0.215686,1,168,10
225,65,2.822222,6,0.166667,0.215686,1,163,10
200,50,2.380952,5,0.000000,-0.333333,1,152,7
175,30,2.000000,4,0.000000,-0.333333,1,145,5
150,19,1.666667,3,0.000000,-0.500000,1,131,4
125,14,1.333333,2,0.000000,-1.000000,1,111,3
100,9,1.333333,2,0.000000,-1.000000,1,91,3
75,5,1.333333,2,0.000000,-1.000000,1,70,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
