#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1650,2147,20.554214,55,0.013007,0.118919,1,89,1512
1625,2047,22.012790,61,0.010528,0.140329,1,106,1409
1600,1947,25.107186,72,0.008895,0.153446,1,118,1349
1575,1847,31.096913,94,0.008446,0.120371,1,132,1263
1550,1747,33.743357,96,0.008793,0.070355,1,138,1232
1525,1647,42.451180,126,0.007345,0.057425,1,157,1180
1500,1547,33.292965,94,0.009019,0.066567,1,180,887
1475,1447,37.512534,95,0.007326,0.090986,1,200,819
1450,1347,38.576995,98,0.006368,-0.093815,1,211,759
1425,1253,36.835062,99,0.001513,-0.232546,1,240,661
1400,1178,32.821122,95,0.001927,-0.233728,1,277,519
1375,1103,32.821122,95,0.001927,-0.233728,1,323,519
1350,1028,32.821122,95,0.001927,-0.233728,1,369,519
1325,953,32.471933,92,0.001949,-0.232372,1,415,513
1300,878,32.745429,91,0.002137,-0.223048,1,454,468
1275,803,19.231556,51,0.000000,-0.165927,1,494,218
1250,728,14.608903,35,0.000000,-0.122037,1,539,167
1225,653,16.238938,39,0.000000,-0.172300,1,579,114
1200,578,6.871212,16,0.000000,-0.422222,1,624,33
1175,506,4.000000,10,0.000000,-0.111111,1,670,11
1150,456,4.000000,10,0.000000,-0.111111,1,695,11
1125,406,4.000000,10,0.000000,-0.111111,1,720,11
1100,356,4.000000,10,0.000000,-0.111111,1,745,11
1075,306,3.666667,9,0.000000,-0.125000,1,769,10
1050,256,3.666667,9,0.000000,-0.125000,1,794,10
1025,206,2.000000,4,0.000000,-0.333333,1,819,5
1000,159,1.000000,1,0.000000,na,1,841,2
975,134,1.000000,1,0.000000,na,1,841,2
950,109,1.000000,1,0.000000,na,1,841,2
925,84,1.000000,1,0.000000,na,1,841,2
900,59,1.000000,1,0.000000,na,1,841,2
875,34,1.000000,1,0.000000,na,1,841,2
850,9,1.000000,1,0.000000,na,1,841,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
