#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1400,3049,8.992514,22,0.133902,0.202525,1,5,1396
1375,2932,9.113032,22,0.134410,0.204618,1,7,1369
1350,2813,9.270146,23,0.132978,0.181631,1,7,1344
1325,2725,9.369271,23,0.133785,0.184710,1,8,1317
1300,2606,9.501759,23,0.132920,0.185349,1,9,1290
1275,2515,9.583183,24,0.134998,0.182837,1,12,1260
1250,2417,9.664899,24,0.134858,0.180629,1,12,1235
1225,2341,9.691333,24,0.133828,0.178095,1,13,1209
1200,2254,9.898254,24,0.130879,0.181669,1,13,1183
1175,2168,9.932880,24,0.129861,0.181404,1,14,1158
1150,2078,10.019269,24,0.134045,0.178560,1,18,1127
1125,1989,10.237577,29,0.133497,0.168275,1,21,1097
1100,1902,10.304381,26,0.132910,0.163896,1,25,1067
1075,1800,10.627444,28,0.131379,0.155373,1,30,1035
1050,1718,10.721884,28,0.129178,0.154212,1,34,1006
1025,1632,11.009454,28,0.126267,0.156791,1,37,975
1000,1567,11.125070,28,0.126857,0.154658,1,40,944
975,1495,11.224866,28,0.129422,0.136287,1,46,908
950,1417,11.418539,28,0.129111,0.100758,1,51,871
925,1344,11.572482,29,0.128265,0.091755,1,54,838
900,1273,12.045080,32,0.121965,0.095844,1,55,813
875,1209,12.387290,32,0.118734,0.076222,1,56,790
850,1131,12.611184,33,0.115607,0.082810,1,63,746
825,1055,12.662975,33,0.119626,0.075373,1,68,692
800,999,13.296390,34,0.116631,0.079652,1,71,666
775,939,13.411589,34,0.118590,0.058803,1,80,624
750,891,13.793667,35,0.118905,0.060026,1,83,603
725,833,13.809037,35,0.118807,0.055079,1,88,574
700,781,15.243956,39,0.119720,0.062027,1,90,545
675,728,14.858852,39,0.108339,0.043244,1,93,460
650,681,16.217904,43,0.101587,0.022600,1,95,441
625,627,16.881157,42,0.096764,0.004824,1,107,412
600,577,15.417947,38,0.098033,-0.003691,1,112,305
575,532,14.801698,37,0.100131,-0.016179,1,119,255
550,488,12.239088,28,0.101397,-0.000270,1,129,167
525,434,13.950874,31,0.103571,-0.049129,1,141,140
500,400,13.894636,34,0.087179,-0.074281,1,143,117
475,359,8.320578,19,0.129252,-0.002506,1,152,49
450,311,5.310345,12,0.022989,-0.346354,1,166,29
425,281,5.014493,12,0.069444,-0.224490,1,167,24
400,247,4.747619,12,0.079365,-0.227273,1,171,21
375,213,4.721053,12,0.000000,-0.216000,1,176,20
350,182,4.274510,10,0.000000,-0.225225,1,178,18
325,163,4.274510,10,0.000000,-0.225225,1,172,18
300,142,4.091667,10,0.000000,-0.391753,1,167,16
275,113,3.036364,7,0.151515,-0.491525,1,167,11
250,95,2.844444,6,0.166667,-0.714286,1,159,10
225,74,2.844444,6,0.166667,-0.714286,1,154,10
200,55,1.866667,3,0.388889,-0.500000,1,147,6
175,38,1.800000,3,0.000000,-0.666667,1,137,5
150,28,1.666667,3,0.000000,-0.500000,1,122,4
125,19,1.666667,3,0.000000,-0.500000,1,106,4
100,13,1.666667,3,0.000000,-0.500000,1,87,4
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,2,1.000000,1,0.000000,na,1,48,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
