#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  8494   17.4398604242  49  0.231486666667    0.114668894021  3   1  2500
2475  8265   17.5588917469  49  0.230418149751    0.128034158241  3   1  2475
2450  8040   17.6619394838  49  0.229403304179    0.125554051019  3   1  2450
2425  7837   17.6475407438  50  0.229605301915    0.176163154184  3   1  2425
2400  7637   17.7083597332  50  0.228574404762    0.213520044743  2   1  2400
2375  7437   17.7970625637  50  0.228082205514    0.248864822848  2   1  2375
2350  7237   17.9659911415  50  0.228987841945    0.274240027689  2   1  2350
2325  7037   18.1673381082  50  0.229447004608     0.29508049046  2   1  2325
2300  6837   18.3691567222  50  0.228591097308    0.297872593479  2   1  2300
2275  6637   18.5894799308  50  0.227524856096    0.271709649776  2   1  2275
2250  6437   18.7084784349  51   0.22711005291    0.218239935843  2   1  2250
2225  6237   18.8477790801  51  0.225856607812    0.170493200314  2   1  2225
2200  6043   18.8757294638  51  0.224634199134    0.118911220375  2   1  2200
2175  5868   18.8726119553  51  0.222012041598    0.175090857108  2   1  2175
2150  5693   19.0258794247  51  0.218449612403    0.223091850296  2   1  2150
2125  5518   19.2847271519  51  0.216150140056    0.269581237547  2   1  2125
2100  5343   19.5862655686  52  0.212759637188    0.288539676077  2   1  2100
2075  5168   19.9977534826  53  0.210189328744    0.305585156076  2   1  2075
2050  4993   20.1937859039  53  0.207505226481    0.289295192036  2   1  2050
2025  4818   20.3585721954  54  0.203894179894    0.279974385261  2   1  2025
2000  4643   20.4620845423  54  0.201821428571    0.207373954011  2   1  2000
1975  4479   20.4590117092  54  0.197805907173    0.184192441307  2   1  1975
1950  4329   20.5379500335  55  0.194153846154    0.216086459937  2   1  1950
1925  4179   20.7092134892  55   0.18961038961    0.272025005272  1   1  1925
1900  4029    20.979074305  56  0.184684210526    0.292534974848  1   1  1900
1875  3879   21.2421652081  56  0.176924444444     0.33467273028  1   1  1875
1850  3729   21.5829248827  57  0.172540540541    0.328931446964  1   1  1850
1825  3579   21.9416173997  57  0.164219178082    0.328210450735  1   1  1825
1800  3429   22.1693298746  57  0.158388888889    0.267635891633  1   1  1800
1775  3284   22.2808542801  58  0.152375586854    0.193815928966  1   1  1775
1750  3159   22.3808014376  60  0.146933333333    0.243617925185  1   1  1750
1725  3034   22.9217276976  60  0.139884057971     0.27442214404  1   1  1725
1700  2909   23.8276905073  61  0.132764371199    0.301722656352  1   2  1699
1675  2784   24.5426641927  62  0.126495215311     0.31124413481  1   3  1672
1650  2659   25.6518178105  64  0.121201054981    0.323784747336  1   4  1643
1625  2534    26.278762315  64  0.113790970934    0.293450727708  1   5  1617
1600  2409   26.6210151954  67  0.105527638191    0.199688202863  1   5  1592
1575  2294   26.6421201485  71 0.0937900128041    0.133195737701  1   7  1562
1550  2194   26.2950288158  72 0.0883684091423    0.167436781166  1  17  1473
1525  2094   26.7799420282  76 0.0820013898541    0.201691041177  1  22  1439
1500  1994   27.6088487669  72 0.0767254038179    0.241188752584  1  30  1362
1475  1894   28.8017075679  72 0.0678673975463    0.243620730874  1  35  1277
1450  1794   46.1039690275 127  0.063048245614    0.265266459696  1  44  1216
1425  1694   52.3934703583 153 0.0602094240838    0.251083858581  1  55  1146
1400  1594   30.1309559175  84 0.0610412926391    0.249293749811  1  61   557
1375  1494   35.4444915601  96 0.0308285163776   0.0494079216007  1  67   519
1350  1408   36.0340035784  96  0.026116838488   0.0479407340127  1  86   485
1325  1333     38.76533379  95 0.0355846042121  -0.0242351180579  1 112   459
1300  1258     38.76533379  95 0.0355846042121  -0.0242351180579  1 152   459
1275  1183     38.76533379  95 0.0355846042121  -0.0242351180579  1 185   459
1250  1108   37.6891903086  94 0.0333333333333   -0.009177441916  1 224   440
1225  1033   34.5073986116  90  0.031462585034  -0.0266071581838  1 265   392
1200   958   32.0684086284  91 0.0218423551757  -0.0264851114769  1 298   351
1175   883   26.4609758221  72   0.02154626109  -0.0234401349073  1 331   263
1150   808   11.8275058275  34 0.0128205128205   0.0455806579469  1 369    78
1125   733   10.0279034691  29 0.0192307692308     0.18235877106  1 404    52
1100   670   3.66666666667   9             0.0            -0.125  1 436    10
1075   620   3.66666666667   9             0.0            -0.125  1 460    10
1050   570   3.66666666667   9             0.0            -0.125  1 484    10
1025   520   3.66666666667   9             0.0            -0.125  1 508    10
1000   470   3.66666666667   9             0.0            -0.125  1 533    10
 975   420   3.66666666667   9             0.0            -0.125  1 558    10
 950   370   3.33333333333   8             0.0   -0.142857142857  1 580     9
 925   320   3.33333333333   8             0.0   -0.142857142857  1 605     9
 900   270   3.33333333333   8             0.0   -0.142857142857  1 630     9
 875   220   3.33333333333   8             0.0   -0.142857142857  1 655     9
 850   170   2.66666666667   6             0.0              -0.2  1 680     7
 825   136             1.0   1             0.0                na  1 689     2
 800   111             1.0   1             0.0                na  1 689     2
 775    86             1.0   1             0.0                na  1 689     2
 750    61             1.0   1             0.0                na  1 689     2
 725    36             1.0   1             0.0                na  1 689     2
 700    11             1.0   1             0.0                na  1 689     2
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
