#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.707224,9,0.154183,0.001330,4,1,2500
2475,9750,4.706689,9,0.154817,0.001403,4,1,2475
2450,9573,4.716860,9,0.155192,0.001068,4,1,2450
2425,9365,4.732647,9,0.155415,-0.001662,3,1,2425
2400,9149,4.775984,9,0.154486,-0.001549,3,1,2400
2375,8933,4.828264,9,0.153380,-0.000048,3,1,2375
2350,8728,4.842439,9,0.152725,-0.000219,3,1,2350
2325,8551,4.846726,9,0.152707,-0.000069,3,1,2325
2300,8317,4.877836,9,0.151679,-0.003544,3,1,2300
2275,8151,4.881799,9,0.152021,-0.002754,3,1,2275
2250,7974,4.891049,10,0.152560,-0.001497,2,1,2250
2225,7802,4.906728,10,0.152365,-0.001229,2,1,2225
2200,7600,4.935621,10,0.152524,-0.000362,1,1,2200
2175,7439,4.946934,10,0.152875,-0.000218,1,1,2175
2150,7281,4.959903,10,0.153646,0.000624,1,1,2150
2125,7123,4.965717,10,0.153582,0.000020,1,1,2125
2100,6972,4.975484,10,0.154329,-0.001016,1,1,2100
2075,6831,4.978643,10,0.155672,-0.000356,1,1,2075
2050,6666,5.002027,10,0.156255,-0.000918,1,1,2050
2025,6504,5.016453,10,0.155555,-0.003123,1,1,2025
2000,6372,5.030666,11,0.156287,-0.002487,1,1,2000
1975,6180,5.087898,11,0.154873,-0.006603,1,1,1975
1950,6028,5.102686,11,0.155183,-0.004945,1,1,1950
1925,5861,5.158209,11,0.155014,-0.004921,1,1,1925
1900,5677,5.203772,11,0.154138,-0.003541,1,1,1900
1875,5528,5.225432,11,0.154327,-0.002695,1,1,1875
1850,5382,5.251118,11,0.154062,-0.002326,1,1,1850
1825,5262,5.254462,11,0.154390,-0.001219,1,1,1825
1800,5127,5.272394,11,0.155819,-0.001041,1,1,1800
1775,4970,5.313181,12,0.155896,-0.003914,1,1,1775
1750,4822,5.346079,12,0.156547,-0.005993,1,2,1749
1725,4690,5.374170,12,0.156226,-0.007408,1,4,1722
1700,4574,5.376757,12,0.157606,-0.008328,1,5,1696
1675,4452,5.388379,12,0.158198,-0.007521,1,5,1671
1650,4323,5.415383,12,0.157826,-0.009085,1,6,1645
1625,4184,5.453076,12,0.156001,-0.005357,1,6,1620
1600,4008,5.582200,12,0.154396,-0.012440,1,6,1595
1575,3900,5.613100,12,0.153683,-0.013776,1,5,1571
1550,3797,5.638301,12,0.156551,-0.013606,1,6,1545
1525,3644,5.763953,13,0.152050,-0.008127,1,6,1520
1500,3542,5.781579,13,0.154985,-0.009478,1,6,1495
1475,3437,5.790731,13,0.154037,-0.011960,1,7,1469
1450,3333,5.813834,13,0.154706,-0.012250,1,7,1444
1425,3217,5.896531,15,0.151360,-0.011939,1,8,1418
1400,3108,5.940611,15,0.153898,-0.013672,1,10,1391
1375,3011,5.945853,15,0.155255,-0.012449,1,11,1361
1350,2897,6.019997,15,0.155130,-0.016943,1,11,1336
1325,2772,6.130968,15,0.153970,-0.027026,1,12,1310
1300,2671,6.165943,15,0.155489,-0.023815,1,15,1281
1275,2548,6.229556,15,0.149837,-0.022878,1,16,1255
1250,2468,6.278913,16,0.151933,-0.019658,1,16,1231
1225,2374,6.350405,16,0.150278,-0.020007,1,16,1208
1200,2272,6.399378,16,0.149780,-0.021114,1,21,1175
1175,2170,6.489605,16,0.144783,-0.021948,1,22,1149
1150,2095,6.510001,16,0.144292,-0.021021,1,25,1121
1125,1988,6.612921,17,0.145764,-0.031296,1,27,1093
1100,1882,6.704758,18,0.141117,-0.027682,1,29,1065
1075,1797,6.713987,18,0.138833,-0.031549,1,32,1032
1050,1728,6.746120,18,0.140440,-0.028194,1,34,1005
1025,1653,6.754775,18,0.141339,-0.032807,1,36,975
1000,1586,6.734612,18,0.142739,-0.030916,1,40,943
975,1513,6.845721,18,0.141308,-0.036018,1,40,919
950,1430,6.981798,19,0.134615,-0.038682,1,46,886
925,1367,7.082951,19,0.131666,-0.035754,1,51,855
900,1299,7.230824,21,0.128443,-0.037167,1,52,828
875,1240,7.260181,22,0.125332,-0.033748,1,58,797
850,1174,7.366693,21,0.119885,-0.040278,1,61,769
825,1109,7.528694,22,0.118623,-0.034811,1,64,741
800,1049,7.699781,22,0.119486,-0.041550,1,67,716
775,971,8.635045,28,0.115106,-0.041088,1,74,685
750,908,8.314744,24,0.118597,-0.057578,1,80,631
725,849,8.413573,24,0.115414,-0.047334,1,86,605
700,802,8.389372,24,0.114503,-0.046668,1,91,578
675,741,8.726149,24,0.104752,-0.052317,1,98,543
650,689,8.609563,23,0.107216,-0.067704,1,106,486
625,634,8.679550,23,0.101062,-0.072471,1,118,437
600,578,9.001493,25,0.106087,-0.075365,1,125,393
575,532,8.654915,23,0.109502,-0.070855,1,131,352
550,492,8.407496,22,0.118641,-0.069402,1,138,323
525,460,8.440138,21,0.117018,-0.075182,1,135,304
500,421,8.287512,19,0.123303,-0.091243,1,143,275
475,373,8.076556,19,0.114239,-0.088504,1,150,241
450,333,7.071398,16,0.127279,-0.108307,1,160,182
425,287,7.285849,17,0.106529,-0.147972,1,167,131
400,262,7.184460,17,0.091504,-0.155586,1,163,123
375,238,7.576354,17,0.084043,-0.197123,1,157,115
350,211,7.621934,17,0.100313,-0.260901,1,157,99
325,181,6.713981,15,0.114527,-0.159046,1,160,69
300,150,3.880952,9,0.071429,-0.088889,1,162,21
275,123,3.461988,7,0.078947,-0.782959,1,160,19
250,104,3.431373,7,0.083333,-0.808000,1,152,18
225,78,2.666667,5,0.125000,-0.708978,1,150,12
200,56,2.611111,5,0.000000,-0.025641,1,147,9
175,44,2.611111,5,0.000000,-0.025641,1,132,9
150,38,2.571429,5,0.000000,0.000000,1,113,8
125,29,1.733333,3,0.250000,-0.680000,1,97,6
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,5,1.333333,2,0.000000,-1.000000,1,45,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
