#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.97260504202,13,0.123016949665,0.0646497967643,4,1,2500
2475,9696,6.00316079142,13,0.123321647872,0.0614258463806,4,1,2475
2450,9522,6.0139035508,13,0.123556116374,0.0620961786317,4,1,2450
2425,9326,6.05241128237,13,0.123619431232,0.0592699844229,3,1,2425
2400,9141,6.06515214673,13,0.123502863121,0.0619160028781,2,1,2400
2375,8958,6.07945160289,13,0.123018464106,0.0650490859886,2,1,2375
2350,8764,6.09757524705,13,0.122410266979,0.0610567140771,2,1,2350
2325,8587,6.10673625377,13,0.12231813321,0.0641722744587,2,1,2325
2300,8413,6.11877489268,13,0.121868368713,0.0606559107727,2,1,2300
2275,8226,6.1471425672,13,0.121246204428,0.0576968048825,2,1,2275
2250,8017,6.18947245689,13,0.120400298333,0.059507762553,2,1,2250
2225,7841,6.21106701156,14,0.119562329385,0.0609753431985,2,1,2225
2200,7677,6.22870560999,14,0.118725569549,0.059957222021,2,1,2200
2175,7501,6.25883703962,14,0.116382240663,0.0634720903357,2,1,2175
2150,7315,6.29526897313,14,0.116883252335,0.0564579955924,2,1,2150
2125,7139,6.31808264097,14,0.116917237707,0.0564902175296,2,1,2125
2100,6965,6.35984890764,14,0.116163211119,0.0482478872352,2,1,2100
2075,6809,6.37000476351,14,0.116506258124,0.0552716023883,2,1,2075
2050,6651,6.39098144246,14,0.115314047732,0.0510322134195,2,1,2050
2025,6498,6.41308788367,14,0.114460335267,0.0483575144846,2,1,2025
2000,6349,6.43671035518,14,0.114391794308,0.0552155545754,2,1,2000
1975,6185,6.48751080502,14,0.11500887876,0.0498640045271,2,1,1975
1950,6032,6.54401336649,15,0.11450657612,0.0584778433612,1,1,1950
1925,5895,6.55946431946,14,0.114319576603,0.0647285877795,1,1,1925
1900,5720,6.59689587317,14,0.114173843777,0.0680782528577,1,1,1900
1875,5551,6.65496805407,15,0.11412227928,0.0671331372114,1,1,1875
1850,5412,6.69200648999,15,0.11373063731,0.0638231301656,1,1,1850
1825,5264,6.75567712088,15,0.114151630793,0.0601770531993,1,1,1825
1800,5112,6.78130319313,15,0.113013090386,0.0631971357601,1,1,1800
1775,4952,6.8389223038,15,0.110337131009,0.0651789625837,1,2,1774
1750,4802,6.88993841528,16,0.109351738809,0.0664338459363,1,2,1749
1725,4676,6.90806063784,16,0.10966763436,0.0635075394471,1,3,1722
1700,4541,6.94513208659,16,0.110712876223,0.0671253047034,1,3,1697
1675,4412,6.96691356963,16,0.110155914058,0.0743975414356,1,4,1671
1650,4293,6.99700849808,16,0.111515710313,0.0765697139333,1,4,1646
1625,4187,7.03540110129,16,0.111159679741,0.0713803584677,1,4,1621
1600,4051,7.09844674382,19,0.110933321504,0.0734695953894,1,4,1596
1575,3930,7.12723527957,19,0.110803707666,0.0744730588979,1,4,1571
