#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.55791148459   8  0.111974922075   0.0731564109959  4   1  2500
2475  9684   4.57800576501   8  0.111283364129   0.0739434968643  3   1  2475
2450  9499    4.5845277956   9   0.11113546293    0.076286677183  3   1  2450
2425  9302   4.59900479739   9  0.111052722943   0.0762360950038  3   1  2425
2400  9119   4.60947026539   9  0.111376016902   0.0774138934044  3   1  2400
2375  8951   4.61814215404   9  0.111654137412   0.0738177473565  3   1  2375
2350  8778   4.62603878518   9  0.111744882813   0.0694920906046  3   1  2350
2325  8579   4.65694408972   9  0.111972825108     0.07253070706  3   1  2325
2300  8398   4.67088980086   9  0.111445335411   0.0722766683644  3   1  2300
2275  8234    4.6810519296   9  0.111681002969   0.0720423911434  3   1  2275
2250  8042   4.70535131663   9  0.111629643458   0.0726567947045  2   1  2250
2225  7890   4.71371473608   9  0.111833889465   0.0727053966687  2   1  2225
2200  7726   4.72691305966   9  0.112835967663   0.0730608918864  2   1  2200
2175  7562   4.73598451924   9  0.112595640054    0.069698010693  1   1  2175
2150  7405   4.74347138204   9  0.111658116494   0.0671989656919  1   1  2150
2125  7229   4.76409039548   9  0.112143387515   0.0660917617089  1   1  2125
2100  7055   4.78165067266   9  0.111144310352   0.0679803305872  1   1  2100
2075  6900   4.79304527657   9  0.111370339745    0.066063414345  1   1  2075
2050  6734   4.81187872728  10  0.112140869513   0.0647203417715  1   1  2050
2025  6557   4.83392865857  10  0.110835544723   0.0700603598725  1   1  2025
2000  6401   4.85597798899  10  0.110295127142   0.0726358978334  1   1  2000
1975  6204   4.91507983533  10  0.110304729521   0.0716757314605  1   1  1975
1950  6051   4.93469471524  10  0.109658525229   0.0728567774243  1   1  1950
1925  5891   4.96395874396  10   0.10952384638    0.071221475164  1   1  1925
1900  5742   4.98588287464  10  0.108637371477   0.0718370888434  1   1  1900
1875  5608    4.9960680185  10  0.109746578467    0.071049456525  1   1  1875
1850  5469   5.01627409995  10  0.109409390865   0.0716626299104  1   1  1850
1825  5317   5.04622146119  11  0.110291128649    0.071185895368  1   1  1825
1800  5175   5.07680069174  11  0.109419715694   0.0693331621496  1   1  1800
1775  5046   5.09452192508  11   0.11045920368   0.0707633445085  1   2  1774
1750  4913   5.11451918259  11  0.111514860854   0.0735098694371  1   2  1749
1725  4762   5.15589479312  11  0.113349827603   0.0699776218641  1   2  1724
1700  4632   5.17993540162  11  0.112949617895   0.0674765764104  1   2  1699
1675  4511   5.20118888725  11  0.112294710235   0.0741526598929  1   2  1674
1650  4363   5.25294088209  11   0.11052825865   0.0821311367391  1   2  1649
1625  4242   5.28194685995  11  0.109219512915     0.08635300284  1   2  1624
1600  4111   5.31345310469  11  0.109288629305   0.0900657597355  1   2  1599
1575  3963   5.41028602909  11  0.107869509633   0.0985783080941  1   2  1574
1550  3837   5.46068731515  11  0.108143493675   0.0955192450363  1   2  1549
1525  3712   5.51118245596  11  0.107199017558   0.0887470003025  1   3  1523
1500  3603     5.543563955  12  0.107960218537   0.0840228285891  1   4  1497
1475  3492   5.58325728579  12  0.108285907357   0.0829948031738  1   4  1472
1450  3382    5.6277919404  12  0.109194450108   0.0818947933418  1   4  1447
1425  3269   5.66509103884  12   0.10655364733   0.0873408039117  1   5  1421
1400  3167   5.68614988035  11  0.107033373508   0.0863668558506  1   5  1396
1375  3064   5.72602022074  12  0.106607746429    0.091799229465  1   5  1371
1350  2966   5.76348247477  13  0.106840659644   0.0967149956925  1   6  1345
1325  2869   5.79402554736  13  0.105696526315     0.10082973696  1   6  1320
1300  2774   5.84913286355  13  0.103143795102    0.111642373756  1   8  1293
1275  2658   5.93557007126  13  0.103063917266    0.124368129313  1  12  1264
1250  2544   6.03313546304  14  0.102941071289    0.122697055646  1  11  1240
1225  2440   6.12049162958  14  0.101965365024    0.117469565077  1  15  1210
1200  2343   6.18637980528  14    0.1000802314    0.104137315443  1  17  1183
1175  2249   6.26148791918  14  0.100255509202    0.105520509384  1  18  1157
1150  2152   6.36221841428  15  0.101720604771    0.105847457674  1  19  1131
1125  2069   6.43870696061  16  0.100330580712    0.098747518764  1  22  1101
1100  1982    6.5562205283  16   0.10218713667    0.105311876188  1  26  1073
1075  1895   6.66316218688  16  0.102559307444    0.123611670325  1  30  1044
1050  1823   6.73287124773  17  0.102139750666    0.121260656609  1  31  1018
1025  1737   6.83233146523  17  0.106804020026    0.108546683951  1  35   987
1000  1668   6.92786974279  17  0.104181848244    0.106267675703  1  34   960
 975  1586   7.06706647934  19  0.102680323392    0.103359956001  1  39   927
 950  1515   7.11091630088  19  0.100328571478   0.0905291758045  1  44   896
 925  1424   7.28505218047  19  0.090989534093   0.0783779644459  1  45   870
 900  1348   7.46018341472  19 0.0916705226681   0.0662518392455  1  47   842
 875  1275   7.62364369061  19 0.0892827080327   0.0568394896908  1  49   816
 850  1206   7.70128336195  19 0.0916391235157   0.0256028871709  1  52   778
 825  1122   8.02166414087  20 0.0933258762118   0.0108538623139  1  57   745
 800  1045   8.25842198055  20 0.0886075949367 -0.00271039528699  1  63   711
 775   980   8.50648674723  21 0.0872208379476 -0.00779119073593  1  64   688
 750   924   8.67828151182  21 0.0831264518002  -0.0204911260204  1  65   656
 725   875   8.80775384615  21 0.0861561904762  -0.0246154714208  1  67   625
 700   817   9.17038369103  22 0.0863831820354   -0.028746622752  1  69   598
 675   746   9.94115238779  27  0.084088990206  -0.0548486304984  1  79   564
 650   687   10.2109119855  27 0.0905083035141  -0.0647162731317  1  91   519
 625   617   11.2618248635  29 0.0750592768228  -0.0473637754784  1  95   482
 600   568   11.1901223489  29 0.0737038273253  -0.0338457659305  1 102   428
 575   518   12.5778346006  32 0.0797865778436   0.0097400282361  1 110   386
 550   459   9.19316912972  24   0.12062585034   0.0713919619976  1 126   175
 525   410   7.65988779804  21  0.148489503328   0.0862765081729  1 143    93
 500   369   10.1519125683  24             0.0   -0.266025641026  1 150    61
 475   339   9.41944847605  24             0.0   -0.313131313131  1 155    53
 450   306   5.09302325581  11  0.101550387597   -0.206232813932  1 158    43
 425   275   4.69915966387  10  0.124761904762  -0.0737662337662  1 164    35
 400   243   4.32643678161   9  0.145555555556    0.124463519313  1 169    30
 375   212            4.83  11 0.0266666666667    0.272727272727  1 168    25
 350   183   4.62105263158  11 0.0416666666667    0.312714776632  1 172    20
 325   159   4.62105263158  11 0.0416666666667    0.312714776632  1 171    20
 300   130   4.62105263158  11 0.0416666666667    0.312714776632  1 174    20
 275   108   4.62105263158  11 0.0416666666667    0.312714776632  1 170    20
 250    87   2.51111111111   5 0.0833333333333   -0.140350877193  1 165    10
 225    70   2.51111111111   5 0.0833333333333   -0.140350877193  1 157    10
 200    58   2.38888888889   5 0.0925925925926  -0.0760869565217  1 144     9
 175    42   1.93333333333   4  0.277777777778              -0.2  1 134     6
 150    32   1.93333333333   4  0.277777777778              -0.2  1 119     6
 125    27             1.7   3  0.466666666667   -0.111111111111  1  99     5
 100    14   1.33333333333   2             0.0              -1.0  1  86     3
  75     8   1.33333333333   2             0.0              -1.0  1  67     3
  50     1             1.0   1             0.0                na  1  49     2
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
