#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,10.749173,27,0.208386,0.195004,4,1,2500
2475,9598,10.990697,28,0.206778,0.169161,4,1,2475
2450,9323,11.129063,28,0.204764,0.171566,4,1,2450
2425,9048,11.332283,28,0.203353,0.147276,4,1,2425
2400,8784,11.414876,28,0.201485,0.143360,4,1,2400
2375,8534,11.524176,28,0.199917,0.157539,3,1,2375
2350,8284,11.759720,29,0.199042,0.151014,3,1,2350
2325,8034,11.897219,29,0.197180,0.138368,3,1,2325
2300,7795,11.942586,29,0.195506,0.143098,3,1,2300
2275,7570,12.024122,29,0.194449,0.171698,3,1,2275
2250,7345,12.302540,29,0.193183,0.177725,3,1,2250
2225,7120,12.512048,29,0.190838,0.161458,3,1,2225
2200,6895,12.708056,30,0.190025,0.153027,3,1,2200
2175,6677,12.721872,30,0.187784,0.164572,2,1,2175
2150,6477,12.769246,30,0.184150,0.193256,2,1,2150
2125,6277,12.939126,30,0.181918,0.233281,2,1,2125
2100,6077,13.256438,31,0.180019,0.249411,2,1,2100
2075,5877,13.478911,31,0.177589,0.218601,2,1,2075
2050,5677,13.770887,32,0.176024,0.205207,2,1,2050
2025,5477,13.857241,32,0.173544,0.124180,2,1,2025
2000,5282,13.847264,33,0.170381,0.070645,2,1,2000
1975,5107,13.903933,34,0.168145,0.120463,2,1,1975
1950,4932,14.070634,34,0.165057,0.147234,1,1,1950
1925,4757,14.477657,34,0.163396,0.149451,1,1,1925
1900,4582,14.840891,34,0.161073,0.130191,1,1,1900
1875,4407,14.991331,35,0.156838,0.127769,1,1,1875
1850,4232,15.098156,36,0.155251,0.079346,1,1,1850
1825,4071,15.130414,37,0.150685,0.077377,1,1,1825
1800,3921,15.287872,37,0.146333,0.122827,1,1,1800
1775,3771,15.604524,38,0.143249,0.158566,1,1,1775
1750,3621,16.184113,39,0.141695,0.185209,1,1,1750
1725,3471,17.023586,40,0.138841,0.168696,1,1,1725
1700,3321,17.437923,41,0.138140,0.161963,1,2,1699
1675,3171,17.641389,41,0.136898,0.137026,1,2,1674
1650,3023,17.676429,42,0.132100,0.051160,1,2,1649
1625,2898,17.757751,44,0.131650,0.097130,1,2,1624
1600,2773,18.130130,44,0.132291,0.151065,1,2,1599
1575,2648,19.024407,45,0.129389,0.182105,1,4,1572
1550,2523,20.441140,47,0.125189,0.198268,1,4,1547
1525,2398,21.766091,49,0.116996,0.204509,1,6,1516
1500,2273,23.106593,53,0.112337,0.169177,1,11,1486
1475,2148,24.518003,55,0.108551,0.140594,1,14,1458
1450,2023,25.202634,56,0.102729,0.084893,1,17,1429
1425,1908,25.362246,56,0.097626,0.000431,1,24,1376
1400,1808,25.672550,62,0.097138,0.052520,1,36,1316
1375,1708,25.110504,63,0.096750,0.070831,1,52,1118
1350,1608,28.538558,90,0.100239,0.105422,1,69,976
1325,1508,24.929267,79,0.091264,0.092738,1,90,683
1300,1408,23.663319,64,0.070850,0.113960,1,108,494
1275,1308,26.837281,82,0.067932,0.164008,1,127,395
1250,1208,18.468935,52,0.068047,0.059845,1,141,169
1225,1123,23.675550,68,0.058333,-0.026932,1,178,160
1200,1048,20.462752,57,0.068127,0.012722,1,217,137
1175,973,12.842017,35,0.027778,-0.089699,1,259,120
1150,898,12.842017,35,0.027778,-0.089699,1,299,120
1125,823,12.842017,35,0.027778,-0.089699,1,337,120
1100,748,11.416985,31,0.040161,-0.045977,1,372,83
1075,673,8.121951,18,0.000000,0.063927,1,411,41
1050,599,4.000000,10,0.000000,-0.111111,1,452,11
1025,549,4.000000,10,0.000000,-0.111111,1,477,11
1000,499,4.000000,10,0.000000,-0.111111,1,502,11
975,449,4.000000,10,0.000000,-0.111111,1,526,11
950,399,4.000000,10,0.000000,-0.111111,1,551,11
925,349,4.000000,10,0.000000,-0.111111,1,576,11
900,299,4.000000,10,0.000000,-0.111111,1,601,11
875,249,3.333333,8,0.000000,-0.142857,1,626,9
850,199,1.666667,3,0.000000,-0.500000,1,651,4
825,168,1.000000,1,0.000000,na,1,657,2
800,143,1.000000,1,0.000000,na,1,657,2
775,118,1.000000,1,0.000000,na,1,657,2
750,93,1.000000,1,0.000000,na,1,657,2
725,68,1.000000,1,0.000000,na,1,657,2
700,43,1.000000,1,0.000000,na,1,657,2
675,18,1.000000,1,0.000000,na,1,657,2
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
