#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.211322,10,0.136270,0.093676,4,1,2500
2475,9694,5.249453,10,0.137111,0.082922,4,1,2475
2450,9492,5.280764,10,0.136915,0.082572,3,1,2450
2425,9306,5.289000,10,0.137305,0.082282,3,1,2425
2400,9087,5.318422,10,0.136579,0.077090,3,1,2400
2375,8891,5.337697,10,0.136326,0.076170,2,1,2375
2350,8697,5.354684,10,0.135198,0.072557,2,1,2350
2325,8508,5.392040,11,0.134576,0.071062,2,1,2325
2300,8349,5.398240,11,0.135525,0.070181,2,1,2300
2275,8183,5.408959,11,0.136094,0.069550,2,1,2275
2250,7968,5.458185,11,0.134954,0.068117,2,1,2250
2225,7831,5.457208,11,0.135784,0.068939,2,1,2225
2200,7642,5.474336,11,0.134585,0.072907,2,1,2200
2175,7481,5.503425,11,0.135495,0.076143,2,1,2175
2150,7325,5.512208,11,0.136103,0.077037,2,1,2150
2125,7150,5.554458,12,0.136061,0.074610,2,1,2125
2100,6996,5.581142,12,0.135841,0.075032,2,1,2100
2075,6838,5.595783,12,0.136145,0.077917,2,1,2075
2050,6672,5.611577,12,0.136736,0.078492,2,1,2050
2025,6515,5.626160,12,0.137174,0.083127,1,1,2025
2000,6345,5.654893,12,0.137294,0.083016,1,1,2000
1975,6169,5.703159,12,0.135026,0.078229,1,1,1975
1950,6015,5.718352,12,0.135619,0.082679,1,1,1950
1925,5864,5.751418,12,0.135826,0.082784,1,1,1925
1900,5714,5.786773,12,0.135373,0.084895,1,1,1900
1875,5560,5.816566,12,0.134945,0.090922,1,1,1875
1850,5379,5.877979,12,0.133709,0.087656,1,1,1850
1825,5245,5.890741,12,0.133310,0.091182,1,1,1825
1800,5093,5.938560,12,0.130934,0.094052,1,1,1800
1775,4939,6.033964,13,0.131208,0.090527,1,1,1775
1750,4802,6.066503,13,0.131345,0.092291,1,1,1750
1725,4651,6.107668,13,0.130261,0.094951,1,1,1725
1700,4527,6.144528,13,0.131663,0.093287,1,2,1699
1675,4398,6.174126,14,0.131729,0.098013,1,2,1674
1650,4281,6.190647,14,0.130745,0.097323,1,2,1649
1625,4135,6.238468,14,0.131065,0.099371,1,2,1624
1600,4014,6.262033,15,0.130950,0.101720,1,2,1599
1575,3898,6.287431,15,0.132553,0.098944,1,3,1573
1550,3794,6.312024,15,0.130995,0.107209,1,3,1548
1525,3674,6.370576,15,0.130797,0.113665,1,3,1523
1500,3560,6.404628,15,0.128434,0.114415,1,3,1498
1475,3454,6.422449,15,0.126655,0.117083,1,5,1470
1450,3329,6.544865,15,0.126682,0.117614,1,5,1445
1425,3210,6.584075,15,0.128479,0.110876,1,7,1418
1400,3099,6.625039,15,0.127232,0.107061,1,8,1391
1375,2988,6.765712,17,0.127445,0.108068,1,9,1365
1350,2888,6.793460,17,0.128075,0.112373,1,10,1339
1325,2749,7.066302,17,0.126048,0.087631,1,11,1313
1300,2621,7.322813,17,0.124977,0.083489,1,16,1280
1275,2506,7.470310,18,0.124510,0.076830,1,17,1254
1250,2396,7.555476,18,0.124207,0.088930,1,23,1223
1225,2301,7.598469,18,0.123320,0.089424,1,25,1192
1200,2197,7.761729,19,0.118010,0.108224,1,27,1165
1175,2107,7.890774,19,0.117166,0.093754,1,28,1138
1150,2026,7.962644,19,0.119884,0.093892,1,30,1111
1125,1916,8.169533,20,0.115286,0.091566,1,36,1080
1100,1819,8.306586,20,0.118708,0.089707,1,40,1053
1075,1746,8.430202,21,0.119794,0.095008,1,41,1026
1050,1658,8.755640,24,0.118105,0.086477,1,46,994
1025,1575,8.873588,25,0.109635,0.076165,1,48,967
1000,1484,9.074688,28,0.109646,0.057527,1,51,937
975,1412,9.228600,28,0.105872,0.055236,1,52,912
950,1340,9.301112,28,0.102771,0.051401,1,60,876
925,1272,9.456855,28,0.100941,0.043356,1,64,846
900,1183,10.350961,28,0.098183,0.023485,1,71,814
875,1125,10.489243,30,0.098068,0.022144,1,74,786
850,1071,10.655797,30,0.093406,0.019738,1,74,760
825,1014,10.990628,29,0.094360,0.017179,1,78,724
800,959,11.194080,33,0.091078,0.037579,1,78,699
775,902,11.223793,33,0.090429,0.037744,1,85,665
750,851,11.204356,33,0.089901,0.015492,1,88,633
725,799,11.763827,33,0.087678,-0.011710,1,91,606
700,747,12.088152,33,0.086502,-0.031952,1,93,576
675,695,16.097970,40,0.091424,-0.041165,1,98,545
650,650,12.505572,36,0.101764,-0.061255,1,105,341
625,605,12.817267,36,0.099329,-0.066477,1,110,310
600,553,13.491916,36,0.108415,-0.064946,1,124,277
575,510,9.915613,25,0.124152,-0.170560,1,132,125
550,463,10.260924,25,0.123214,-0.189322,1,141,120
525,421,9.929113,25,0.138184,-0.207596,1,153,107
500,380,6.724675,16,0.186139,-0.341190,1,162,56
475,341,5.367949,12,0.228929,-0.382423,1,169,40
450,307,4.638258,10,0.105051,-0.277567,1,170,33
425,283,4.716931,10,0.209184,-0.358403,1,165,28
400,258,3.638095,7,0.142857,0.052434,1,162,21
375,230,4.014286,9,0.107937,-0.266854,1,161,21
350,199,3.000000,5,0.000000,-0.500000,1,164,13
325,173,3.294872,8,0.115385,-0.144654,1,160,13
300,154,2.893939,5,0.000000,-0.635897,1,152,12
275,133,2.893939,5,0.194444,-0.190840,1,147,12
250,117,2.893939,5,0.194444,-0.190840,1,137,12
225,96,2.361111,4,0.259259,-0.192771,1,133,9
200,77,2.214286,4,0.270833,-0.333333,1,125,8
175,61,2.190476,4,0.000000,-0.448276,1,115,7
150,41,1.800000,3,0.000000,-0.666667,1,109,5
125,24,1.333333,2,0.000000,-1.000000,1,101,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,5,1.333333,2,0.000000,-1.000000,1,45,3
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
