#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
500,398,8.205380,20,0.042083,0.072289,1,143,80
475,367,8.131433,20,0.050000,0.054611,1,144,74
450,328,6.113415,14,0.122764,-0.161972,1,151,41
425,292,6.113415,14,0.122764,-0.161972,1,156,41
400,263,5.315217,12,0.159722,-0.187500,1,154,24
375,231,4.363636,11,0.072464,0.125874,1,157,23
350,202,5.138528,12,0.075758,-0.274131,1,157,22
325,169,5.138528,12,0.075758,-0.274131,1,164,22
300,146,5.138528,12,0.075758,-0.274131,1,159,22
275,117,4.894737,12,0.083333,-0.176471,1,162,20
250,91,3.066667,7,0.000000,-0.431818,1,160,10
225,74,3.066667,7,0.000000,-0.431818,1,152,10
200,60,2.678571,6,0.000000,-0.333333,1,141,8
175,50,2.666667,6,0.000000,-0.200000,1,125,7
150,36,2.666667,6,0.000000,-0.200000,1,114,7
125,26,2.666667,6,0.000000,-0.200000,1,99,7
100,13,1.666667,3,0.000000,-0.500000,1,87,4
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,1,1.000000,1,0.000000,na,1,49,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
