#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.769493,9,0.157268,-0.003430,4,1,2500
2475,8905,5.651472,11,0.127058,0.008227,3,1,2475
2450,8306,6.184623,11,0.112353,0.026023,2,1,2450
2425,7819,6.625961,13,0.100866,0.043894,1,1,2425
2400,7406,6.863328,14,0.091775,0.070137,1,1,2400
2375,7044,7.122130,14,0.086234,0.103212,1,1,2375
2350,6712,7.291492,15,0.080196,0.126286,1,1,2350
2325,6410,7.545579,15,0.074543,0.137528,1,1,2325
2300,6135,7.789432,15,0.070214,0.159857,1,1,2300
2275,5870,8.048995,16,0.065428,0.160989,1,1,2275
2250,5625,8.408998,17,0.061703,0.163185,1,2,2249
2225,5400,8.678227,17,0.058462,0.157108,1,2,2224
2200,5182,8.842811,17,0.055685,0.162881,1,2,2199
2175,4982,9.123939,18,0.052839,0.149433,1,2,2174
2150,4782,9.430820,19,0.051151,0.151821,1,2,2149
2125,4607,9.792085,19,0.048771,0.152603,1,2,2124
2100,4432,10.431074,21,0.047326,0.154351,1,2,2099
2075,4264,10.750705,21,0.044536,0.134430,1,2,2074
2050,4114,11.302578,23,0.043143,0.134562,1,2,2049
2025,3964,11.522487,23,0.040406,0.137275,1,4,2022
2000,3814,12.041787,24,0.038501,0.132449,1,7,1993
1975,3664,12.529770,26,0.035537,0.102349,1,9,1966
1950,3529,12.728692,26,0.034175,0.114952,1,9,1941
1925,3404,13.179421,29,0.032863,0.144413,1,12,1913
1900,3279,13.617236,30,0.031476,0.161143,1,14,1884
1875,3154,14.469713,32,0.028904,0.198112,1,14,1859
1850,3029,16.700227,36,0.023559,0.204745,1,18,1828
1825,2904,17.467902,37,0.022352,0.173287,1,21,1800
1800,2779,19.073585,40,0.020657,0.139591,1,21,1775
1775,2654,19.608609,42,0.018430,0.029824,1,22,1749
1750,2540,20.036846,44,0.018335,-0.019616,1,28,1718
1725,2440,20.417727,47,0.016507,-0.006176,1,42,1666
1700,2340,20.998552,60,0.016781,0.030530,1,67,1609
1675,2240,20.839306,53,0.016966,0.051261,1,81,1503
1650,2140,23.371341,79,0.015621,0.089960,1,104,1419
1625,2040,24.027099,83,0.012074,0.121322,1,121,1339
1600,1940,28.507216,122,0.010441,0.122649,1,137,1261
1575,1840,26.706997,120,0.009184,0.103478,1,152,1107
1550,1740,29.248595,120,0.008788,0.092782,1,163,1062
1525,1640,31.904011,128,0.006292,0.043096,1,167,1033
1500,1540,33.123074,114,0.006783,0.013716,1,187,860
1475,1440,34.870340,114,0.007105,-0.043772,1,201,821
1450,1340,38.330842,121,0.006605,-0.066648,1,224,757
1425,1240,26.987978,72,0.012671,-0.245482,1,252,342
1400,1164,27.845757,79,0.012745,-0.241796,1,295,340
1375,1089,27.845757,79,0.012745,-0.241796,1,342,340
1350,1014,27.845757,79,0.012745,-0.241796,1,390,340
1325,939,27.845757,79,0.012745,-0.241796,1,433,340
1300,864,16.768649,46,0.000000,-0.225230,1,469,195
1275,789,13.607629,34,0.000000,-0.212604,1,511,135
1250,714,13.142710,34,0.000000,-0.190363,1,557,125
1225,639,13.482631,33,0.000000,-0.172016,1,598,107
1200,564,8.255517,21,0.000000,-0.139896,1,641,42
1175,498,5.333333,14,0.000000,-0.076923,1,678,15
1150,448,4.666667,12,0.000000,-0.090909,1,703,13
1125,398,4.000000,10,0.000000,-0.111111,1,727,11
1100,348,4.000000,10,0.000000,-0.111111,1,752,11
1075,298,3.666667,9,0.000000,-0.125000,1,777,10
1050,248,3.666667,9,0.000000,-0.125000,1,802,10
1025,198,3.666667,9,0.000000,-0.125000,1,827,10
1000,148,1.666667,3,0.000000,-0.500000,1,852,4
975,118,1.000000,1,0.000000,na,1,857,2
950,93,1.000000,1,0.000000,na,1,857,2
925,68,1.000000,1,0.000000,na,1,857,2
900,43,1.000000,1,0.000000,na,1,857,2
875,18,1.000000,1,0.000000,na,1,857,2
850,0,0.000000,0,0.000000,na,0,850,1
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
