#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9899,10.861571,27,0.210028,0.186890,4,1,2500
2475,9702,10.897330,28,0.210458,0.187759,3,1,2475
2450,9497,10.943793,28,0.210440,0.178658,3,1,2450
2425,9288,10.997580,28,0.209424,0.178812,3,1,2425
2400,9098,11.019455,28,0.209251,0.180540,3,1,2400
2375,8906,11.053820,28,0.209485,0.176918,3,1,2375
2350,8722,11.070693,28,0.209252,0.176753,3,1,2350
2325,8532,11.083883,28,0.208872,0.191327,3,1,2325
2300,8360,11.109863,28,0.209517,0.194822,2,1,2300
2275,8177,11.119216,28,0.208919,0.206618,2,1,2275
2250,7996,11.167216,28,0.209995,0.206211,2,1,2250
2225,7833,11.199039,28,0.210539,0.209970,2,1,2225
2200,7659,11.239008,28,0.210706,0.203257,2,1,2200
2175,7493,11.285943,28,0.210562,0.208257,2,1,2175
2150,7331,11.310998,29,0.210536,0.209524,1,1,2150
2125,7163,11.330649,29,0.209644,0.210231,1,1,2125
2100,7006,11.377213,29,0.209017,0.221836,1,1,2100
2075,6839,11.433562,29,0.209243,0.207828,1,1,2075
2050,6672,11.491087,29,0.209224,0.215364,1,1,2050
2025,6498,11.591237,29,0.208653,0.206085,1,1,2025
2000,6328,11.631428,29,0.208033,0.203376,1,1,2000
1975,6179,11.669228,29,0.207562,0.212170,1,1,1975
1950,6024,11.708479,29,0.207256,0.206751,1,1,1950
1925,5867,11.734295,29,0.207414,0.206961,1,2,1924
1900,5730,11.759945,29,0.208125,0.208907,1,2,1899
1875,5572,11.804282,29,0.207399,0.211332,1,2,1874
1850,5417,11.838403,29,0.206663,0.207054,1,2,1849
1825,5277,11.870348,29,0.207478,0.211782,1,2,1824
1800,5143,11.907155,29,0.208353,0.211990,1,2,1799
1775,5008,11.926485,29,0.206978,0.212092,1,2,1774
1750,4878,11.952425,30,0.207354,0.218422,1,2,1749
1725,4745,11.983207,30,0.207105,0.220274,1,2,1724
1700,4612,12.089204,30,0.208171,0.218056,1,3,1698
1675,4481,12.131363,30,0.207609,0.215540,1,5,1671
1650,4346,12.239152,30,0.208470,0.204641,1,5,1646
1625,4212,12.346192,30,0.206588,0.204313,1,5,1621
1600,4080,12.475339,30,0.204301,0.211307,1,6,1595
1575,3959,12.517007,31,0.205330,0.214276,1,6,1570
1550,3837,12.606160,31,0.205406,0.230410,1,6,1545
1525,3723,12.698385,32,0.206294,0.236365,1,7,1519
1500,3599,12.810151,32,0.203791,0.240254,1,7,1494
1475,3482,12.922138,32,0.203986,0.231814,1,8,1467
1450,3372,12.962258,32,0.201970,0.242091,1,8,1442
1425,3259,13.052103,32,0.200976,0.245339,1,10,1415
1400,3149,13.113354,32,0.198713,0.247674,1,11,1389
1375,3041,13.170945,32,0.198698,0.242459,1,12,1363
1350,2935,13.305212,33,0.194559,0.257897,1,12,1339
1325,2842,13.427885,33,0.194728,0.244630,1,12,1314
1300,2742,13.592821,33,0.195152,0.239529,1,14,1286
1275,2617,13.734820,33,0.194661,0.212937,1,16,1259
1250,2504,13.960768,34,0.193797,0.189486,1,16,1234
1225,2395,14.414364,36,0.193519,0.215005,1,18,1206
1200,2299,14.899609,36,0.193561,0.220009,1,21,1177
1175,2210,15.165647,36,0.193478,0.220575,1,22,1151
1150,2121,15.415457,36,0.195102,0.215264,1,22,1126
1125,2029,15.707617,37,0.197403,0.202570,1,26,1097
1100,1938,15.961809,37,0.200728,0.196253,1,29,1069
1075,1852,16.075857,38,0.204711,0.186078,1,34,1037
1050,1765,16.077202,37,0.198062,0.196081,1,34,1005
1025,1679,16.347715,37,0.195694,0.212946,1,36,976
1000,1600,17.039334,39,0.195090,0.227099,1,37,951
975,1510,17.233966,38,0.198645,0.167930,1,39,924
950,1417,17.949437,41,0.191294,0.173508,1,41,897
925,1343,18.695750,45,0.193051,0.159032,1,41,860
900,1280,18.844842,44,0.188706,0.155847,1,42,834
875,1209,20.102272,47,0.186899,0.143405,1,46,804
850,1147,20.348312,48,0.181317,0.143516,1,53,770
825,1081,21.018889,52,0.175078,0.137463,1,58,736
800,1018,19.014975,47,0.178879,0.115700,1,63,565
775,961,13.477874,34,0.164278,0.155320,1,74,295
750,905,13.896873,36,0.152872,0.190401,1,83,281
725,846,13.492439,36,0.152562,0.187308,1,92,263
700,783,11.196906,33,0.168934,0.095148,1,102,147
675,734,11.072491,33,0.174825,0.111094,1,106,143
650,687,11.137589,33,0.177305,0.119523,1,108,141
625,635,12.056807,36,0.168992,0.106626,1,120,129
600,584,11.817326,33,0.186441,0.139226,1,130,118
575,537,11.688073,30,0.202141,0.056209,1,136,109
550,494,12.084578,33,0.195833,-0.002055,1,136,104
525,446,5.543590,14,0.234167,0.077050,1,145,40
500,413,6.241742,15,0.193694,-0.139875,1,147,37
475,374,6.241742,15,0.193694,-0.139875,1,154,37
450,326,6.520161,16,0.235417,-0.279617,1,163,32
425,280,4.805419,13,0.271264,0.047730,1,176,29
400,251,4.516667,11,0.221333,-0.003500,1,174,25
375,218,2.769231,5,0.133333,-0.171717,1,175,14
350,191,3.051282,7,0.143590,-0.244444,1,174,13
325,169,3.051282,7,0.143590,-0.244444,1,168,13
300,146,2.745455,5,0.472727,-0.497942,1,163,11
275,120,2.733333,5,0.233333,-0.809524,1,159,10
250,97,2.694444,5,0.259259,-0.843373,1,157,9
225,76,2.535714,5,0.000000,-0.647059,1,152,8
200,59,2.285714,4,0.000000,-0.862069,1,142,7
175,47,1.933333,4,0.000000,-0.090909,1,129,6
150,35,1.933333,4,0.000000,-0.090909,1,116,6
125,22,1.933333,4,0.000000,-0.090909,1,104,6
100,12,1.933333,4,0.000000,-0.090909,1,89,6
75,7,1.333333,2,0.000000,nan,2,69,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
