#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1450  1704   17.5339887739  62 0.0323638437411    0.061000909234  1 109  1169
1425  1604   15.8406466614  52 0.0260307477289   0.0579524833839  1 129   954
1400  1504   19.4645770728  59 0.0257693733778   0.0893976318348  1 141   899
1375  1404   24.4461298907  67 0.0210067380103     0.12942448744  1 154   841
1350  1304    17.239521993  49 0.0272952853598   0.0844074049753  1 173   403
1325  1204   28.0961509392  67 0.0148342059337   -0.194563396016  1 185   382
1300  1124   27.6008618647  67 0.0108695652174   -0.188188343027  1 221   368
1275  1049   25.0728719399  65 0.0127388535032   -0.208947504525  1 265   314
1250   974    24.328794013  65 0.00582750582751   -0.211428571429  1 309   286
1225   899   18.0433094385  48 0.00921658986175   -0.162415240555  1 352   217
1200   824   17.6322348653  48 0.00990099009901    -0.18413754853  1 395   202
1175   749   17.2908364291  44             0.0   -0.189224068398  1 439   189
1150   674   9.56240928882  25             0.0   -0.226277372263  1 484    53
1125   599   4.84967320261  12             0.0    0.272727272727  1 531    18
1100   540             4.0  10             0.0   -0.111111111111  1 563    11
1075   490             4.0  10             0.0   -0.111111111111  1 588    11
1050   440             4.0  10             0.0   -0.111111111111  1 612    11
1025   390             4.0  10             0.0   -0.111111111111  1 637    11
1000   340             4.0  10             0.0   -0.111111111111  1 661    11
 975   290   3.33333333333   8             0.0   -0.142857142857  1 686     9
 950   240   3.33333333333   8             0.0   -0.142857142857  1 711     9
 925   190   1.33333333333   2             0.0               nan  2 736     4
 900   159             1.0   1             0.0                na  1 741     2
 875   134             1.0   1             0.0                na  1 741     2
 850   109             1.0   1             0.0                na  1 741     2
 825    84             1.0   1             0.0                na  1 741     2
 800    59             1.0   1             0.0                na  1 741     2
 775    34             1.0   1             0.0                na  1 741     2
 750     9             1.0   1             0.0                na  1 741     2
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
