#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900    4.4596484994   7  0.101121437651   0.0383407318466  4   1  2500
2475  9486   4.54771808628   7 0.0988662605632   0.0442529874999  4   1  2475
2450  9145   4.61770351914   7 0.0973480623685   0.0482114357292  4   1  2450
2425  8830   4.67663740601   8 0.0948423260588   0.0641443857749  2   1  2425
2400  8534   4.73627831041   8 0.0940083273208    0.063919107311  2   1  2400
2375  8259   4.79270695695   8  0.093074443685   0.0623675768684  1   1  2375
2350  7984   4.84930952963   8 0.0915377483037   0.0670633873634  1   1  2350
2325  7716   4.90748653601   8  0.088965011094   0.0663321222841  1   1  2325
2300  7466    4.9701083647   9 0.0884982746722    0.066028792662  1   1  2300
2275  7216    5.0339679318   9 0.0866446886447   0.0723728561487  1   1  2275
2250  6967    5.0982050294   9 0.0850610229277   0.0706739088056  1   1  2250
2225  6742   5.15355913022   9 0.0829584448011   0.0750297098652  1   1  2225
2200  6517   5.22310595725   9 0.0817860750361   0.0719071615791  1   1  2200
2175  6292   5.30172931933   9 0.0810322933771   0.0745903195389  1   1  2175
2150  6075   5.37449197572   9 0.0800553709856   0.0566825559445  1   1  2150
2125  5875   5.43865381633   9  0.078862745098   0.0615661243604  1   1  2125
2100  5675   5.51425622178   9 0.0772630385488   0.0760625685617  1   1  2100
2075  5475   5.60426206272   9 0.0759437751004   0.0829538364525  1   1  2075
2050  5275   5.69278196384   9 0.0747235772358   0.0648809572961  1   1  2050
2025  5083   5.77901527351  10 0.0739282774838   0.0422454868801  1   1  2025
2000  4908   5.85752476238  10 0.0733571428571   0.0508287012927  1   1  2000
1975  4733   5.95771151552  10 0.0715322483424    0.073154482552  1   1  1975
1950  4558   6.07262948784  11 0.0701074481074   0.0780617514845  1   1  1950
1925  4383   6.20007776008  11 0.0692145949289   0.0888629794342  1   1  1925
1900  4208   6.32667240425  12 0.0668522279897    0.081925406915  1   2  1899
1875  4033   6.45232794739  12  0.064494079382   0.0570972050229  1   2  1874
1850  3878   6.57492057249  12 0.0620515594015   0.0596974311679  1   2  1849
1825  3728   6.70485330614  13 0.0603000365898   0.0855893981139  1   4  1822
1800  3578   6.86758244686  13 0.0602300129846   0.0883722741368  1   4  1797
1775  3428   7.05620397857  14  0.059273890143   0.0803150153061  1   4  1772
1750  3278   7.25225439651  14 0.0582140812822   0.0800557033391  1   4  1747
1725  3128    7.4727790409  14 0.0576461478901   0.0461073184101  1   4  1722
1700  2982   7.71062781767  15 0.0539308176101   0.0162298417155  1   5  1696
1675  2857   7.89439447045  17 0.0542091581684   0.0560357484178  1   7  1667
1650  2732   8.13359350586  18 0.0536991869919   0.0461733198603  1   9  1640
1625  2607   8.45221024037  19 0.0490706319703   0.0644453312051  1  10  1614
1600  2482   8.76273075033  19 0.0462962962963   0.0678842477949  1  15  1584
1575  2357   9.15384844876  19 0.0443157443157    0.085828649747  1  20  1554
1550  2232   9.64455012913  20 0.0430691988649   0.0543242949346  1  22  1527
1525  2107   10.1454836067  22  0.041895206243   0.0185954223461  1  29  1495
1500  1985   10.8927417277  24 0.0401045216996  -0.0394993196017  1  31  1467
1475  1885   11.3509141964  29 0.0374912403644   0.0102319407623  1  46  1427
1450  1785   11.9197013977  30 0.0371572871573   0.0326437512558  1  58  1386
1425  1685   12.5276353722  33 0.0327313769752    0.048634736223  1  76  1329
1400  1585   13.8287249426  36 0.0285087719298   0.0412052017292  1  86  1292
1375  1485   15.2034015102  41 0.0276647681041   0.0142457427039  1  99  1229
1350  1385   17.1692214709  48 0.0186794092094  -0.0071095721188  1 115  1151
1325  1285   20.7198920695  57 0.0127849661121   -0.049781770126  1 132  1082
1300  1189    24.942520099  66 0.00836820083682    -0.19005485477  1 157   956
1275  1114   28.7148413322  71 0.00959232613909   -0.183333933415  1 196   834
1250  1039   30.8727901015  82 0.00743840074384   -0.180293733521  1 235   717
1225   964   23.5710443838  58 0.00846560846561   -0.148574384173  1 283   315
1200   889   17.0125753661  42 0.0123456790123   -0.139123750961  1 328   216
1175   814   15.1658623067  32             0.0   -0.235564525171  1 374   143
1150   739   14.2568627451  32             0.0   -0.199150542709  1 421   120
1125   664   8.26356589147  22             0.0   -0.240981240981  1 467    43
1100   589    4.7485380117  11             0.0    -0.55023923445  1 513    19
1075   529   6.33333333333  17             0.0           -0.0625  1 547    18
1050   479   6.33333333333  17             0.0           -0.0625  1 572    18
1025   429   6.33333333333  17             0.0           -0.0625  1 597    18
1000   379   6.33333333333  17             0.0           -0.0625  1 622    18
 975   329             4.0  10             0.0   -0.111111111111  1 647    11
 950   279   3.33333333333   8             0.0   -0.142857142857  1 672     9
 925   229   2.66666666667   6             0.0              -0.2  1 696     7
 900   179             1.0   1             0.0                na  1 721     2
 875   154             1.0   1             0.0                na  1 721     2
 850   129             1.0   1             0.0                na  1 721     2
 825   104             1.0   1             0.0                na  1 721     2
 800    79             1.0   1             0.0                na  1 721     2
 775    54             1.0   1             0.0                na  1 721     2
 750    29             1.0   1             0.0                na  1 721     2
 725     4             1.0   1             0.0                na  1 721     2
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
