#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.707224,9,0.154183,0.001330,4,1,2500
2475,8912,5.500590,10,0.124745,0.031021,3,1,2475
2450,8325,5.899938,11,0.111150,0.008536,3,1,2450
2425,7851,6.313787,12,0.100956,0.019503,2,1,2425
2400,7430,6.530771,12,0.091201,0.051796,1,1,2400
2375,7052,6.744536,12,0.083959,0.084053,1,1,2375
2350,6710,7.024883,13,0.076738,0.103915,1,1,2350
2325,6401,7.355564,14,0.070455,0.122002,1,1,2325
2300,6119,7.556116,14,0.065249,0.126238,1,1,2300
2275,5854,7.826466,15,0.060400,0.125935,1,1,2275
2250,5608,8.082987,16,0.055889,0.139136,1,1,2250
2225,5383,8.441142,16,0.052029,0.181038,1,2,2224
2200,5173,8.938135,18,0.049052,0.190758,1,2,2199
2175,4973,9.458300,19,0.046655,0.204591,1,2,2174
2150,4790,9.720834,19,0.044878,0.194541,1,2,2149
2125,4615,10.315352,21,0.041736,0.230443,1,3,2123
2100,4440,10.967640,21,0.039319,0.222466,1,3,2098
2075,4270,11.158316,22,0.037066,0.171595,1,4,2072
2050,4120,11.531560,23,0.035989,0.176087,1,5,2046
2025,3970,12.028906,25,0.032343,0.208214,1,7,2019
2000,3820,12.346927,26,0.029338,0.181873,1,7,1994
1975,3670,12.615256,26,0.027662,0.138275,1,7,1969
1950,3537,12.854346,27,0.025977,0.118568,1,7,1944
1925,3412,13.573040,28,0.024974,0.138480,1,8,1918
1900,3287,13.966718,28,0.021958,0.170921,1,8,1893
1875,3162,14.668798,31,0.021448,0.197595,1,11,1865
1850,3037,15.771979,35,0.018731,0.201855,1,17,1833
1825,2912,16.236859,37,0.017184,0.179039,1,20,1804
1800,2787,16.543972,37,0.016375,0.122850,1,23,1773
1775,2662,17.090522,37,0.012898,0.054423,1,24,1747
1750,2544,17.556770,42,0.010768,0.000360,1,28,1718
1725,2444,17.921948,45,0.010212,0.028441,1,40,1681
1700,2344,18.531612,47,0.010487,0.081482,1,59,1637
1675,2244,19.092462,48,0.011471,0.084237,1,78,1511
1650,2144,20.039746,50,0.008163,0.134179,1,87,1470
1625,2044,19.124630,59,0.008133,0.133784,1,105,1291
1600,1944,16.115257,65,0.007866,0.087401,1,125,1017
1575,1844,17.031431,65,0.006231,0.081064,1,133,963
1550,1744,16.657915,54,0.007403,0.057562,1,148,833
1525,1644,18.342996,56,0.006820,0.108043,1,166,782
1500,1544,21.228192,61,0.006925,0.089517,1,182,722
1475,1444,22.542969,68,0.003172,-0.010244,1,194,683
1450,1344,24.604257,71,0.002654,-0.120485,1,214,628
1425,1256,28.940001,81,0.002787,-0.214607,1,245,598
1400,1181,28.940001,81,0.002787,-0.214607,1,290,598
1375,1106,28.940001,81,0.002787,-0.214607,1,335,598
1350,1031,28.940001,81,0.002787,-0.214607,1,380,598
1325,956,27.814945,76,0.002869,-0.211934,1,427,581
1300,881,20.135899,61,0.006061,-0.176955,1,463,275
1275,806,19.699618,61,0.006775,-0.143803,1,502,246
1250,731,18.791356,58,0.013661,-0.188507,1,542,122
1225,656,7.943878,19,0.000000,-0.079914,1,583,49
1200,581,6.000000,13,0.000000,-0.185771,1,625,31
1175,508,6.333333,17,0.000000,-0.062500,1,669,18
1150,458,6.333333,17,0.000000,-0.062500,1,694,18
1125,408,3.333333,8,0.000000,-0.142857,1,719,9
1100,358,3.333333,8,0.000000,-0.142857,1,743,9
1075,308,3.333333,8,0.000000,-0.142857,1,767,9
1050,258,2.666667,6,0.000000,-0.200000,1,792,7
1025,208,2.333333,5,0.000000,-0.250000,1,817,6
1000,158,1.666667,3,0.000000,-0.500000,1,842,4
975,127,1.000000,1,0.000000,na,1,848,2
950,102,1.000000,1,0.000000,na,1,848,2
925,77,1.000000,1,0.000000,na,1,848,2
900,52,1.000000,1,0.000000,na,1,848,2
875,27,1.000000,1,0.000000,na,1,848,2
850,2,1.000000,1,0.000000,na,1,848,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
