#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  8481   17.4332465786  49  0.233336825397    0.130021619198  3   1  2500
2475  8311   17.4823968056  50  0.233326599327    0.137850653156  3   1  2475
2450  8144   17.5107857435  50  0.233700356333    0.142065244395  3   1  2450
2425  7987   17.5365836481  50  0.233608574701    0.148629183624  3   1  2425
2400  7820   17.6203126303  50  0.233484126984    0.146744509509  3   1  2400
2375  7651   17.6614871636  50  0.234118964077    0.148573447759  3   1  2375
2350  7483   17.6949235075  50  0.234039513678     0.14711561642  2   1  2350
2325  7317   17.7383946847  50  0.233511862093    0.148163872174  2   1  2325
2300  7156   17.7795132099  50  0.232562111801    0.155472978833  2   1  2300
2275  7007   17.8145151594  50  0.232355136927    0.157577122755  2   1  2275
2250  6851   17.8410552838  50  0.232368606702    0.159959069024  1   1  2250
2225  6695   17.8820915852  50  0.232885678616    0.164999929697  1   1  2225
2200  6536   17.9241460995  50  0.233394300144    0.168913116351  1   1  2200
2175  6389   17.9940263723  50  0.232929757344    0.168705520663  1   1  2175
2150  6234   18.0261897908  50     0.232767811     0.18101528723  1   1  2150
2125  6086   18.0380166168  50  0.232349206349    0.188591598702  1   1  2125
2100  5950   18.0949644956  50  0.232574074074    0.192349191939  1   1  2100
2075  5810   18.1894617235  50  0.233434308663    0.197678198664  1   1  2075
2050  5679   18.2407480151  50  0.234651567944    0.186830057416  1   1  2050
2025  5550   18.2898414093  50  0.234692141877    0.182576269529  1   1  2025
2000  5401   18.4193266633  51  0.233799206349    0.182625649808  1   1  2000
1975  5260   18.4696461596  51  0.232815752461    0.178105715725  1   1  1975
1950  5123   18.5788546395  51  0.232617826618         0.1853638  1   1  1950
1925  4985   18.6555881956  51  0.232194186766    0.186579197216  1   1  1925
1900  4860    18.727370084  52  0.231976608187    0.186252023551  1   1  1900
1875  4732    18.806388047  52  0.233357883598    0.175381294417  1   1  1875
1850  4606   18.8847833014  52  0.234692835693    0.174938443937  1   1  1850
1825  4485   18.9981883535  52  0.234490305625    0.177693706982  1   2  1824
1800  4362   19.0661750657  52  0.236463820288    0.168092393649  1   2  1799
1775  4241   19.1657831267  52  0.234356489683    0.174251580028  1   2  1774
1750  4109   19.3732803184  53  0.229779375062    0.185465958608  1   2  1749
1725  3984   19.4876397284  54  0.228880044957    0.187602544097  1   3  1723
1700  3884   19.5563646232  54  0.228950492643    0.189691423331  1   3  1698
1675  3767   19.7486944348  54  0.228721335117     0.18573599265  1   3  1673
1650  3648   19.8502315183  54  0.229807173679    0.175010648684  1   3  1648
1625  3538   19.9173655434  54  0.227478444053    0.174104884897  1   4  1620
1600  3429   20.0327727723  54  0.227547748501    0.167514543782  1   5  1594
1575  3311   20.2252206875  54   0.22719735416    0.161455038877  1   6  1567
1550  3207   20.3785033553  54  0.223717909126    0.180520220671  1   6  1542
1525  3100   20.8078815543  60  0.222834616795    0.191199556494  1   8  1515
1500  3001   20.9536926274  60   0.21978534143    0.199303142364  1   8  1490
1475  2896     21.08129296  58  0.219414879189    0.186901378007  1  10  1463
1450  2787   21.3754179963  58  0.216719098395    0.183362564159  1  10  1438
1425  2693   21.4479959427  57   0.21720146871    0.189750114178  1  14  1392
1400  2606   21.6216423465  57   0.22045681333    0.189848197235  1  16  1368
1375  2509   21.9003790796  57  0.219695195515    0.178241460438  1  19  1342
1350  2418   22.6552509621  62  0.220500434216    0.172725411495  1  20  1316
1325  2318   23.3270194468  66  0.216403966404    0.176900555443  1  24  1287
1300  2226    24.045261187  66  0.212948441111    0.170735248092  1  27  1257
1275  2148   24.4401524308  67  0.213554601369    0.172626900084  1  28  1231
1250  2056   25.1123502571  67  0.212625963248    0.179597170294  1  29  1205
1225  1982   25.4431731682  68  0.210028179368    0.183093054911  1  33  1166
1200  1914    25.144549583  68  0.206130790191    0.167635772137  1  35  1101
1175  1832   26.8067563156  74  0.205722757268    0.149076354848  1  40  1068
1150  1762   27.1705347486  74  0.204030530873    0.147102420357  1  38  1045
1125  1686   29.8538244219  79  0.204943963683    0.153740321884  1  44  1007
1100  1608   29.9067728411  81  0.196996838778    0.160787659575  1  52   949
1075  1542   35.2797695262  97  0.198136982066    0.170014442448  1  54   924
1050  1457   34.8046436049  96   0.19266103193    0.178276633149  1  63   862
1025  1390    35.348962462  99  0.186673437147    0.188967852132  1  66   844
1000  1335   20.7786121266  59  0.174703233729    0.170048121128  1  72   349
 975  1269   20.8611020659  59  0.176118976119    0.127490039841  1  77   333
 950  1198    21.093090304  59  0.180168589175    0.120265603293  1  82   322
 925  1130    21.246185853  59  0.187024194791   0.0750184069155  1  91   309
 900  1077   21.1625532974  59  0.195106861642   0.0904339737535  1  95   254
 875  1028   14.4048845026  34  0.205625879044    0.126676495767  1 102   237
 850   967   14.4890063587  33  0.194323144105     0.11771859633  1 112   229
 825   917   18.6805317889  53   0.19937694704    0.124722843552  1 123   214
 800   871   17.9122887163  50  0.187269681742    0.149337890784  1 127   199
 775   819   17.8059654631  50  0.187074829932    0.165972196615  1 136   196
 750   773   11.2148341301  29  0.184745762712    0.185564233773  1 141   118
 725   726    11.125962326  29  0.202702702703    0.173741997783  1 155   111
 700   668   11.9522130136  29  0.185046728972    0.128602234856  1 161   107
 675   610    11.451287794  29  0.187368421053    0.106536284097  1 175    95
 650   568   10.7354309166  29  0.177906976744    0.141085478064  1 180    86
 625   514   11.7797468354  30  0.153333333333    0.109090909091  1 185    80
 600   472   11.5848982786  29  0.151851851852   0.0965893587995  1 189    72
 575   439    8.4506122449  20  0.163333333333    0.047619047619  1 193    50
 550   399    7.3826458037  20  0.157894736842   0.0787878787879  1 200    38
 525   360   7.58408408408  20  0.148648648649 -0.00701754385965  1 208    37
 500   330   6.01231527094  15  0.189655172414   0.0323559150657  1 209    29
 475   289   5.99206349206  15  0.196428571429    0.030303030303  1 219    28
 450   250   3.75735294118   9  0.107843137255            0.2875  1 224    17
 425   215   3.75735294118   9  0.107843137255            0.2875  1 229    17
 400   195   3.55128205128   9  0.205128205128    0.222222222222  1 222    13
 375   176   3.55128205128   9  0.205128205128    0.222222222222  1 214    13
 350   157   3.55128205128   9  0.205128205128    0.222222222222  1 205    13
 325   135   3.61818181818   9  0.151515151515             0.175  1 199    11
 300   121   3.61818181818   9  0.151515151515             0.175  1 186    11
 275    98             3.0   7             0.0   -0.166666666667  1 181     8
 250    74   2.66666666667   6             0.0              -0.2  1 177     7
 225    57   2.66666666667   6             0.0              -0.2  1 168     7
 200    48   2.66666666667   6             0.0              -0.2  1 152     7
 175    36   1.66666666667   3             0.0              -0.5  1 139     4
 150    30   1.33333333333   2             0.0              -1.0  1 120     3
 125    23   1.33333333333   2             0.0              -1.0  1 102     3
 100    14   1.33333333333   2             0.0              -1.0  1  86     3
  75     7             1.0   1             0.0                na  1  68     2
  50     5             1.0   1             0.0                na  1  45     2
  25     1             1.0   1             0.0                na  1  24     2
   1     0               0   0             0.0                na  0   1     1
