#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.775673,9,0.154220,-0.000081,4,1,2500
2475,9680,4.793516,9,0.153746,0.000613,4,1,2475
2450,9519,4.798882,9,0.154761,0.000017,3,1,2450
2425,9335,4.820423,9,0.155095,-0.001783,3,1,2425
2400,9169,4.828607,9,0.155017,-0.001729,3,1,2400
2375,8931,4.893482,10,0.153863,-0.001914,3,1,2375
2350,8753,4.901084,10,0.153485,-0.002383,3,1,2350
2325,8557,4.926205,10,0.152605,-0.001592,3,1,2325
2300,8389,4.944611,10,0.152476,0.000269,2,1,2300
2275,8207,4.958988,10,0.152561,0.001148,2,1,2275
2250,8015,4.981547,10,0.151771,0.003700,2,1,2250
2225,7832,4.995943,10,0.150670,0.004024,2,1,2225
2200,7685,4.999677,10,0.151344,0.003444,2,1,2200
2175,7471,5.036519,10,0.149118,0.000008,2,1,2175
2150,7309,5.044091,10,0.149623,0.000673,1,1,2150
2125,7167,5.054298,10,0.150398,0.000389,1,1,2125
2100,7021,5.058555,10,0.151326,-0.000553,1,1,2100
2075,6816,5.097073,10,0.150339,-0.004317,1,1,2075
2050,6661,5.105003,10,0.150274,-0.004142,1,1,2050
2025,6465,5.138713,10,0.150333,-0.002814,1,1,2025
2000,6314,5.153039,10,0.150830,-0.002945,1,2,1999
1975,6166,5.167662,10,0.150602,-0.002996,1,2,1974
1950,6018,5.195799,10,0.151199,-0.005556,1,2,1949
1925,5836,5.258262,10,0.149056,-0.008750,1,2,1924
1900,5698,5.276198,11,0.150382,-0.011013,1,2,1899
1875,5544,5.291055,11,0.150553,-0.011776,1,2,1874
1850,5385,5.341614,11,0.148881,-0.013074,1,2,1849
1825,5249,5.369930,11,0.150774,-0.014199,1,2,1824
1800,5111,5.400882,11,0.149211,-0.012234,1,2,1799
1775,4930,5.473184,11,0.148281,-0.012798,1,2,1774
1750,4783,5.495487,11,0.148774,-0.011368,1,2,1749
1725,4651,5.510338,11,0.148897,-0.011238,1,3,1723
1700,4518,5.546189,11,0.150004,-0.011384,1,4,1697
1675,4419,5.550639,11,0.150516,-0.013186,1,4,1672
1650,4297,5.584429,11,0.151384,-0.012221,1,4,1647
1625,4182,5.610274,11,0.151473,-0.011617,1,6,1620
1600,4037,5.654513,12,0.148164,-0.014418,1,6,1595
1575,3925,5.675745,13,0.148928,-0.019157,1,6,1570
1550,3823,5.679638,13,0.150271,-0.021615,1,7,1544
1525,3685,5.755450,13,0.148533,-0.018627,1,7,1519
1500,3585,5.764051,13,0.149856,-0.019232,1,8,1493
1475,3453,5.889216,14,0.150468,-0.013494,1,9,1467
1450,3357,5.896388,14,0.150944,-0.012442,1,10,1440
1425,3256,5.923786,15,0.153488,-0.010812,1,12,1413
1400,3148,5.949606,15,0.152185,-0.013752,1,13,1387
1375,3043,5.999685,15,0.154155,-0.015692,1,13,1362
1350,2939,6.046459,15,0.155994,-0.016212,1,15,1335
1325,2815,6.172437,16,0.153337,-0.020650,1,15,1310
1300,2697,6.239718,16,0.150971,-0.026880,1,15,1285
1275,2593,6.295565,16,0.146557,-0.021294,1,18,1257
1250,2459,6.425484,17,0.141350,-0.021090,1,19,1231
1225,2371,6.465737,17,0.142353,-0.021374,1,22,1203
1200,2277,6.590464,17,0.137180,-0.005434,1,25,1175
1175,2199,6.617576,17,0.138896,-0.003428,1,27,1147
1150,2111,6.667207,17,0.140197,-0.003716,1,32,1116
1125,2047,6.711960,17,0.140977,0.001298,1,35,1088
1100,1938,6.912361,17,0.141998,0.005689,1,40,1057
1075,1835,7.166685,18,0.140758,-0.007833,1,41,1030
1050,1754,7.222713,18,0.139450,-0.005342,1,42,1002
1025,1668,7.329398,18,0.139782,-0.008802,1,49,967
1000,1599,7.429700,19,0.142417,-0.008661,1,53,938
975,1530,7.465888,19,0.141448,-0.008191,1,60,907
950,1465,7.483047,19,0.140881,-0.001392,1,66,877
925,1397,7.706520,19,0.140263,-0.004722,1,68,848
900,1321,7.737188,19,0.136947,-0.002897,1,74,815
875,1248,7.812607,19,0.134877,-0.001646,1,82,781
850,1183,7.829367,19,0.135900,-0.006040,1,88,748
825,1126,7.915094,20,0.139130,-0.012616,1,94,718
800,1068,7.994837,21,0.131786,-0.003548,1,94,693
775,1010,8.121081,21,0.134628,-0.002616,1,98,658
750,944,8.248350,20,0.128704,-0.009048,1,99,632
725,881,8.484152,22,0.128535,-0.011601,1,110,595
700,838,8.465123,22,0.134984,-0.019567,1,110,569
675,764,9.236031,24,0.135849,-0.036510,1,119,523
650,702,9.828348,27,0.134578,-0.041165,1,119,496
625,644,10.201711,29,0.127765,-0.036208,1,126,459
600,586,10.698325,31,0.115351,-0.036407,1,131,424
575,542,10.058482,29,0.116449,-0.048657,1,137,377
550,499,9.915811,30,0.116029,-0.037898,1,144,331
525,450,9.889216,27,0.121112,-0.069992,1,151,286
500,409,10.351372,27,0.128113,-0.089210,1,159,265
475,372,10.610850,27,0.114402,-0.091840,1,158,242
450,342,10.476969,29,0.114719,-0.086995,1,158,228
425,300,9.956602,28,0.084838,-0.101443,1,163,189
400,276,9.640325,27,0.091483,-0.097024,1,158,176
375,245,7.960138,22,0.123100,-0.104897,1,160,128
350,218,7.693000,22,0.121418,-0.114764,1,157,109
325,194,6.211709,16,0.113488,-0.046748,1,155,80
300,166,6.258371,16,0.137905,-0.095072,1,151,73
275,132,5.775706,16,0.113069,-0.139374,1,153,60
250,114,4.717854,11,0.118794,-0.200056,1,142,47
225,88,4.443590,10,0.094048,-0.227160,1,141,40
200,76,4.386913,10,0.120927,-0.236869,1,128,38
175,57,3.669312,9,0.112925,-0.313517,1,121,28
150,41,3.760000,9,0.079487,-0.320601,1,110,26
125,35,3.783333,9,0.082667,-0.276316,1,91,25
100,25,2.923077,6,0.000000,-0.310078,1,75,14
75,12,2.190476,4,0.000000,-0.448276,1,63,7
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
