#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.767796,9,0.148027,0.001207,4,1,2500
2475,8921,5.676676,11,0.122029,0.037830,2,1,2475
2450,8353,6.020032,11,0.109125,0.043655,1,1,2450
2425,7900,6.421141,12,0.100377,0.064938,1,1,2425
2400,7504,6.652464,13,0.091242,0.090953,1,1,2400
2375,7152,7.050940,13,0.084487,0.122405,1,1,2375
2350,6821,7.264966,14,0.078698,0.137836,1,1,2350
2325,6517,7.482403,14,0.072854,0.173804,1,1,2325
2300,6236,7.793316,14,0.068445,0.183958,1,1,2300
2275,5978,7.899871,15,0.064915,0.182283,1,1,2275
2250,5729,8.306573,16,0.061698,0.201663,1,1,2250
2225,5504,8.607535,16,0.057932,0.199417,1,1,2225
2200,5279,8.876970,17,0.054676,0.206505,1,1,2200
2175,5078,9.399336,18,0.051957,0.204419,1,1,2175
2150,4878,9.693592,19,0.047949,0.205939,1,1,2150
2125,4701,9.892172,20,0.045257,0.199883,1,1,2125
2100,4526,10.379835,21,0.042973,0.217931,1,2,2099
2075,4351,10.735305,21,0.039976,0.211563,1,5,2071
2050,4190,10.887256,22,0.037066,0.195059,1,6,2045
2025,4040,11.795912,24,0.035315,0.209605,1,7,2019
2000,3890,12.297286,26,0.031879,0.223902,1,7,1994
1975,3740,12.896963,27,0.029033,0.198112,1,7,1969
1950,3590,13.036292,27,0.025846,0.151721,1,9,1941
1925,3464,13.332629,29,0.025984,0.171465,1,11,1914
1900,3339,13.806965,29,0.023931,0.196837,1,14,1886
1875,3214,15.018843,33,0.022802,0.216567,1,17,1858
1850,3089,15.659845,34,0.020317,0.244850,1,19,1831
1825,2964,16.728139,37,0.019804,0.223672,1,19,1806
1800,2839,17.213958,39,0.017219,0.193879,1,21,1779
1775,2714,18.424818,42,0.014973,0.126621,1,23,1752
1750,2589,19.084495,42,0.012681,0.015269,1,23,1727
1725,2484,19.357719,45,0.011393,0.018562,1,28,1697
1700,2384,19.434857,46,0.011463,0.046538,1,45,1643
1675,2284,19.826311,49,0.011473,0.106679,1,62,1598
1650,2184,20.298642,54,0.011169,0.128497,1,79,1537
1625,2084,21.960938,64,0.008386,0.167242,1,95,1431
1600,1984,27.655977,98,0.008869,0.176549,1,110,1353
1575,1884,31.170036,116,0.007961,0.148009,1,120,1298
1550,1784,32.798795,120,0.008333,0.134141,1,130,1260
1525,1684,34.784912,123,0.008067,0.102758,1,139,1219
1500,1584,43.253114,140,0.007315,0.091206,1,156,1162
1475,1484,36.399237,100,0.009529,0.037850,1,175,892
1450,1384,38.844718,104,0.009259,-0.014366,1,194,828
1425,1284,41.935330,111,0.006605,-0.278863,1,207,757
1400,1205,28.835480,73,0.005638,-0.284274,1,246,473
1375,1130,28.835480,73,0.005638,-0.284274,1,293,473
1350,1055,28.835480,73,0.005638,-0.284274,1,340,473
1325,980,28.835480,73,0.005638,-0.284274,1,387,473
1300,905,19.267990,49,0.005464,-0.254354,1,427,305
1275,830,16.873892,43,0.000000,-0.285725,1,465,163
1250,755,15.828069,42,0.008130,-0.289973,1,506,123
1225,680,18.044574,48,0.008197,-0.290940,1,552,122
1200,605,7.522581,19,0.000000,-0.431670,1,599,31
1175,534,4.333333,11,0.000000,-0.100000,1,642,12
1150,484,4.333333,11,0.000000,-0.100000,1,667,12
1125,434,4.333333,11,0.000000,-0.100000,1,692,12
1100,384,4.333333,11,0.000000,-0.100000,1,717,12
1075,334,3.000000,7,0.000000,-0.166667,1,742,8
1050,284,3.000000,7,0.000000,-0.166667,1,766,8
1025,234,3.000000,7,0.000000,-0.166667,1,791,8
1000,184,2.333333,5,0.000000,-0.250000,1,816,6
975,143,1.000000,1,0.000000,na,1,832,2
950,118,1.000000,1,0.000000,na,1,832,2
925,93,1.000000,1,0.000000,na,1,832,2
900,68,1.000000,1,0.000000,na,1,832,2
875,43,1.000000,1,0.000000,na,1,832,2
850,18,1.000000,1,0.000000,na,1,832,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
