#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.785895,9,0.152022,0.018812,4,1,2500
2475,8970,5.525572,11,0.127936,0.024610,3,1,2475
2450,8371,6.091003,12,0.114839,0.030660,2,1,2450
2425,7898,6.385501,12,0.104398,0.064181,2,1,2425
2400,7482,6.619535,12,0.095300,0.064852,1,1,2400
2375,7110,6.864295,13,0.087977,0.100488,1,1,2375
2350,6782,7.051746,14,0.082442,0.116193,1,1,2350
2325,6491,7.269218,14,0.077469,0.129007,1,1,2325
2300,6217,7.526244,15,0.073430,0.145129,1,1,2300
2275,5967,7.811293,15,0.068389,0.155541,1,1,2275
2250,5726,7.960503,16,0.064512,0.155839,1,1,2250
2225,5501,8.273806,17,0.060470,0.165458,1,1,2225
2200,5289,8.444665,17,0.056820,0.163491,1,1,2200
2175,5089,8.795141,17,0.053955,0.184226,1,2,2174
2150,4899,8.961611,18,0.051211,0.170970,1,2,2149
2125,4724,9.211067,18,0.048771,0.172709,1,2,2124
2100,4549,9.681975,20,0.046209,0.187027,1,4,2097
2075,4374,9.843385,20,0.043535,0.143536,1,4,2072
2050,4219,9.978782,21,0.040384,0.136492,1,4,2047
2025,4069,10.235216,21,0.038246,0.157454,1,4,2022
2000,3919,10.779203,22,0.035170,0.189808,1,5,1996
1975,3769,11.152408,23,0.031338,0.153546,1,5,1971
1950,3619,11.413224,23,0.028434,0.106304,1,5,1946
1925,3491,11.608660,24,0.025347,0.126155,1,6,1920
1900,3366,12.024417,26,0.024393,0.154514,1,7,1894
1875,3241,12.386181,28,0.022722,0.183237,1,7,1869
1850,3116,13.472590,31,0.019801,0.226375,1,9,1840
1825,2991,14.550799,32,0.018026,0.222270,1,10,1814
1800,2866,15.345590,35,0.016741,0.183123,1,11,1788
1775,2741,17.365626,40,0.015699,0.152295,1,17,1756
1750,2616,17.849724,43,0.013873,0.072110,1,18,1730
1725,2491,18.179649,43,0.012698,-0.005255,1,22,1701
1700,2388,18.771662,50,0.011869,0.021869,1,27,1671
1675,2288,19.529370,61,0.011949,0.041522,1,37,1618
1650,2188,19.977839,52,0.010900,0.053544,1,55,1529
1625,2088,21.901251,60,0.010466,0.086318,1,68,1481
1600,1988,25.711486,87,0.008850,0.103982,1,91,1356
1575,1888,26.896745,87,0.009153,0.116927,1,108,1311
1550,1788,28.892364,106,0.008891,0.095730,1,124,1256
1525,1688,29.767974,106,0.008347,0.060740,1,137,1218
1500,1588,33.503310,108,0.008074,0.088761,1,160,1156
1475,1488,16.966321,51,0.009735,0.000298,1,173,565
1450,1388,18.248127,54,0.007812,-0.087554,1,188,512
1425,1288,33.217849,81,0.003959,-0.194064,1,214,421
1400,1201,22.873734,53,0.005848,-0.190613,1,247,285
1375,1126,18.755202,54,0.000000,-0.191297,1,290,245
1350,1051,18.755202,54,0.000000,-0.191297,1,333,245
1325,976,18.755202,54,0.000000,-0.191297,1,380,245
1300,901,18.257277,53,0.000000,-0.170977,1,427,237
1275,826,16.806951,44,0.000000,-0.176736,1,471,207
1250,751,16.312821,43,0.000000,-0.133047,1,509,130
1225,676,13.899164,37,0.000000,-0.121019,1,553,88
1200,601,8.823529,22,0.000000,-0.372896,1,600,51
1175,526,5.333333,14,0.000000,-0.076923,1,649,15
1150,474,5.333333,14,0.000000,-0.076923,1,676,15
1125,424,5.333333,14,0.000000,-0.076923,1,701,15
1100,374,5.333333,14,0.000000,-0.076923,1,726,15
1075,324,4.333333,11,0.000000,-0.100000,1,751,12
1050,274,3.000000,7,0.000000,-0.166667,1,776,8
1025,224,2.666667,6,0.000000,-0.200000,1,801,7
1000,174,1.333333,2,0.000000,-1.000000,1,826,3
975,147,1.000000,1,0.000000,na,1,828,2
950,122,1.000000,1,0.000000,na,1,828,2
925,97,1.000000,1,0.000000,na,1,828,2
900,72,1.000000,1,0.000000,na,1,828,2
875,47,1.000000,1,0.000000,na,1,828,2
850,22,1.000000,1,0.000000,na,1,828,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
