#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8476,17.514063,50,0.219905,0.270437,3,1,2500
2475,8304,17.524135,50,0.220046,0.254705,3,1,2475
2450,8130,17.567942,50,0.219914,0.251650,3,1,2450
2425,7964,17.597548,50,0.219621,0.241130,3,1,2425
2400,7795,17.634302,50,0.219610,0.242360,3,1,2400
2375,7644,17.640909,50,0.219655,0.252322,3,1,2375
2350,7487,17.662077,50,0.219835,0.247131,3,1,2350
2325,7320,17.698653,50,0.219867,0.242759,2,1,2325
2300,7161,17.756835,50,0.220315,0.236608,2,1,2300
2275,7008,17.782761,50,0.220839,0.239770,2,1,2275
2250,6850,17.842637,50,0.220676,0.240159,2,1,2250
2225,6701,17.918606,50,0.220696,0.243276,2,1,2225
2200,6553,17.944230,50,0.220662,0.254254,2,1,2200
2175,6407,17.984528,50,0.220871,0.249957,2,1,2175
2150,6271,17.978938,50,0.220445,0.254645,2,1,2150
2125,6123,18.067631,50,0.219508,0.260689,1,1,2125
2100,5974,18.104625,50,0.219706,0.248824,1,1,2100
2075,5836,18.155615,50,0.219535,0.253080,1,1,2075
2050,5704,18.229098,50,0.220231,0.256281,1,1,2050
2025,5565,18.300739,50,0.218165,0.255576,1,1,2025
2000,5435,18.346213,50,0.218377,0.259157,1,1,2000
1975,5315,18.350541,50,0.218140,0.263314,1,1,1975
1950,5168,18.522213,52,0.218217,0.264883,1,1,1950
1925,5032,18.628873,52,0.216564,0.264921,1,1,1925
1900,4913,18.665426,52,0.216594,0.255799,1,1,1900
1875,4782,18.752483,52,0.218038,0.246280,1,1,1875
1850,4655,18.782290,52,0.218811,0.232708,1,1,1850
1825,4543,18.852759,52,0.219438,0.228503,1,1,1825
1800,4421,18.928612,52,0.218794,0.231247,1,1,1800
1775,4297,18.997290,52,0.216754,0.236920,1,1,1775
1750,4179,19.116907,52,0.216144,0.239348,1,1,1750
1725,4056,19.258223,52,0.216033,0.229329,1,1,1725
1700,3942,19.456551,52,0.215850,0.231913,1,2,1699
1675,3827,19.584388,52,0.214876,0.232958,1,2,1674
1650,3721,19.783981,53,0.216430,0.225911,1,2,1649
1625,3614,20.013195,53,0.217757,0.234463,1,2,1624
1600,3514,20.234226,53,0.219341,0.232032,1,2,1599
1575,3391,20.372384,53,0.215938,0.218444,1,2,1574
1550,3286,20.513761,53,0.217363,0.219956,1,2,1549
1525,3172,20.710959,53,0.217538,0.202238,1,5,1520
1500,3067,20.940238,54,0.219046,0.210130,1,6,1493
1475,2953,21.233280,55,0.216490,0.200497,1,6,1468
1450,2853,21.580260,55,0.215634,0.202035,1,8,1441
1425,2754,21.801993,55,0.217967,0.195967,1,9,1415
1400,2656,22.076344,55,0.215153,0.202540,1,10,1389
1375,2559,23.192882,57,0.213806,0.200492,1,10,1364
1350,2465,23.891026,57,0.212065,0.215025,1,9,1340
1325,2372,25.963677,64,0.210120,0.222306,1,12,1311
1300,2291,26.343881,67,0.210492,0.214727,1,13,1284
1275,2216,26.551597,67,0.210189,0.218912,1,12,1260
1250,2133,26.258812,65,0.213321,0.201368,1,15,1185
1225,2039,27.072296,68,0.208908,0.208903,1,16,1159
1200,1948,27.495982,69,0.207551,0.202199,1,20,1127
1175,1870,24.972646,62,0.207478,0.162224,1,25,903
1150,1782,25.349794,62,0.208648,0.151299,1,29,881
1125,1701,35.597155,90,0.201461,0.145816,1,35,857
1100,1623,37.621531,95,0.202912,0.126613,1,39,829
1075,1555,38.251683,102,0.198018,0.117283,1,44,800
1050,1498,23.812596,62,0.199266,0.132635,1,46,480
1025,1419,21.352067,56,0.194245,0.136003,1,54,374
1000,1339,18.520339,49,0.201625,0.084902,1,63,296
975,1271,17.203261,47,0.203549,0.081329,1,74,267
950,1199,17.429716,48,0.197012,0.090905,1,84,263
925,1134,17.582077,48,0.185010,0.053627,1,87,257
900,1069,17.427127,43,0.175615,0.021920,1,96,240
875,1001,12.035727,29,0.144987,0.077241,1,105,152
850,944,12.190996,29,0.130115,0.028333,1,109,145
825,894,13.232991,31,0.121429,0.004321,1,112,140
800,848,11.934406,31,0.160494,-0.070419,1,122,108
775,790,11.753689,29,0.142683,-0.129077,1,137,82
750,743,8.397558,21,0.220896,-0.019598,1,145,67
725,696,8.561538,21,0.237949,0.032732,1,147,65
700,650,8.561538,21,0.237949,0.032732,1,155,65
675,611,6.736355,15,0.212057,0.005742,1,162,47
650,569,7.056098,19,0.147154,-0.178077,1,167,41
625,524,8.020732,21,0.232520,-0.129062,1,175,41
600,480,7.104839,18,0.297917,-0.219302,1,182,32
575,440,4.600000,12,0.107937,-0.138282,1,191,21
550,406,4.600000,12,0.107937,-0.138282,1,191,21
525,371,4.600000,12,0.107937,-0.138282,1,194,21
500,338,4.631579,12,0.121667,-0.076087,1,199,20
475,310,4.631579,12,0.121667,-0.076087,1,199,20
450,284,2.717949,6,0.238462,-0.176471,1,197,13
425,259,3.363636,8,0.151515,-0.157895,1,193,11
400,231,3.363636,8,0.151515,-0.157895,1,194,11
375,198,1.964286,4,0.479167,-0.639344,1,197,8
350,176,1.964286,4,0.479167,-0.639344,1,189,8
325,147,1.964286,4,0.479167,-0.639344,1,187,8
300,122,2.190476,4,0.666667,-0.600000,1,184,7
275,100,2.190476,4,0.666667,-0.600000,1,181,7
250,83,1.904762,3,0.000000,-0.458333,1,172,7
225,70,1.933333,3,0.000000,-0.666667,1,158,6
200,61,1.933333,3,0.000000,-0.666667,1,142,6
175,50,1.933333,3,0.000000,-0.666667,1,127,6
150,37,1.800000,3,0.000000,-0.666667,1,113,5
125,30,1.800000,3,0.000000,-0.666667,1,95,5
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,14,1.333333,2,0.000000,-1.000000,1,61,3
50,4,1.000000,1,0.000000,na,1,46,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
