#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.58098855542,8,0.111165668362,0.0750824168422,4,1,2500
2475,9714,4.58825277839,9,0.110754929583,0.0780531576272,4,1,2475
2450,9505,4.6083759302,9,0.11109717422,0.0775518971162,4,1,2450
2425,9328,4.6179565173,9,0.111618478861,0.077568079619,2,1,2425
2400,9111,4.64228532722,9,0.111277717784,0.0762553116922,2,1,2400
2375,8941,4.64732957921,9,0.111055091417,0.0769347420319,2,1,2375
2350,8755,4.66107189116,9,0.110835229178,0.0719549396324,1,1,2350
2325,8552,4.68443913904,9,0.111293093455,0.0676496859736,1,1,2325
2300,8385,4.69451027857,9,0.111950739441,0.0683858645093,1,1,2300
2275,8182,4.72598606319,9,0.11229834581,0.0743018131603,1,1,2275
2250,7989,4.74544143076,9,0.111620308751,0.074585345511,1,1,2250
2225,7815,4.76238865088,9,0.112487436248,0.074924878593,1,1,2225
2200,7631,4.78373310182,9,0.112217572929,0.080897408341,1,1,2200
2175,7467,4.80050122133,9,0.11111487218,0.0816813359626,1,1,2175
2150,7290,4.82342116939,9,0.111733181908,0.0889223014951,1,1,2150
2125,7138,4.83673512795,9,0.111516608654,0.0873840535136,1,1,2125
2100,6980,4.85051702625,9,0.11137462823,0.0887609992197,1,1,2100
2075,6794,4.87914489201,9,0.111648163018,0.0849607135328,1,1,2075
2050,6636,4.89026889976,9,0.110315522046,0.0825922673849,1,1,2050
2025,6487,4.90423022495,9,0.109833526588,0.0831790867136,1,1,2025
2000,6335,4.91610005003,9,0.110021565052,0.0870766585322,1,1,2000
1975,6198,4.92639246919,9,0.110004818222,0.0871713220342,1,1,1975
1950,6035,4.95497020168,10,0.108593340245,0.0913575428018,1,1,1950
1925,5899,4.96639468639,10,0.10911781472,0.0882653852967,1,1,1925
1900,5763,4.98215293368,10,0.110166152033,0.0873662572082,1,1,1900
1875,5611,5.00041835646,10,0.108591540848,0.0854813177664,1,1,1875
1850,5462,5.01882800053,10,0.107779408911,0.0886718378986,1,1,1850
1825,5322,5.04960314596,10,0.108680839577,0.0935944715852,1,2,1824
1800,5188,5.0663401556,10,0.108119989279,0.0981962386033,1,2,1799
1775,5048,5.09111592371,10,0.106351479971,0.103452405319,1,3,1773
1750,4894,5.12525940395,10,0.105544132549,0.103304012478,1,4,1747
1725,4739,5.17664553669,10,0.103795364053,0.106599581177,1,4,1722
1700,4582,5.23393391223,10,0.104979822005,0.103781203716,1,4,1697
1675,4420,5.3195454975,10,0.105951286732,0.104672322763,1,4,1672
1650,4290,5.3564004217,11,0.105753126758,0.102512937905,1,4,1647
1625,4167,5.37733097729,11,0.105958736472,0.103144292821,1,4,1622
1600,4043,5.39959931176,11,0.103832521951,0.105801026286,1,5,1596
1575,3944,5.40458160295,12,0.103516037795,0.108816379646,1,6,1570
1550,3827,5.43038298372,12,0.104229172169,0.10643737362,1,6,1545
1525,3689,5.51996710963,12,0.103380256321,0.106563996271,1,7,1519
1500,3567,5.56762119561,12,0.103388153534,0.100290074985,1,8,1493
1475,3457,5.59794050279,12,0.104571668251,0.103019014888,1,9,1467
1450,3335,5.65503228706,12,0.102301220124,0.109225138434,1,9,1442
1425,3192,5.73680569677,13,0.101132095381,0.0969280734153,1,9,1417
1400,3057,5.82239891916,13,0.097507824232,0.0985222346602,1,9,1392
1375,2953,5.88584729083,13,0.0965783159414,0.101859562239,1,10,1366
1350,2847,5.94071427775,14,0.0979196052704,0.100365323806,1,11,1340
1325,2730,6.03234196225,15,0.095939894495,0.096290918182,1,11,1315
1300,2635,6.06594733769,15,0.0966751250729,0.0923536686337,1,13,1288
1275,2531,6.12539007947,15,0.094479313938,0.0903156919101,1,13,1263
1250,2428,6.23707529177,15,0.0949933828056,0.0986365708187,1,14,1237
1225,2337,6.29063292524,15,0.0918828455388,0.0996393192325,1,16,1210
1200,2236,6.34318087229,15,0.0907449021113,0.0989524417882,1,17,1181
1175,2134,6.44931469914,15,0.0906463578814,0.106550504883,1,17,1156
1150,2054,6.5167084055,16,0.0936727171188,0.106009566987,1,20,1127
1125,1972,6.55370138374,16,0.0967253792425,0.104906885585,1,25,1094
1100,1896,6.63296231164,15,0.0940259448025,0.104140354432,1,26,1068
1075,1809,6.74339023129,16,0.0948526282693,0.104316541334,1,28,1041
1050,1732,6.80381591051,15,0.0960436789331,0.0882590310794,1,32,1006
1025,1659,6.85217166971,15,0.0921278880337,0.0824925286292,1,36,977
1000,1580,7.00920578179,16,0.0933466077302,0.0794534044145,1,39,949
975,1511,7.06038188237,16,0.0906315244168,0.0920569845403,1,42,922
950,1434,7.17696278931,16,0.0878628440012,0.0896127641253,1,43,896
925,1347,7.51707296379,20,0.0910548855313,0.100307313854,1,47,869
900,1262,7.70946071177,20,0.0833314391787,0.0989664936027,1,51,838
875,1195,7.77058666815,21,0.0824281370923,0.103056649912,1,56,804
850,1122,8.08747741205,21,0.0826108018965,0.0991876075623,1,61,770
825,1069,8.22205022732,24,0.084019388516,0.108449294882,1,63,745
800,1009,8.33453920381,22,0.083283453046,0.111286886977,1,67,716
775,945,8.50902513247,22,0.0792759961127,0.109627604202,1,73,686
750,876,8.69776938195,22,0.0856738683128,0.0942363444169,1,78,648
725,814,8.72519092697,20,0.0813183719434,0.0643041633139,1,91,592
700,752,9.28317933433,21,0.0802727272727,0.0306718154127,1,98,550
675,684,9.66393254648,23,0.0710193452381,0.0433634925432,1,108,512
650,625,10.1444162571,24,0.0712788259958,0.0300682259215,1,119,477
625,580,11.0301059374,30,0.0662443247809,0.02249014607,1,123,451
600,542,11.9364615195,32,0.0599121918271,0.000450941487401,1,123,423
575,501,11.8454343584,32,0.0638415988157,0.000632843655044,1,131,386
550,463,11.3205327972,28,0.0635150013763,0.00485146125786,1,137,346
525,420,9.48065730914,22,0.0513873265842,0.0345622247459,1,144,254
500,386,9.86648946269,28,0.0568322981366,0.0689089474823,1,150,230
475,335,10.4237229693,30,0.0377652050919,0.0277116626998,1,160,202
450,302,11.4244641537,31,0.0519191919192,-0.00529309385822,1,162,165
425,269,11.357972066,31,0.0579418344519,-0.0180459058494,1,169,149
400,237,7.98292682927,18,0.0,-0.323529411765,1,172,41
375,209,7.0291005291,17,0.0,-0.326781326781,1,175,28
350,189,5.4269005848,14,0.0,-0.449152542373,1,169,19
325,172,5.4269005848,14,0.0,-0.449152542373,1,160,19
300,137,3.20833333333,6,0.214583333333,-0.0897435897436,1,168,16
275,112,2.36363636364,4,0.154545454545,-0.3875,1,167,11
250,96,2.22222222222,4,0.17,-0.36524822695,1,158,10
225,77,2.22222222222,4,0.17,-0.36524822695,1,150,10
200,64,2.16666666667,4,0.207407407407,-0.415525114155,1,138,9
175,45,2.10714285714,4,0.25,-0.261682242991,1,132,8
150,31,2.10714285714,4,0.25,-0.261682242991,1,121,8
125,21,1.66666666667,3,0.0,-0.5,1,104,4
100,13,1.0,1,0.0,na,1,87,2
75,7,1.0,1,0.0,na,1,68,2
50,2,1.0,1,0.0,na,1,48,2
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
