#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   5.87868395358  13  0.117279114458   0.0496610278581  4   1  2500
2475  9433   6.04581302108  13  0.113292117535   0.0617948292403  4   1  2475
2450  9051   6.20066599445  14  0.111182826244   0.0561018247522  4   1  2450
2425  8704   6.33877819741  14   0.10791421179   0.0688923172293  3   1  2425
2400  8381   6.47824301792  14  0.105441468254   0.0580120353638  3   1  2400
2375  8081   6.60686773378  15  0.103603949267   0.0414817794635  3   1  2375
2350  7797   6.71308170974  15  0.101164317952   0.0608546852376  3   1  2350
2325  7522    6.8811715063  15 0.0997174510078   0.0591659439209  3   1  2325
2300  7265   6.93568659341  16 0.0975179434092   0.0948405825536  2   1  2300
2275  7015   7.10942387428  16 0.0947552764696   0.0913842812135  2   1  2275
2250  6765   7.25896744232  16  0.093126984127   0.0718543293664  2   1  2250
2225  6529   7.32711704793  16 0.0904526484751    0.106811585941  2   1  2225
2200  6304   7.46731365497  16 0.0896634199134    0.121524255573  1   1  2200
2175  6079    7.6221823219  17 0.0874515599343   0.0991477022405  1   1  2175
2150  5862   7.70225112816  17 0.0854651162791    0.100016592204  1   1  2150
2125  5662   7.89130652487  18 0.0843630252101    0.128319959532  1   1  2125
2100  5462   8.07994056127  18   0.08289569161    0.145245458658  1   1  2100
2075  5262   8.39191869009  18 0.0822301051568     0.14181188149  1   2  2074
2050  5062   8.55552632382  18 0.0809512189454   0.0821576030916  1   2  2049
2025  4879   8.61948511095  20 0.0788443440617   0.0789718912313  1   2  2024
2000  4704   8.77223396483  20 0.0779723194931    0.112183264257  1   2  1999
1975  4529   8.96630653642  20 0.0777633039031    0.129136582653  1   2  1974
1950  4354   9.25796254173  20  0.076522758924    0.124047155572  1   2  1949
1925  4179   9.39887595504  20 0.0737822987823   0.0761433169447  1   2  1924
1900  4014   9.46599979691  21 0.0703001579779   0.0518308701663  1   2  1899
1875  3864   9.54901125303  21 0.0663997152518   0.0808541870016  1   3  1873
1850  3714   9.78016918564  21 0.0652755194219    0.114287559621  1   6  1845
1825  3564   10.0178571862  21 0.0624816446402    0.147339338716  1   9  1816
1800  3414   10.4719088927  23 0.0601340033501    0.143250350449  1   9  1791
1775  3264   10.8550357877  24 0.0584560211401    0.105251070177  1   9  1766
1750  3115   11.0033591475  25 0.0571893547769   0.0205836788627  1   9  1741
1725  2990   11.0920807084  26 0.0554001554002   0.0479258086814  1   9  1716
1700  2865   11.6645085888  27 0.0557461068401   0.0871261838157  1   9  1691
1675  2740   12.2576232113  28 0.0528078620136    0.124045460871  1  12  1662
1650  2615   13.0618606138  29 0.0510308226169    0.151034816997  1  15  1633
1625  2490   13.7620559194  31 0.0479958463136    0.171181650494  1  18  1605
1600  2365   14.4485915878  32 0.0452547030226    0.140799436483  1  21  1577
1575  2240   14.9967206059  35 0.0443728522337   0.0661311859033  1  21  1552
1550  2121   15.2247321544  35 0.0389071038251  -0.0198668011014  1  23  1525
1525  2021   15.5524068499  41 0.0403353727623    0.021019240451  1  42  1471
1500  1921    15.668478493  43 0.0376382876383   0.0545980243772  1  63  1386
1475  1821   16.8398520163  54 0.0350678733032   0.0843704603819  1  77  1326
1450  1721   18.6034278565  61 0.0334722222222    0.101095664904  1 100  1200
1425  1621   21.8126242228  84   0.03085839599    0.143202216662  1 122  1064
1400  1521   23.3557214384  86 0.0293427230047    0.153966739804  1 139   994
1375  1421   27.9004628053  96 0.0252525252525    0.166340776171  1 159   891
1350  1321   30.3246009975 100 0.0268249780123    0.109110910687  1 176   758
1325  1221   32.5410133519 101 0.0208333333333  -0.0217824834852  1 188   704
1300  1135   24.9721390661  68 0.0121951219512   -0.175720460187  1 219   410
1275  1060    23.652551952  66 0.00716845878136    -0.15787326625  1 263   372
1250   985   20.0395659747  53 0.00913242009132   -0.176410112622  1 305   292
1225   910   19.1001715266  52 0.0100628930818   -0.189983919136  1 348   265
1200   835   18.2465753425  52 0.0121212121212   -0.170560160764  1 394   220
1175   760   16.3462924622  46 0.0205761316872   -0.116040140172  1 439   162
1150   685   12.3283934708  30             0.0   0.0493668169135  1 479    97
1125   610   6.62433862434  16             0.0  -0.0649717514124  1 521    28
1100   542   3.33333333333   8             0.0   -0.142857142857  1 559     9
1075   492   3.33333333333   8             0.0   -0.142857142857  1 584     9
1050   442   3.33333333333   8             0.0   -0.142857142857  1 609     9
1025   392   3.33333333333   8             0.0   -0.142857142857  1 633     9
1000   342   3.33333333333   8             0.0   -0.142857142857  1 658     9
 975   292             3.0   7             0.0   -0.166666666667  1 683     8
 950   242   2.66666666667   6             0.0              -0.2  1 708     7
 925   192   1.66666666667   3             0.0              -0.5  1 733     4
 900   166             1.0   1             0.0                na  1 734     2
 875   141             1.0   1             0.0                na  1 734     2
 850   116             1.0   1             0.0                na  1 734     2
 825    91             1.0   1             0.0                na  1 734     2
 800    66             1.0   1             0.0                na  1 734     2
 775    41             1.0   1             0.0                na  1 734     2
 750    16             1.0   1             0.0                na  1 734     2
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
