#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,10.749173,27,0.208386,0.195004,4,1,2500
2475,9718,10.742865,27,0.207879,0.207721,4,1,2475
2450,9512,10.786565,27,0.208031,0.205033,4,1,2450
2425,9310,10.836308,27,0.207677,0.207231,3,1,2425
2400,9122,10.869560,27,0.207693,0.199213,3,1,2400
2375,8930,10.916469,28,0.207998,0.196687,3,1,2375
2350,8739,10.937083,28,0.208478,0.206170,3,1,2350
2325,8548,11.005265,28,0.208676,0.206391,3,1,2325
2300,8355,11.048567,28,0.208246,0.207752,3,1,2300
2275,8167,11.124497,28,0.208603,0.192084,3,1,2275
2250,8007,11.148561,28,0.208962,0.197580,3,1,2250
2225,7834,11.174247,28,0.207196,0.210414,2,1,2225
2200,7666,11.215665,28,0.207569,0.216655,2,1,2200
2175,7494,11.245046,28,0.208900,0.207979,2,1,2175
2150,7311,11.307875,28,0.209372,0.203510,2,1,2150
2125,7150,11.328785,28,0.209366,0.203724,2,1,2125
2100,6977,11.363757,29,0.208367,0.206781,2,1,2100
2075,6808,11.417042,29,0.208370,0.192458,2,1,2075
2050,6626,11.507293,29,0.208347,0.176573,2,1,2050
2025,6475,11.506454,29,0.208497,0.182550,2,1,2025
2000,6324,11.548600,29,0.209111,0.181309,2,1,2000
1975,6153,11.585520,29,0.208302,0.179416,1,1,1975
1950,6000,11.635251,29,0.209309,0.172362,1,1,1950
1925,5838,11.680003,29,0.210201,0.170150,1,1,1925
1900,5680,11.763997,29,0.209090,0.172821,1,1,1900
1875,5525,11.865414,29,0.209556,0.168472,1,1,1875
1850,5386,11.885756,29,0.209687,0.184761,1,1,1850
1825,5252,11.941875,30,0.210160,0.187297,1,1,1825
1800,5100,12.030185,30,0.209461,0.189996,1,1,1800
1775,4969,12.074602,30,0.209569,0.187001,1,1,1775
1750,4822,12.147044,30,0.210642,0.193963,1,1,1750
1725,4686,12.366698,31,0.209091,0.188382,1,1,1725
1700,4546,12.433474,31,0.208031,0.188973,1,1,1700
1675,4418,12.519172,31,0.205314,0.186185,1,2,1674
1650,4278,12.657947,31,0.203283,0.181831,1,2,1649
1625,4147,12.779643,32,0.201683,0.187930,1,2,1624
1600,4030,12.796553,31,0.200822,0.192939,1,2,1599
1575,3898,12.845734,31,0.201419,0.203140,1,2,1574
1550,3774,12.928985,32,0.204051,0.204228,1,3,1548
1525,3667,13.024755,32,0.204125,0.197606,1,4,1522
1500,3548,13.164795,32,0.205829,0.191886,1,4,1497
1475,3431,13.180150,32,0.205891,0.181715,1,4,1472
1450,3322,13.266815,33,0.208939,0.181839,1,6,1445
1425,3203,13.381992,34,0.211416,0.163663,1,6,1420
1400,3088,13.462964,34,0.210752,0.161187,1,6,1395
1375,2969,13.597821,34,0.205426,0.163625,1,6,1370
1350,2863,13.745572,34,0.208090,0.172075,1,9,1342
1325,2763,13.876902,37,0.212846,0.176091,1,12,1314
1300,2665,14.005912,37,0.214534,0.173644,1,10,1291
1275,2573,14.117936,38,0.212875,0.160566,1,10,1266
1250,2454,14.319856,38,0.213587,0.168325,1,11,1239
1225,2353,14.383269,38,0.214736,0.175402,1,13,1212
1200,2260,14.839321,38,0.216010,0.171345,1,12,1188
1175,2168,15.136652,38,0.216482,0.179232,1,16,1159
1150,2082,15.313416,38,0.217952,0.182935,1,18,1132
1125,1997,15.520984,37,0.215478,0.187265,1,21,1101
1100,1906,15.987474,37,0.217726,0.177938,1,24,1062
1075,1811,16.556079,38,0.215915,0.185791,1,25,1035
1050,1733,16.573443,39,0.216634,0.197311,1,27,1006
1025,1656,16.822704,41,0.218302,0.204544,1,34,970
1000,1581,18.139802,49,0.217428,0.206704,1,36,933
975,1494,17.436858,41,0.219812,0.192454,1,41,865
950,1427,18.275930,41,0.220210,0.215160,1,44,841
925,1350,19.397206,46,0.229759,0.218402,1,50,813
900,1275,19.498028,46,0.227573,0.253665,1,56,771
875,1210,14.940036,37,0.198183,0.242896,1,62,418
850,1136,14.599588,38,0.189603,0.261456,1,71,368
825,1062,14.040626,36,0.181235,0.264519,1,78,312
800,1004,14.050852,36,0.169728,0.278787,1,87,287
775,922,14.425455,36,0.154667,0.123895,1,96,275
750,850,14.702403,39,0.153797,0.112114,1,103,259
725,797,15.191661,40,0.136287,0.094800,1,110,237
700,724,16.266792,42,0.123445,-0.039456,1,117,209
675,678,10.678540,23,0.231687,0.122078,1,127,107
650,635,10.809594,28,0.129932,0.008679,1,133,98
625,587,9.160016,23,0.108333,0.022556,1,141,72
600,545,9.439337,23,0.107619,0.069486,1,147,70
575,503,8.759563,21,0.242623,-0.300413,1,153,61
550,452,7.537374,18,0.223030,-0.230915,1,165,55
525,401,6.242857,16,0.164815,0.170250,1,179,36
500,366,6.540107,16,0.093137,0.044693,1,179,34
475,327,5.519540,13,0.186667,-0.348664,1,185,30
450,294,5.272487,13,0.125000,-0.170356,1,190,28
425,264,5.422925,14,0.159420,0.015748,1,189,23
400,230,5.422925,14,0.159420,0.015748,1,195,23
375,207,5.422925,14,0.159420,0.015748,1,191,23
350,189,5.126316,13,0.183333,0.259615,1,184,20
325,165,3.657895,8,0.175000,-0.001815,1,181,20
300,133,3.500000,8,0.000000,-0.208054,1,179,17
275,108,3.828571,9,0.000000,-0.196581,1,173,15
250,95,3.127273,7,0.000000,-0.363636,1,161,11
225,71,1.700000,3,0.466667,-0.111111,1,157,5
200,51,1.700000,3,0.466667,-0.111111,1,152,5
175,36,1.333333,2,0.583333,-0.714286,1,141,4
150,27,1.333333,2,0.583333,-0.714286,1,124,4
125,19,1.333333,2,0.000000,-1.000000,1,106,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,7,1.000000,1,0.000000,na,1,68,2
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
