#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1500,1713,21.017656,61,0.018069,0.030124,1,112,1070
1475,1613,28.080906,80,0.017995,0.088782,1,134,991
1450,1513,33.745601,92,0.014124,0.058853,1,147,944
1425,1413,23.392108,61,0.008625,-0.002330,1,169,599
1400,1313,28.388107,76,0.007233,-0.078819,1,187,553
1375,1219,21.682123,57,0.023229,-0.028241,1,214,287
1350,1144,20.539790,53,0.000000,-0.150581,1,255,254
1325,1069,20.539790,53,0.000000,-0.150581,1,299,254
1300,994,20.539790,53,0.000000,-0.150581,1,346,254
1275,919,20.539790,53,0.000000,-0.150581,1,390,254
1250,844,20.323309,53,0.000000,-0.157609,1,431,242
1225,769,12.517364,33,0.021097,-0.284766,1,472,79
1200,694,10.044872,27,0.000000,-0.250000,1,518,40
1175,619,5.699275,15,0.000000,-0.170732,1,563,24
1150,544,6.333333,17,0.000000,-0.062500,1,607,18
1125,492,6.333333,17,0.000000,-0.062500,1,633,18
1100,442,6.333333,17,0.000000,-0.062500,1,658,18
1075,392,6.333333,17,0.000000,-0.062500,1,683,18
1050,342,6.333333,17,0.000000,-0.062500,1,708,18
1025,292,5.333333,14,0.000000,-0.076923,1,733,15
1000,242,3.333333,8,0.000000,-0.142857,1,758,9
975,192,2.000000,4,0.000000,-0.333333,1,783,5
950,158,1.000000,1,0.000000,na,1,792,2
925,133,1.000000,1,0.000000,na,1,792,2
900,108,1.000000,1,0.000000,na,1,792,2
875,83,1.000000,1,0.000000,na,1,792,2
850,58,1.000000,1,0.000000,na,1,792,2
825,33,1.000000,1,0.000000,na,1,792,2
800,8,1.000000,1,0.000000,na,1,792,2
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
