#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  8474   17.4097901561  49   0.23242984127    0.106768566557  3   1  2500
2475  8301   17.4408015482  49  0.232679493346    0.113013491426  3   1  2475
2450  8131    17.461925484  49  0.231951085196    0.117625857811  3   1  2450
2425  7959    17.472518458  49  0.231506136475    0.134302497225  3   1  2425
2400  7797   17.5281763235  49  0.231261904762    0.142496799382  3   1  2400
2375  7636   17.5398256551  49  0.231499081036    0.146449736641  3   1  2375
2350  7471   17.5780897258  49   0.23164707869     0.14804652617  2   1  2350
2325  7308   17.6246268021  49  0.230697388633    0.152377232738  2   1  2325
2300  7152   17.6399708758  49  0.230843340235    0.167491708551  2   1  2300
2275  6991   17.6881479119  49  0.230255363684    0.169776203443  2   1  2275
2250  6841   17.7207398844  49  0.229557671958    0.176160232199  2   1  2250
2225  6700   17.7380490664  49  0.230632780453    0.182953691285  2   1  2225
2200  6548   17.7771408491  49  0.230454545455     0.18000908799  2   1  2200
2175  6404   17.7625953537  50  0.227978471082    0.188605456131  1   1  2175
2150  6242   17.8113506553  50  0.228919158361    0.186111233643  1   1  2150
2125  6094   17.8646682176  50   0.22899719888    0.184808535563  1   1  2125
2100  5953   17.9022840809  50  0.228160241875     0.19570490063  1   1  2100
2075  5805   17.9594864705  50  0.228222987187    0.198721600272  1   1  2075
2050  5666   18.0268204597  50  0.228252806814    0.206308474937  1   1  2050
2025  5528     18.06212414  50  0.229204781501    0.200871471636  1   1  2025
2000  5389   18.1041705853  50  0.228842460317    0.204941427871  1   1  2000
1975  5258   18.1920028798  51  0.228687621621    0.210298730208  1   2  1974
1950  5135   18.2407194549  51  0.229191201023    0.208275234133  1   2  1949
1925  4999   18.3375470154  51  0.229054466554    0.209482371329  1   2  1924
1900  4862   18.4261984706  51  0.229448247616     0.20326792667  1   2  1899
1875  4745   18.4535507387  51  0.230119344073    0.220318440675  1   2  1874
1850  4620   18.5285201548  51  0.229765553238    0.219720699015  1   2  1849
1825  4497   18.5956858514  51  0.230164386661    0.216578273273  1   2  1824
1800  4372   18.6654673434  51  0.229515515674    0.220445012918  1   2  1799
1775  4254   18.7108163222  51  0.229953383082    0.226619524857  1   2  1774
1750  4130   18.8420928337  51  0.231493733381    0.222385882094  1   2  1749
1725  4007   18.8563592342  51  0.227913121939    0.226444638981  1   2  1724
1700  3886   18.9552171701  52  0.223742645752     0.24236085722  1   4  1697
1675  3769   19.1649013999  52  0.224565200881    0.231374333397  1   4  1672
1650  3667   19.3050747299  52  0.226510924143    0.229294476632  1   4  1647
1625  3551   19.5437518209  52  0.224770027205    0.216497102884  1   4  1622
1600  3453   19.6482918316  52  0.224355686754    0.220022457928  1   4  1597
1575  3355   19.8738765442  53  0.222724059938    0.220390775553  1   4  1572
1550  3242   20.1665937745  53  0.221372138599    0.226184443871  1   4  1547
1525  3140   20.2909214061  54  0.222125232046    0.217674829343  1   4  1522
1500  3034   20.4464124327  54  0.220234649193    0.219918648196  1   4  1497
1475  2931     20.67173599  54  0.222360787612    0.228608250374  1   4  1472
1450  2825   20.8535992381  54  0.220541065666    0.235225465509  1   5  1446
1425  2720   21.4715405735  57  0.219381052914    0.236105367588  1   5  1421
1400  2623    21.733636733  57  0.217004608295    0.237162171371  1   6  1395
1375  2529   21.9986362278  57  0.217385147892    0.235070326342  1  10  1362
1350  2431   22.1828340328  57  0.212230651423    0.226767428251  1  10  1337
1325  2347   22.4557230231  57   0.20862619229    0.229242268671  1   9  1313
1300  2258   26.3778576496  78  0.211732845312     0.24429138804  1   9  1288
1275  2173   26.8279294349  79  0.208618217493    0.254671427763  1  10  1262
1250  2091   28.4327332238  83  0.207894025412    0.250837072871  1  11  1233
1225  2015   28.6227180247  83  0.203443771524     0.27054035487  1  15  1203
1200  1935   28.3475093026  83  0.205628089745    0.250472157336  1  21  1127
1175  1866   28.4026670786  84  0.202508818342    0.254030126612  1  28  1080
1150  1804   28.7060862711  86  0.200487582593     0.25118818502  1  34  1045
1125  1727   29.0439494837  86  0.192155740052    0.224127925273  1  41   998
1100  1651   29.6303863591  86  0.185483791869    0.224546564834  1  44   971
1075  1580   30.2287235626  87  0.184247517189    0.214518672976  1  48   935
1050  1509   25.5900181651  74   0.18633229248    0.208257204641  1  57   732
1025  1428   30.5066557287  83  0.182623106061    0.195976828507  1  61   704
1000  1360   30.9014509139  81  0.173442622951    0.218878323422  1  67   610
 975  1293   20.2959283231  64  0.167427075542    0.194104124408  1  70   382
 950  1219   18.7817629179  52  0.160981240981     0.20486536676  1  78   330
 925  1163   20.7334029914  53  0.161254066844    0.169701551643  1  78   322
 900  1105   20.2394728383  53  0.156722689076    0.163402469918  1  87   306
 875  1044   26.9462969546  74  0.153150057274   0.0966507961776  1  92   291
 850   985   25.5059436275  67  0.154166666667   0.0825973863173  1  99   256
 825   927   16.3744344759  40  0.145884773663   0.0454103982082  1 110   162
 800   876   15.8943406494  39  0.114317673378   0.0679862306368  1 113   149
 775   826   15.0234234234  41  0.107507507508   0.0388855482061  1 122   111
 750   771    15.271273558  39  0.109385113269  0.00911528150134  1 131   103
 725   713   8.08489827856  21   0.17037037037    0.221414141414  1 146    72
 700   673   7.95183290708  21  0.177777777778    0.173800259403  1 150    69
 675   618   7.83787053842  21  0.206896551724 -0.00095785440613  1 161    58
 650   563   6.75763182239  17  0.173758865248    0.315960912052  1 173    47
 625   519   6.18780487805  15  0.162601626016    0.413067552602  1 184    41
 600   471   5.58655462185  13  0.209523809524     0.34047267356  1 190    35
 575   433   5.63655913978  13  0.150537634409    0.495268138801  1 194    31
 550   406   5.66896551724  13  0.138888888889    0.282089552239  1 190    30
 525   373    5.7264957265  13 0.0740740740741    0.276666666667  1 193    27
 500   336   5.22380952381  12 0.0793650793651   -0.263888888889  1 200    21
 475   308   5.22380952381  12 0.0793650793651   -0.263888888889  1 199    21
 450   280   4.90476190476  12             0.1   -0.308724832215  1 197    15
 425   253   3.46153846154   8  0.371794871795    0.111111111111  1 197    13
 400   231   3.46153846154   8  0.371794871795    0.111111111111  1 191    13
 375   210   4.33333333333  11             0.0              -0.1  1 184    12
 350   183   4.33333333333  11             0.0              -0.1  1 183    12
 325   156   4.33333333333  11             0.0              -0.1  1 183    12
 300   137   4.33333333333  11             0.0              -0.1  1 175    12
 275   104   3.33333333333   8             0.0   -0.333333333333  1 180    10
 250    84   2.82142857143   6             0.0   -0.666666666667  1 172     8
 225    75   2.82142857143   6             0.0   -0.666666666667  1 156     8
 200    57   2.66666666667   6             0.0              -0.2  1 147     7
 175    43   2.66666666667   6             0.0              -0.2  1 135     7
 150    34   2.33333333333   5             0.0             -0.25  1 117     6
 125    25             2.0   4             0.0   -0.333333333333  1 100     5
 100    14   1.33333333333   2             0.0              -1.0  1  86     3
  75     7             1.0   1             0.0                na  1  68     2
  50     4             1.0   1             0.0                na  1  46     2
  25     2             1.0   1             0.0                na  1  23     2
   1     0               0   0             0.0                na  0   1     1
